layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m,oc,texture_lab
KSSL_15951759,KSSL_75967.0,silty clay loam,0.009408545504316235,3.6539940347530395,0.19599000099999997,0.3948874042246442,17.5,53.1,29.4,,22.5,38.5798,-101.74667,0.016820226055432128,5,0.41132075471698104,0.19599000099999997,0.393183579240798,0.012555662706564245,10.99999999944449,0.15842464873449807,0.015912546628753334,0.9,sicl
KSSL_121271,KSSL_19304.0,sandy loam,0.02389093872163871,2.1222655358668208,0.08108816279693577,0.37363621642158107,76.8,10.9,12.3,,175.0,34.252312,-105.41999,0.0156984448813854,5,0.3999999999999999,0.0819587050776467,0.37996937408444564,0.014940710208173223,1.4772466087003457,0.9799999999999999,0.014125422527572207,0.11000000000000001,fsl
KSSL_121491,KSSL_19324.0,sandy clay loam,0.048284842051440936,1.2385414936029095,0.1242458498842138,0.35443162386369964,46.3,22.8,30.9,,137.0,30.094954,-95.971924,0.00709348611626277,5,0.2754716981132076,0.1981307401223017,0.35328426375264216,0.009508423724069836,1.01,0.9799999999999999,0.006149620966905273,0.09,scl
KSSL_108795,KSSL_17351.0,loam,0.02256382770890965,1.5397143453128517,0.0731593317815661,0.5542004834447306,30.9,46.3,22.8,,56.5,38.923294,-112.3944,0.008572418215785586,5,0.5849056603773584,0.12062490126576819,0.5595540431787797,0.008487275722172075,1.135167444835794,0.9799999999999999,0.006398511794604667,0.61,l
KSSL_121734,KSSL_19360.0,silty clay,0.010880116679792315,1.1787193001473775,1.1492208304315456e-23,0.5003401693713967,1.2,40.6,58.2,,204.0,38.347187,-112.98719,0.019625844886824534,5,0.3094339622641509,1.1357382312608783e-19,0.5020341482433202,0.00788791537488381,1.01,0.19869658199745957,0.018821485366928167,,sic
KSSL_15829993,KSSL_53262.0,silt loam,0.042113894783986104,1.3923609520127862,0.08842108957079266,0.3743166642172627,11.3,64.5,24.2,,36.0,37.198971,-94.980942,0.01623416425753936,5,0.39622641509433953,0.13311267546925748,0.37287974756987946,0.01117739949895173,1.010000000036704,0.97999999999888,0.01501626042409418,0.7,sil
KSSL_118957,KSSL_18887.0,clay,0.343892664693357,1.1195186673437965,1.8599753063219857e-21,0.4160387528716833,42.6,13.2,44.2,,12.5,31.737911,-109.9501,0.011303215186018132,5,0.44150943396226416,1.7013304195377704e-17,0.4156632771748469,0.2986852673717775,1.01,0.12181436710412806,0.010909452998862215,1.6800000000000002,c
KSSL_212039,KSSL_35067.0,silt loam,0.037155366773506074,1.2299390242626178,6.932807508960063e-23,0.41147661571217425,14.6,62.4,23.0,,38.0,34.969418,-111.50867,0.010223844487863407,5,0.4377358490566038,3.5383436782031626e-18,0.41127955908310726,0.026253835320881543,1.01,0.25325224235096727,0.00878911171506792,0.8,sil
KSSL_15924755,KSSL_70932.0,silt loam,0.022658437345341252,1.3360772874801952,9.482480759034157e-26,0.3639532387921704,16.4,68.6,15.0,,41.0,46.950207,-116.33989,0.007042402507852263,5,0.37735849056603776,1.960296321046669e-20,0.36820258316058396,0.014035001992861867,1.010000000000048,0.39497320954656917,0.004048958673100274,0.2,sil
KSSL_15745454,KSSL_40149.0,silt loam,0.0866870361750919,1.3233140357611497,1.2591085418786805e-19,0.3415345768002039,33.6,54.3,12.1,,14.0,38.353973,-121.17292,0.013509232035410197,5,0.3660377358490565,0.058340920009682835,0.3392285054260684,0.02491717913411774,1.01,0.7617261323569959,0.011625310941303485,0.4,sil
KSSL_176743,KSSL_28526.0,sand,31.62277660168378,1.2426277480650603,0.010264110306126194,0.2722036868012369,93.2,4.3,2.5,,81.5,47.716106,-96.268135,0.004713392596607199,5,0.2867924528301887,0.010191261611845939,0.27220572861469533,31.622776601507546,1.0100003097146755,0.23997387126158104,0.0047032178122895585,0.1,cos
KSSL_15741129,KSSL_39425.0,silty clay,0.008035434324144847,1.1426254386341654,8.31716095156018e-10,0.45483696951216396,3.9,42.1,54.0,,56.5,38.592171,-94.847878,0.003428919214202136,5,0.31320754716981136,0.0017126849747683384,0.4557918113988126,0.006318068305976655,1.01,0.15510404726390095,0.003073296718014808,1.2,sic
KSSL_15745810,KSSL_40209.0,silt loam,0.05752066125055886,1.9105335276322246,0.16240000099999924,0.4915421091085447,2.0,74.1,23.9,,4.0,38.53825,-95.245888,0.011598116453378899,5,0.5169811320754717,0.162400001,0.4911322552549366,0.06892890000383017,10.99976601759715,0.07692034074114516,0.01086359931511352,2.5,sil
KSSL_90864,KSSL_14283.0,sandy loam,0.5871733392507291,1.2138677188761475,1.6600157800746796e-25,0.4459739714290723,67.2,24.9,7.9,,7.5,36.966915,-115.97031,0.016431563510243927,5,0.4716981132075472,2.392816873042058e-18,0.4452350275050857,0.481862104226324,1.01,0.2210583531238791,0.01561654540473519,0.25,vfsl
KSSL_96825,KSSL_15360.0,silty clay loam,0.020314954356939783,1.6809282613604395,0.20600930899191347,0.460457476744689,6.5,58.2,35.3,,54.5,38.995026,-98.944824,0.013721856574108406,5,0.34716981132075475,0.2232658648544345,0.46232781484174096,0.009419656069485742,1.298582802772025,0.9799999999999999,0.012146841355962099,0.44000000000000006,sicl
KSSL_176685,KSSL_28516.0,clay loam,0.07290506159286018,1.6515295675122097,0.21495693586845321,0.5710610801074412,26.8,42.4,30.8,,52.0,42.013721,-93.729416,0.019446287660206472,5,0.3396226415094339,0.19070592935607772,0.5621161471486361,0.12298620540188274,10.999999999998074,0.0402651355240954,0.012365916710350913,0.9,cl
KSSL_194702,KSSL_31775.0,sandy loam,0.8819961608272987,1.2209641221969265,1.607603619018697e-22,0.4403492649904234,58.6,28.3,13.1,,12.0,36.742474,-114.29034,0.02620344864229633,5,0.4641509433962264,2.696601787249603e-13,0.4400518366717403,0.7705204167506037,1.0100000000000187,0.22484313295169567,0.026000277862428072,0.1,fsl
KSSL_183847,KSSL_29799.0,clay,0.027056722543351536,2.49692303813612,0.2108200009999973,0.44199636363274425,37.9,16.2,45.9,,35.0,6.6727777,-1.66,0.018967465847178774,5,0.49433962264150944,0.20638075974710104,0.45415102244651734,0.0215672473518998,1.4956038411613501,0.9799999999999999,0.017885624937263967,0.8,c
KSSL_212875,KSSL_35225.0,silt loam,0.01855654112427098,2.204403276555385,0.14637000099999967,0.4928292345560248,0.7,75.2,24.1,,147.5,40.354889,-95.741943,0.015883561861428776,5,0.5018867924528303,0.13403138686654698,0.4838822779325314,0.03268589061232659,10.99999999999988,0.06712842224719386,0.007658561419702261,0.9,sil
KSSL_15938384,KSSL_73393.0,clay,0.05633553526228606,1.1120864764132878,9.179534416997996e-17,0.3911531067980737,16.3,34.5,49.2,,25.5,38.99651,-115.42478,0.005003555795379683,5,0.3547169811320754,5.058220773804363e-22,0.39162000950690845,0.0479553755920735,1.01,0.11606059409115176,0.00453618423995786,1.6,c
KSSL_15951777,KSSL_75969.0,silty clay loam,0.020808039178886947,1.4544817060809017,0.1500726541905258,0.387638585767344,17.3,51.9,30.8,,94.0,38.46796,-101.78322,0.009653068555588762,5,0.41132075471698104,0.18648711180131364,0.3886004055316204,0.007139885762763602,1.0885497110026514,0.9799999999999383,0.008862606014502592,0.4,sicl
KSSL_15938359,KSSL_73385.0,loam,0.37245970867742584,1.1750441535716223,0.04452453262200945,0.43231618682975353,38.7,36.2,25.1,,54.0,41.568638,-115.03233,0.014983531524226094,5,0.45660377358490567,0.09671442252708737,0.4311748960999313,0.2275155658702887,1.01,0.24876418569618433,0.014636158287160252,0.6,l
KSSL_15921957,KSSL_70510.0,silty clay loam,0.07392579368915742,1.3126322322088646,0.10309881364542303,0.4287403947626969,4.4,62.9,32.7,,16.5,43.663456,-96.492882,0.0032022165642809335,5,0.4528301886792453,0.14306789873876383,0.4294131169377645,0.03378247434615484,1.0100000445511943,0.5233539483765394,0.0021994216290402743,2.0,sicl
KSSL_118729,KSSL_18853.0,silt loam,0.07415194898556131,1.3569959495454902,0.10327852677521467,0.49248006653903376,29.3,50.6,20.1,,123.5,17.981943,-93.386948,0.0137824657141769,5,0.4716981132075472,0.16495510604588826,0.49193950674146947,0.019146287847491273,1.01,0.9111658646708726,0.01192077500125907,0.38,sil
KSSL_15951764,KSSL_75967.0,silt loam,0.04470972361755734,1.8632737597066904,0.12676263151876815,0.4733252223022504,18.2,59.5,22.3,,185.0,38.5798,-101.74667,0.00543250498814685,5,0.4981132075471698,0.12011817341178488,0.4732075969930858,0.06189005811048002,10.994450699233553,0.06412135271910953,0.005101941800887025,0.1,sil
KSSL_15929245,KSSL_71938.0,sandy loam,9.949584742078626,1.1857048696646173,1.5086314190741407e-19,0.5054257339576614,53.6,34.0,12.4,,14.5,,,0.01688074768483923,5,0.5320754716981132,5.396795623583732e-19,0.505382471015474,9.654881723842024,1.01,0.18468314983818196,0.01683653821910027,2.2,sl
KSSL_201050,KSSL_33087.0,loam,0.03229685846644238,1.8286631854214166,0.13739874454277082,0.5181008020036655,50.0,38.5,11.5,,44.0,45.000664,-117.16566,0.018168781137244887,5,0.4528301886792453,0.14563041740723254,0.5287082921524823,0.016897871539686034,1.2389461635954515,0.9799999999999999,0.014818456357290207,1.2,l
KSSL_146265,KSSL_22876.0,sandy loam,0.24081280580568887,1.4012436183311214,0.031166582980634967,0.42835416580752617,52.1,33.4,14.5,,4.0,,,0.024894211911667605,5,0.4528301886792453,0.059793363092018506,0.4251166256833133,0.08879507078141134,1.01,0.6751688135099081,0.023462036067401423,1.8199999999999998,fsl
KSSL_183851,KSSL_29800.0,silty clay,0.006597373717042076,1.2025910386652285,1.8297071404827853e-16,0.4353566123721131,8.6,43.8,47.6,,12.5,5.9168057,-0.78661108,0.011594340960235048,5,0.3056603773584906,4.87518585554043e-21,0.4366274204972264,0.004184782583416867,1.01,0.24100380455167306,0.010714278938274785,0.9,sic
KSSL_15830000,KSSL_53263.0,silty clay,0.0053254598062202115,10.999999960507061,0.296640001,0.45709569784997767,2.8,50.6,46.6,,14.5,39.614937,-97.875488,0.024612691482978562,5,0.29811320754716975,0.296640001,0.457631038299173,0.008572517004124253,10.999999994324336,0.14971480199185241,0.02321570340285802,1.4,sic
KSSL_15745816,KSSL_40209.0,silty clay,0.0023023616021184616,1.3052199866255036,1.1620544874086366e-14,0.45056367142787257,5.2,48.7,46.1,,157.0,38.53825,-95.245888,0.024602946449021515,5,0.3094339622641509,0.13351764297728103,0.45356018068804266,0.0006676373351378034,1.01,0.979977092428384,0.024352372781945793,0.3,sic
KSSL_15745499,KSSL_40156.0,sandy loam,31.62277660168378,1.1550777241085373,0.05850777443848276,0.5484301541363965,77.1,13.6,9.3,,11.5,36.378193,-120.72936,0.0050021987638586935,5,0.5773584905660378,0.05859311187332428,0.5484295835399146,31.62277660168378,1.9297937412068045,0.08039264405398715,0.005000971302818982,0.0,sl
KSSL_15938366,KSSL_73387.0,loam,1.4049949394452548,1.2037115786831025,0.08412228309644006,0.35848440490883143,51.0,30.4,18.6,,64.5,41.408012,-115.44645,0.0024762022852446016,5,0.37735849056603776,0.08833732325145859,0.3584789008140184,1.2258972775487462,1.01,0.21310030059223944,0.0024528907776591455,0.7,l
KSSL_15941108,KSSL_73900.0,silty clay loam,0.565175145313137,1.29427541337699,0.08148221765200758,0.523516256112765,13.0,56.4,30.6,,45.0,43.779217,-110.92764,0.0018787718230089496,5,0.5509433962264151,0.06922526352904691,0.5233962268782004,0.7195156240951541,9.785658810769062,0.026835969609028155,0.000991778053328541,1.5,sicl
KSSL_208354,KSSL_34379.0,sandy loam,0.08798674312253618,1.3959041654814324,2.329323414419117e-23,0.47700518455753266,53.3,38.7,8.0,,43.5,60.617668,-149.52861,0.013203333485395497,5,0.5132075471698113,1.6624010277492798e-17,0.48104509919204214,0.048046149032820014,1.0100000000000013,0.48090231172252695,0.007686176975387889,1.3,fsl
KSSL_121258,KSSL_19303.0,silt loam,0.01946773943940424,2.7141603240678274,0.0738349708910485,0.4462907458643185,28.3,64.1,7.6,,8.5,47.006786,-118.57471,0.026304144686635174,5,0.5207547169811321,0.07221027042367652,0.4495993412859074,0.014378487210488327,2.062506928255001,0.9799999999999999,0.02563098523843639,0.78,sil
KSSL_15742247,KSSL_39607.0,silty clay loam,0.034726691278791036,1.134830525245932,8.659001553702386e-17,0.40271236679199335,4.8,59.5,35.7,,44.5,39.454418,-98.703575,0.007520155923141842,5,0.3886792452830189,4.314795558226421e-14,0.40356238305238346,0.029523462684102445,1.01,0.14030902266701217,0.007117850614427255,0.5,sicl
KSSL_15741133,KSSL_39426.0,silty clay loam,0.07712333766157804,1.2648726118090485,0.10142671617514903,0.4199784700097547,4.2,65.1,30.7,,19.5,38.697151,-95.60849,0.010168085734034014,5,0.44150943396226416,0.07574432419194936,0.41943397944193156,0.10636771160069794,9.513614318077476,0.022498854100525077,0.009736158159196349,2.3,sicl
KSSL_123745,KSSL_19661.0,sandy loam,0.07177487715291118,1.5076611109459304,0.03396590889740816,0.3419004534190701,67.8,23.2,9.0,,105.5,45.049164,-90.864853,0.007585472652616884,5,0.320754716981132,0.05447443946390652,0.343722208042399,0.03166007475135216,1.1339250633048772,0.7601486464756945,0.0069696434740696344,0.11000000000000001,sl
KSSL_15745456,KSSL_40149.0,clay loam,0.043931723069331984,1.109087596004799,2.2712656738941017e-14,0.38106152253574965,21.5,39.6,38.9,,51.0,38.353973,-121.17292,0.006664550879948736,5,0.2528301886792452,2.1453979137254044e-17,0.38096798016542527,0.03545760322012754,1.01,0.11467801569275388,0.006289454077489366,0.3,cl
KSSL_15924833,KSSL_70946.0,loam,0.22586581275199286,1.3306091220446132,1.0839915326197729e-24,0.5846789020175968,38.1,39.2,22.7,,30.0,40.863815,-115.22014,0.019859513021402875,5,0.6188679245283019,3.854575069201054e-14,0.5847826760770819,0.15075413966820572,1.01,0.36617739924019294,0.01805795147157367,1.8,l
KSSL_15741178,KSSL_39435.0,silt loam,0.04606864811450918,2.1505341851443314,0.08379000099999999,0.45899730612724216,24.3,64.8,10.9,,93.5,39.936668,-97.848137,0.004406127734542237,5,0.4830188679245283,0.08191203225784299,0.45886815250970675,0.05826282079197635,10.999590831282005,0.09131778368998568,0.0037167097132855564,0.2,sil
KSSL_170750,KSSL_27104.0,clay loam,0.11250429337960248,1.1336904063689877,2.6408530751229813e-09,0.4303692864260493,43.5,26.4,30.1,,155.5,45.291389,-123.12092,0.004056459514659883,5,0.43018867924528303,6.689708046585298e-23,0.4296313745541029,0.12930064754290954,1.30645760243981,0.09878814193572324,0.003975972499894493,0.1,cl
KSSL_194700,KSSL_31774.0,sandy loam,0.11734107337416405,2.040950646236557,0.07398000099999999,0.44233001255273835,57.5,27.4,15.1,,164.5,36.386276,-114.42875,0.01225700711796865,5,0.4641509433962264,0.07398000099999999,0.44095196712615126,0.16174822977377917,10.999999989473293,0.08030013940191785,0.009900502877200184,0.0,vfsl
KSSL_198477,KSSL_32450.0,sandy loam,0.6225778162481563,1.2518147962675956,2.4431127475642025e-21,0.5466074064883945,57.3,32.8,9.9,,14.5,39.570889,-105.80353,0.025272942742959683,5,0.5773584905660378,2.974382504745991e-17,0.5457958294826134,0.501658342617932,1.01,0.2618059212602843,0.024448801561320954,1.6,cosl
KSSL_15951774,KSSL_75969.0,silt loam,0.1955833358755014,1.2983502710063686,0.06793612266283955,0.45521483808602586,19.3,57.9,22.8,,19.0,38.46796,-101.78322,0.007708856784581692,5,0.4792452830188678,0.08108550660351597,0.45516137540085155,0.14349906666472526,1.010000000000203,0.34214844988741644,0.007601836723494314,1.4,sil
KSSL_203206,KSSL_33521.0,loam,0.05537528006397368,2.2636839285710666,0.05418453611582082,0.4731909069515012,46.01036269430052,40.829015544041454,13.160621761658032,,7.5,32.481487,-106.35681,0.002022034727824613,5,0.4981132075471698,0.05557222359093859,0.4731906948944334,0.03920737878076018,1.5479642544640817,0.9799999999999999,0.001671195533663682,0.3,l
KSSL_15745496,KSSL_40155.0,sandy loam,0.9409356468244909,1.1791396628434554,0.08283447521884468,0.4660730509957055,60.0,22.8,17.2,,27.0,36.370499,-120.74614,0.0025302975703195047,5,0.49056603773584906,0.07484073403539342,0.4660377371183964,1.0714034926654326,5.627347113840441,0.030014861391663532,0.0024125519145347498,0.1,sl
KSSL_15921962,KSSL_70511.0,silty clay loam,0.022315071638362917,1.3593958855397346,0.1519287390630324,0.36363231569957094,4.0,63.8,32.2,,7.5,43.664246,-96.49398,0.004456056262483451,5,0.369811320754717,0.18976132556215805,0.36522941914077045,0.008518506125367812,1.0409448023076746,0.7616995365570418,0.004340731022456788,2.0,sicl
KSSL_15745812,KSSL_40209.0,silty clay,0.0022626210745973303,1.2936945400044335,2.410233237590176e-12,0.4583883165914804,1.5,51.5,47.0,,41.0,38.53825,-95.245888,0.029514322000057693,5,0.24528301886792447,0.14364187619176352,0.46124301233028553,0.000654020717366222,1.01,0.9776820498094253,0.02923784519877008,1.0,sic
KSSL_15930226,KSSL_72143.0,silt loam,0.0613901191936646,1.2418858340004626,4.872920988549886e-21,0.4564830884207412,3.3,74.5,22.2,,143.0,,,0.01150758470198027,5,0.41132075471698104,2.727808393651558e-19,0.4583621619399131,0.04280156611496243,1.01,0.26607141630199266,0.011010561302095122,0.1,sil
KSSL_123753,KSSL_19662.0,sandy clay loam,0.21476437282773822,1.1129259240458536,4.3559918686149595e-16,0.31851417748354455,54.7,23.2,22.1,,86.5,44.945553,-90.537346,0.006550651606228074,5,0.260377358490566,4.723420402983881e-11,0.31678382643161646,0.30604920803053237,5.195232869174355,0.020000071313595085,0.005536050177251042,0.05,scl
KSSL_15741187,KSSL_39436.0,loam,0.07207633988491961,1.258586701721641,0.0487470996856523,0.36198498433468,37.9,43.2,18.9,,155.5,39.950085,-97.877892,0.0020819678938919345,5,0.38113207547169814,0.07771666907936803,0.361951812771511,0.045426546385073145,1.0100083307875822,0.34604164760805284,0.0018667608473788508,0.2,l
KSSL_15741190,KSSL_39437.0,silty clay loam,0.02317039964261221,1.3449392170470158,0.08704835634431762,0.3967281789232022,9.9,61.4,28.7,,18.0,39.899693,-97.81472,0.00346817105263494,5,0.4188679245283019,0.15614189963692368,0.39668754712767224,0.00630722201986537,1.01,0.9799999999997177,0.0018348234970625274,1.3,sicl
KSSL_15746061,KSSL_40271.0,silty clay,0.0038440102876399116,2.2166246975548516,0.2644525709427423,0.4781930249919573,0.5,46.2,53.3,,92.0,39.817444,-94.91925,0.01120951677399232,5,0.3358490566037735,0.2121205390467821,0.4755984964658232,0.0067594343515955425,4.443472778897641,0.11894564891895817,0.01119230781423623,0.6,sic
KSSL_15930223,KSSL_72143.0,silty clay loam,0.09917989639323047,1.1440493055704941,7.028515413197206e-17,0.4416271771640573,1.1000000000000003,66.6,32.3,,57.5,,,0.017165910462933406,5,0.38113207547169814,6.634611653680112e-17,0.44160105788311665,0.07885995372093632,1.010000000000011,0.1509689983513331,0.0169620301225327,0.2,sicl
KSSL_15742236,KSSL_39605.0,silt loam,0.025641687285912842,1.9860219795048746,0.15923431691079687,0.48143544198603505,6.4,68.3,25.3,,179.0,39.417137,-97.139336,0.006125380070161322,5,0.45660377358490567,0.15817351658629045,0.48085687452548814,0.027082168984515754,2.082763255544725,0.4538117768070794,0.006113636442160818,0.1,sil
KSSL_15745500,KSSL_40156.0,loamy sand,8.387514438595012,1.0962567065246744,7.4177163621049135e-09,0.48036928085306857,80.5,12.4,7.1,,44.0,36.378193,-120.72936,0.0035815897601818845,5,0.5056603773584905,2.550373904651589e-18,0.4803657127761651,8.316118921427707,1.01000001698332,0.09540233460278212,0.0035726736045689506,0.0,lcos
KSSL_170692,KSSL_27087.0,silty clay loam,0.0809801296392876,1.1269165200383426,5e-324,0.4190181105391609,13.6,51.2,35.2,,8.5,45.277195,-123.0508,0.013140301199733175,5,0.45660377358490567,5e-324,0.4190107864573833,0.06381658327208206,1.01,0.1339905807369246,0.012368838746246428,2.2,sicl
KSSL_15746547,KSSL_40377.0,loamy sand,3.811248318070044,1.155993105994496,1.9702936731539853e-11,0.3190536006992001,81.9,14.4,3.7,,45.0,37.851864,-105.43672,0.003061023272775084,5,0.3358490566037735,7.379794124883905e-14,0.31905090556909926,3.764068988708768,1.0100000118641352,0.15470462983170408,0.0030528888735288197,0.5,lfs
KSSL_15924928,KSSL_70961.0,loamy sand,2.7784876242397565,1.2969010797998188,1.1735929662464476e-22,0.36920288847790345,83.7,13.7,2.6,,3.5,,,0.006959647622269672,5,0.3886792452830189,4.498315869979119e-17,0.3691597619587985,2.559134488411567,1.0100000000058917,0.29835966523375,0.006830163634399746,0.1,ls
KSSL_15951760,KSSL_75967.0,silty clay loam,0.0884483586726221,1.4472519246403133,0.14335063573956183,0.4586611596046465,14.2,56.4,29.4,,39.0,38.5798,-101.74667,0.015705753982577862,5,0.4830188679245283,0.16001182919396517,0.4584716429480137,0.04447977977769755,1.0100000000005862,0.6335251194277465,0.015525486186686489,0.6,sicl
KSSL_184577,KSSL_29903.0,sandy loam,0.28624308728700915,1.1798436841735362,0.12835669479479414,0.6369972033559969,59.8,27.7,12.5,,7.5,19.089731,-155.60223,0.011633907047623899,5,0.6716981132075472,0.18206387309971872,0.6363851487829113,0.19246599353110413,1.01,0.23494080607971193,0.011226801626878401,10.0,sl
KSSL_183849,KSSL_29799.0,sandy clay loam,0.02046269793352215,4.6109334254803525,0.16714000099999995,0.5318096329508173,55.5,18.0,26.5,,104.5,6.6727777,-1.66,0.009635699000421636,5,0.5207547169811321,0.16714000099999995,0.5315497004601221,0.029415834440479172,10.999999999999998,0.21541145972211379,0.008999324462720004,0.4,scl
KSSL_170720,KSSL_27094.0,silt loam,0.19951019420475619,1.1287668211301483,3.440183348420179e-19,0.38353682916029086,22.8,52.0,25.2,,50.5,45.36739,-123.08308,0.007985570681335439,5,0.4075471698113208,1.6761738033756682e-18,0.38366964111929674,0.17200616477628813,1.01,0.13190762246719345,0.007563792867245621,0.4,sil
KSSL_15748393,KSSL_40750.0,silt loam,0.0051613433410829575,3.5514063076543687,0.29964000099998567,0.46854034793909594,7.5,66.7,25.8,,8.5,41.044498,-96.635834,0.01820354208211309,5,0.4075471698113208,0.2947590582218631,0.46604022140321283,0.0072436541182986066,10.999999999999998,0.13412035094602875,0.017218819306973224,2.2,sil
KSSL_208981,KSSL_34524.0,loam,0.35107860191629153,1.2346974490916396,0.07608920343839366,0.39763550035110923,49.4,31.3,19.3,,14.0,44.066853,-98.350685,0.0044463714859312616,5,0.4188679245283019,0.09486096377499563,0.3974800434134013,0.24746862930309285,1.01,0.2826294198812673,0.0041102608196081445,1.9,l
KSSL_15742245,KSSL_39607.0,silt loam,0.8485293785648826,1.174248865044045,0.039785139779446456,0.4552733729910862,9.2,66.2,24.6,,5.5,39.454418,-98.703575,0.0024955548192839056,5,0.4792452830188678,0.04809734767676229,0.4552708696612525,0.7474408371458815,1.0100000473825583,0.182850211432503,0.002473950249958062,2.3,sil
KSSL_183853,KSSL_29800.0,silty clay,0.01608003251920835,1.1905897181454324,4.637673035131954e-15,0.4766887763710823,6.4,43.3,50.3,,57.0,5.9168057,-0.78661108,0.007549159825012616,5,0.2754716981132076,0.22073521622308892,0.4769307161644042,0.00390180719770347,1.01,0.9799997425332498,0.006793255035001123,0.2,sic
KSSL_121616,KSSL_19347.0,silt loam,0.03594238420385811,1.1979459042033067,2.3178817779768268e-17,0.3837563409413759,25.6,52.6,21.8,,79.0,39.956699,-83.442932,0.007226651512282871,5,0.3245283018867925,7.848838259894851e-24,0.38563205184732846,0.027289968717706288,1.01,0.21390479502928736,0.005881882073641787,0.42000000000000004,sil
KSSL_118700,KSSL_18850.0,sandy loam,0.01850812840299053,2.6981874881675187,0.07574079514577893,0.3966222390043143,69.3,21.7,9.0,,6.5,17.584089,-92.033768,0.025062716636810325,5,0.4679245283018868,0.07461365641401962,0.39930050906382314,0.013664386718012856,2.0736003220770094,0.9799999999999999,0.024587392400204636,1.09,fsl
KSSL_178325,KSSL_28817.0,silt loam,0.08843332394660426,2.031721604325231,0.13695772001015888,0.49796393810273903,21.6,70.4,8.0,,4.0,36.787693,-89.939331,0.0027810011229352245,5,0.5245283018867924,0.13991579572463209,0.4983375066000096,0.06860099385920386,1.718855991944766,0.7137835508684711,0.002263973149821413,3.0,sil
KSSL_176742,KSSL_28526.0,sand,4.435125326424949,1.3041904307588588,2.1081218073695941e-10,0.3369722708814384,93.9,3.8,2.3,,55.0,47.716106,-96.268135,0.01061610003868836,5,0.3547169811320754,0.00024571506211176297,0.3369602640426584,4.14414221676099,1.0100000000012486,0.305363979169759,0.010595137731295053,0.2,cos
KSSL_15745563,KSSL_40165.0,silty clay,0.010676764110822827,1.1893247894665409,1.4810595043772146e-19,0.4080582124379284,6.1,50.0,43.9,,141.5,38.479889,-100.94386,0.011879338614963552,5,0.44150943396226416,5.322423664237816e-19,0.40980160534584426,0.008061816337133253,1.01,0.20812225112073593,0.011267649628079416,0.2,sic
KSSL_208965,KSSL_34521.0,loam,0.2389772041371252,1.2489881114070505,0.1265751751095341,0.4406598309156069,45.7,30.3,24.0,,10.0,44.790222,-96.594002,0.0025961723111361835,5,0.4641509433962264,0.14711238564734652,0.44057447200967204,0.160590812177508,1.01,0.3093172983779067,0.002087081377550181,3.9,l
KSSL_183845,KSSL_29799.0,sandy clay loam,0.32432679960606253,1.2925845416699666,0.08068224829228464,0.468736919762964,46.9,25.8,27.3,,6.5,6.6727777,-1.66,0.01588529446219174,5,0.49433962264150944,0.1060733794664196,0.4679186009600869,0.18814527091285574,1.01,0.387055878089239,0.015334765282078626,2.1,scl
KSSL_201848,KSSL_33277.0,silty clay,0.18630135741873635,1.3303209490564083,0.20180522859320277,0.6086951177836083,13.4,44.4,42.2,,20.0,45.265415,-117.96722,0.006215025512290561,5,0.6415094339622642,0.23005001518842003,0.6083752129913915,0.10174809497590437,1.0100000000000005,0.45657701080747715,0.0050664293844301656,3.0,sic
KSSL_110092,KSSL_17576.0,sandy loam,0.025084180182043406,1.6369666878571991,0.08922757473384244,0.27253020461203137,62.7,23.1,14.2,,107.5,45.21944,-92.086288,0.00358686910870514,5,0.2754716981132076,0.10062612099457142,0.27505889353255963,0.01051926488005108,1.183120223353698,0.979999999542827,0.002541178406208572,0.06999999999999999,fsl
KSSL_118977,KSSL_18890.0,sandy loam,0.04213251833828562,1.5373617798584396,0.10128952094423752,0.386917603348636,64.7,20.2,15.1,,45.5,31.709021,-110.44373,0.012396063815038768,5,0.4226415094339623,0.1219535356141411,0.3941323406734017,0.01537962948110298,1.0264950052936617,0.9799999999999999,0.00939645161228042,0.51,cosl
KSSL_212870,KSSL_35225.0,silty clay loam,0.019065969792781967,2.049005849289231,0.22672000099998754,0.508872302556446,0.3,63.0,36.7,,8.0,40.354889,-95.741943,0.011750491827175176,5,0.4339622641509434,0.20745502826771756,0.5026835058769547,0.03466177313321923,10.999999999965654,0.0557115462998795,0.0060573707672977725,3.5,sicl
KSSL_110093,KSSL_17576.0,sandy loam,0.08750318359309513,1.31706213283978,0.03596174441334963,0.2385238030384052,71.9,17.3,10.8,,149.5,45.21944,-92.086288,0.003253608767389396,5,0.2528301886792452,0.06502074800902034,0.23877774089651557,0.033092846122508617,1.010000000000005,0.6136760995901269,0.002120299347458067,0.02,sl
KSSL_146281,KSSL_22877.0,sandy loam,31.622776601683746,1.1215679877624865,0.03496345636139938,0.4044232372907305,52.1,33.4,14.5,,4.0,,,0.005847354156720313,5,0.42641509433962266,0.034845384929371656,0.4044258365573035,31.622776601683082,1.0100001204426907,0.1202908941953391,0.005840410067360017,1.8199999999999998,fsl
