layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,texture_lab
KSSL_15951777,KSSL_75969.0,silty clay loam,0.041106448242712805,1.2743074752088064,0.09811455184265587,0.40991977726214607,17.3,51.9,30.8,,94.0,38.46796,-101.78322,0.01037772103943437,5,0.41132075471698104,sicl
KSSL_15938359,KSSL_73385.0,loam,0.6697484829683783,1.147762404049556,0.013017709588412283,0.4558645585027252,38.7,36.2,25.1,,54.0,41.568638,-115.03233,0.015247645378795442,5,0.45660377358490567,l
KSSL_15921957,KSSL_70510.0,silty clay loam,0.13406242549761507,1.2302039058196164,0.062231967068316664,0.45176156159938047,4.4,62.9,32.7,,16.5,43.663456,-96.492882,0.004473614441846358,5,0.4528301886792453,sicl
KSSL_118729,KSSL_18853.0,silt loam,0.07415194898556131,1.3569959495454902,0.10327852677521467,0.49248006653903376,29.3,50.6,20.1,,123.5,17.981943,-93.386948,0.0137824657141769,5,0.4716981132075472,sil
KSSL_15951764,KSSL_75967.0,silt loam,0.05131807757043799,1.8326114124519135,0.12566765326834067,0.4981924524119702,18.2,59.5,22.3,,185.0,38.5798,-101.74667,0.005358051279519371,5,0.4981132075471698,sil
KSSL_15929245,KSSL_71938.0,sandy loam,13.19702565634222,1.1855422784040206,2.0796471539995038e-17,0.5320442135573241,53.6,34.0,12.4,,14.5,,,0.016890744393297682,5,0.5320754716981132,sl
KSSL_201050,KSSL_33087.0,loam,0.03229685846644238,1.8286631854214166,0.13739874454277082,0.5181008020036655,50.0,38.5,11.5,,44.0,45.000664,-117.16566,0.018168781137244887,5,0.4528301886792453,l
KSSL_146265,KSSL_22876.0,sandy loam,0.3056826775047721,1.3827162776820385,0.027843400713010415,0.45156391160749426,52.1,33.4,14.5,,4.0,,,0.0251246436592092,5,0.4528301886792453,fsl
KSSL_183851,KSSL_29800.0,silty clay,0.006597373717042076,1.2025910386652285,1.8297071404827853e-16,0.4353566123721131,8.6,43.8,47.6,,12.5,5.9168057,-0.78661108,0.011594340960235048,5,0.3056603773584906,sic
KSSL_15830000,KSSL_53263.0,silty clay,0.0053254598062202115,10.999999960507061,0.296640001,0.45709569784997767,2.8,50.6,46.6,,14.5,39.614937,-97.875488,0.024612691482978562,5,0.29811320754716975,sic
KSSL_15745816,KSSL_40209.0,silty clay,0.0023023616021184616,1.3052199866255036,1.1620544874086366e-14,0.45056367142787257,5.2,48.7,46.1,,157.0,38.53825,-95.245888,0.024602946449021515,5,0.3094339622641509,sic
KSSL_15745499,KSSL_40156.0,sandy loam,31.622776601675387,1.1720951424097863,0.07207957600096303,0.5772783484125681,77.1,13.6,9.3,,11.5,36.378193,-120.72936,0.005069885575171154,5,0.5773584905660378,sl
KSSL_15938366,KSSL_73387.0,loam,2.0529558374532546,1.199569003503605,0.08244124703039313,0.37735426103548136,51.0,30.4,18.6,,64.5,41.408012,-115.44645,0.0024827396710501905,5,0.37735849056603776,l
KSSL_15941108,KSSL_73900.0,silty clay loam,0.7428281297725187,1.2856136886303444,0.07841561285385554,0.5510137063086833,13.0,56.4,30.6,,45.0,43.779217,-110.92764,0.0016373698597222238,5,0.5509433962264151,sicl
KSSL_208354,KSSL_34379.0,sandy loam,0.1267545730231127,1.3663037983698672,2.8921787837382126e-25,0.5036330337476801,53.3,38.7,8.0,,43.5,60.617668,-149.52861,0.01618315453017222,5,0.5132075471698113,fsl
KSSL_15742247,KSSL_39607.0,silty clay loam,0.034726691278791036,1.134830525245932,8.659001553702386e-17,0.40271236679199335,4.8,59.5,35.7,,44.5,39.454418,-98.703575,0.007520155923141842,5,0.3886792452830189,sicl
KSSL_15741133,KSSL_39426.0,silty clay loam,0.11177574926721574,1.2458219530115744,0.09269948997933238,0.44182180445888836,4.2,65.1,30.7,,19.5,38.697151,-95.60849,0.010016667685740149,5,0.44150943396226416,sicl
KSSL_123745,KSSL_19661.0,sandy loam,0.07177487715291118,1.5076611109459304,0.03396590889740816,0.3419004534190701,67.8,23.2,9.0,,105.5,45.049164,-90.864853,0.007585472652616884,5,0.320754716981132,sl
KSSL_15745456,KSSL_40149.0,clay loam,0.043931723069331984,1.109087596004799,2.2712656738941017e-14,0.38106152253574965,21.5,39.6,38.9,,51.0,38.353973,-121.17292,0.006664550879948736,5,0.2528301886792452,cl
KSSL_15924833,KSSL_70946.0,loam,0.29460807334872596,1.3209433359089453,2.5904064231018162e-24,0.616322082719215,38.1,39.2,22.7,,30.0,40.863815,-115.22014,0.020595656081014782,5,0.6188679245283019,l
KSSL_15741178,KSSL_39435.0,silt loam,0.05008547434004074,2.1336715889019677,0.08379000099999999,0.4831145557689538,24.3,64.8,10.9,,93.5,39.936668,-97.848137,0.004303162700809788,5,0.4830188679245283,sil
KSSL_170750,KSSL_27104.0,clay loam,0.11603712444976366,1.1332085712919693,2.790274936487543e-10,0.4312905983647429,43.5,26.4,30.1,,155.5,45.291389,-123.12092,0.004002607946241365,5,0.43018867924528303,cl
KSSL_194700,KSSL_31774.0,sandy loam,0.13027488931395118,2.0147330401175774,0.07398000099999999,0.46517637082402485,57.5,27.4,15.1,,164.5,36.386276,-114.42875,0.011874300355938904,5,0.4641509433962264,vfsl
KSSL_198477,KSSL_32450.0,sandy loam,0.8132446209554585,1.248502503211048,5.467663848975513e-22,0.5760394601442056,57.3,32.8,9.9,,14.5,39.570889,-105.80353,0.025572144453979127,5,0.5773584905660378,cosl
KSSL_15951774,KSSL_75969.0,silt loam,0.25227776730885504,1.2909833709119027,0.06542259451528389,0.4791985892333067,19.3,57.9,22.8,,19.0,38.46796,-101.78322,0.007738132836085585,5,0.4792452830188678,sil
KSSL_203206,KSSL_33521.0,loam,0.0590474264373902,2.2508959902944876,0.05408371132747927,0.4980991722703185,46.01036269430052,40.829015544041454,13.160621761658032,,7.5,32.481487,-106.35681,0.002053182164349162,5,0.4981132075471698,l
KSSL_15745496,KSSL_40155.0,sandy loam,1.4016832959096268,1.1752847565144826,0.07990632198237622,0.49058597677652277,60.0,22.8,17.2,,27.0,36.370499,-120.74614,0.0024867060935475035,5,0.49056603773584906,sl
KSSL_15921962,KSSL_70511.0,silty clay loam,0.025484976534350043,1.3062793783160407,0.13661341756399867,0.36588840151528246,4.0,63.8,32.2,,7.5,43.664246,-96.49398,0.004807295730301838,5,0.369811320754717,sicl
KSSL_15745812,KSSL_40209.0,silty clay,0.0022626210745973303,1.2936945400044335,2.410233237590176e-12,0.4583883165914804,1.5,51.5,47.0,,41.0,38.53825,-95.245888,0.029514322000057693,5,0.24528301886792447,sic
KSSL_15930226,KSSL_72143.0,silt loam,0.0613901191936646,1.2418858340004626,4.872920988549886e-21,0.4564830884207412,3.3,74.5,22.2,,143.0,,,0.01150758470198027,5,0.41132075471698104,sil
KSSL_123753,KSSL_19662.0,sandy clay loam,0.21476437282773822,1.1129259240458536,4.3559918686149595e-16,0.31851417748354455,54.7,23.2,22.1,,86.5,44.945553,-90.537346,0.006550651606228074,5,0.260377358490566,scl
KSSL_15741187,KSSL_39436.0,loam,0.10578123803363322,1.231732629081163,0.03492121432233444,0.3810695114891984,37.9,43.2,18.9,,155.5,39.950085,-97.877892,0.0021947630580092573,5,0.38113207547169814,l
KSSL_15741190,KSSL_39437.0,silty clay loam,0.04066754992122149,1.2307846220383314,0.02538036317902435,0.4181021511570912,9.9,61.4,28.7,,18.0,39.899693,-97.81472,0.004343545126538477,5,0.4188679245283019,sicl
KSSL_15746061,KSSL_40271.0,silty clay,0.0038440102876399116,2.2166246975548516,0.2644525709427423,0.4781930249919573,0.5,46.2,53.3,,92.0,39.817444,-94.91925,0.01120951677399232,5,0.3358490566037735,sic
KSSL_15930223,KSSL_72143.0,silty clay loam,0.09917989639323047,1.1440493055704941,7.028515413197206e-17,0.4416271771640573,1.1000000000000003,66.6,32.3,,57.5,,,0.017165910462933406,5,0.38113207547169814,sicl
KSSL_15742236,KSSL_39605.0,silt loam,0.025641687285912842,1.9860219795048746,0.15923431691079687,0.48143544198603505,6.4,68.3,25.3,,179.0,39.417137,-97.139336,0.006125380070161322,5,0.45660377358490567,sil
KSSL_15745500,KSSL_40156.0,loamy sand,14.386445061673818,1.09618352144796,1.2470444692831315e-12,0.5056561024940645,80.5,12.4,7.1,,44.0,36.378193,-120.72936,0.003588595644658173,5,0.5056603773584905,lcos
KSSL_170692,KSSL_27087.0,silty clay loam,0.36654617275385903,1.1031214024444218,9.9271859271469e-21,0.45185680712771614,13.6,51.2,35.2,,8.5,45.277195,-123.0508,0.01545632877787793,5,0.45660377358490567,sicl
KSSL_15746547,KSSL_40377.0,loamy sand,5.311773721497552,1.1559297906564827,1.0747648069295559e-09,0.33584711121983324,81.9,14.4,3.7,,45.0,37.851864,-105.43672,0.003063245603896517,5,0.3358490566037735,lfs
KSSL_15924928,KSSL_70961.0,loamy sand,3.33148067641846,1.296436676882423,3.6867484727893085e-21,0.38864726034336794,83.7,13.7,2.6,,3.5,,,0.006976799283584196,5,0.3886792452830189,ls
KSSL_15951760,KSSL_75967.0,silty clay loam,0.11311167550697072,1.4283851096778872,0.14068789697718084,0.4828815416567293,14.2,56.4,29.4,,39.0,38.5798,-101.74667,0.015749017286368558,5,0.4830188679245283,sicl
KSSL_184577,KSSL_29903.0,sandy loam,0.5225033527727568,1.1535882090557115,0.09033423600546098,0.6711485203422766,59.8,27.7,12.5,,7.5,19.089731,-155.60223,0.012009479758561328,5,0.6716981132075472,sl
KSSL_183849,KSSL_29799.0,sandy clay loam,0.02046269793352215,4.6109334254803525,0.16714000099999995,0.5318096329508173,55.5,18.0,26.5,,104.5,6.6727777,-1.66,0.009635699000421636,5,0.5207547169811321,scl
KSSL_170720,KSSL_27094.0,silt loam,0.4128421498795617,1.1208855435310916,7.268246032414603e-11,0.4054136880393389,22.8,52.0,25.2,,50.5,45.36739,-123.08308,0.0091193442921263,5,0.4075471698113208,sil
KSSL_15748393,KSSL_40750.0,silt loam,0.0051613433410829575,3.5514063076543687,0.29964000099998567,0.46854034793909594,7.5,66.7,25.8,,8.5,41.044498,-96.635834,0.01820354208211309,5,0.4075471698113208,sil
KSSL_208981,KSSL_34524.0,loam,0.5210612788158142,1.2194598817165656,0.0686141328870767,0.41869191125866556,49.4,31.3,19.3,,14.0,44.066853,-98.350685,0.0046212279048190655,5,0.4188679245283019,l
KSSL_15742245,KSSL_39607.0,silt loam,1.2449720030836922,1.1694933521467,0.0355231737396869,0.47923858061532293,9.2,66.2,24.6,,5.5,39.454418,-98.703575,0.0025085124263290607,5,0.4792452830188678,sil
KSSL_183853,KSSL_29800.0,silty clay,0.01608003251920835,1.1905897181454324,4.637673035131954e-15,0.4766887763710823,6.4,43.3,50.3,,57.0,5.9168057,-0.78661108,0.007549159825012616,5,0.2754716981132076,sic
KSSL_121616,KSSL_19347.0,silt loam,0.03594238420385811,1.1979459042033067,2.3178817779768268e-17,0.3837563409413759,25.6,52.6,21.8,,79.0,39.956699,-83.442932,0.007226651512282871,5,0.3245283018867925,sil
KSSL_178325,KSSL_28817.0,silt loam,0.10399801200915314,1.9645631683598235,0.13546664754723722,0.5241634517917884,21.6,70.4,8.0,,4.0,36.787693,-89.939331,0.003299223317224515,5,0.5245283018867924,sil
KSSL_176742,KSSL_28526.0,sand,5.27519402865867,1.3039406945651664,5.543421948335286e-10,0.35471024881015917,93.9,3.8,2.3,,55.0,47.716106,-96.268135,0.010618254635079155,5,0.3547169811320754,cos
KSSL_15745563,KSSL_40165.0,silty clay,0.027655031715606418,1.1503501599929893,5.420489387683993e-31,0.4320850578209007,6.1,50.0,43.9,,141.5,38.479889,-100.94386,0.014961052909764242,5,0.44150943396226416,sic
KSSL_208965,KSSL_34521.0,loam,0.3786691422056221,1.225398920124353,0.11541820015197618,0.4639782239655863,45.7,30.3,24.0,,10.0,44.790222,-96.594002,0.002910498144309948,5,0.4641509433962264,l
KSSL_183845,KSSL_29799.0,sandy clay loam,0.4504204892839293,1.276279604390939,0.07475542824271803,0.4937811552715282,46.9,25.8,27.3,,6.5,6.6727777,-1.66,0.016067417780826536,5,0.49433962264150944,scl
KSSL_201848,KSSL_33277.0,silty clay,0.2782114015311227,1.3002555431517535,0.1910413697430956,0.6410502844673872,13.4,44.4,42.2,,20.0,45.265415,-117.96722,0.006701192957318811,5,0.6415094339622642,sic
KSSL_110092,KSSL_17576.0,sandy loam,0.025084180182043406,1.6369666878571991,0.08922757473384244,0.27253020461203137,62.7,23.1,14.2,,107.5,45.21944,-92.086288,0.00358686910870514,5,0.2754716981132076,fsl
KSSL_118977,KSSL_18890.0,sandy loam,0.12328584276091845,1.2369824512820358,0.012268786137915457,0.41661834962031863,64.7,20.2,15.1,,45.5,31.709021,-110.44373,0.014935300824211238,5,0.4226415094339623,cosl
KSSL_212870,KSSL_35225.0,silty clay loam,0.019065969792781967,2.049005849289231,0.22672000099998754,0.508872302556446,0.3,63.0,36.7,,8.0,40.354889,-95.741943,0.011750491827175176,5,0.4339622641509434,sicl
KSSL_110093,KSSL_17576.0,sandy loam,0.16247924241442804,1.2226011355516533,0.006405967122808168,0.2516249253982707,71.9,17.3,10.8,,149.5,45.21944,-92.086288,0.004091409903972741,5,0.2528301886792452,sl
KSSL_146281,KSSL_22877.0,sandy loam,31.62277660168334,1.141463386091453,0.054447952647112836,0.4257715905183126,52.1,33.4,14.5,,4.0,,,0.006234078374964801,5,0.42641509433962266,fsl
KSSL_161994,KSSL_25396.0,loamy sand,1.5332048843541322,1.3105130338518207,0.0066434343812369475,0.4905063198829819,80.3,14.1,5.6,,77.0,43.760433,-116.10069,0.014415478949909305,5,0.49056603773584906,lcos
KSSL_15742250,KSSL_39607.0,silty clay,0.06116054382134263,1.1733277842445335,0.05941642638157085,0.42288776539036055,8.0,52.0,40.0,,135.0,39.454418,-98.703575,0.0015142061612042092,5,0.4037735849056603,sic
KSSL_15741149,KSSL_39428.0,silty clay,0.013068890784504248,1.0983161276883704,4.2267333784663775e-09,0.4454976741119818,3.2,44.1,52.7,,52.0,37.80241,-96.883362,0.005677796772931786,5,0.3056603773584906,sic
KSSL_15921966,KSSL_70511.0,silt loam,0.049733534537877294,1.6641957498899125,0.10810072006131687,0.47997635737149735,10.2,69.0,20.8,,183.5,43.664246,-96.49398,0.0069847783245789085,5,0.47547169811320744,sil
KSSL_118690,KSSL_18849.0,loamy sand,0.4958308266827839,1.3788531231772212,2.2183244438359538e-17,0.3958190502178023,84.5,12.5,3.0,,19.0,17.755192,-91.819878,0.02064258991577925,5,0.39622641509433953,ls
KSSL_96837,KSSL_15361.0,silt loam,0.03230223149325163,2.0415535949921217,0.13494165447204612,0.6122965866783385,23.3,63.7,13.0,,65.0,39.269459,-101.1199,0.009192476110665447,5,0.5169811320754717,sil
KSSL_194696,KSSL_31774.0,sandy loam,0.23685661222102383,2.1007109562246233,0.011941173269060898,0.5924413953734678,64.7,23.8,11.5,,9.5,36.386276,-114.42875,0.0015255913587945602,5,0.5924528301886792,fsl
KSSL_118987,KSSL_18892.0,sandy loam,1.285948413592044,1.220301586089879,7.838767522923278e-09,0.49053654986095996,62.0,25.2,12.8,,3.0,31.737911,-109.9501,0.010640194597575113,5,0.49056603773584906,cosl
KSSL_15745483,KSSL_40153.0,sandy loam,5.661223155441685,1.16127928474408,0.18051269750264803,0.5849082397569639,68.9,14.8,16.3,,31.0,36.377945,-120.65434,0.0019310505092081697,5,0.5849056603773584,sl
KSSL_170676,KSSL_27080.0,sandy clay loam,0.018462745726327164,2.07257272808785,0.20213645035319505,0.48514741479625895,46.3,26.2,27.5,,159.0,45.348415,-123.08565,0.011278393117010425,5,0.5018867924528303,scl
KSSL_108707,KSSL_17338.0,sandy loam,0.12759297183803506,1.9394720031501163,0.09280000099999994,0.47729085321899845,70.9,20.6,8.5,,44.0,38.283306,-112.20827,0.026334026891048936,5,0.39622641509433953,fsl
KSSL_124768,KSSL_19808.0,silty clay,0.21022774428919977,1.1307128645102746,2.8724415420332036e-11,0.42485518086923746,6.6,50.8,42.6,,36.5,31.409079,-97.133904,0.011922101705070683,5,0.3547169811320754,sic
KSSL_118964,KSSL_18888.0,sandy loam,0.02214648352336704,2.468547746152413,0.15554042816231395,0.7303814167396415,61.7,23.0,15.3,,25.5,31.737911,-109.98427,0.017990588843636433,5,0.5169811320754717,cosl
KSSL_180168,KSSL_29148.0,silt loam,0.009969947189200497,1.3536967040216301,9.129010058297209e-19,0.3771908587738017,25.4,59.0,15.6,,108.5,38.184807,-98.261131,0.013445296173773423,5,0.3433962264150944,sil
KSSL_15924829,KSSL_70945.0,sandy loam,0.18914870920995677,1.2632431352496314,5.0198521185139834e-17,0.5002641580117366,56.0,26.2,17.8,,3.0,40.446705,-115.51138,0.013947879449218565,5,0.5056603773584905,sl
KSSL_121266,KSSL_19304.0,sandy loam,0.08796369479788661,1.4932510351493593,0.042224839320566324,0.3635379200323065,71.6,16.8,11.6,,11.5,34.252312,-105.41999,0.01824680412811037,5,0.369811320754717,fsl
KSSL_121269,KSSL_19304.0,sandy loam,0.05102701215505968,1.5894537289093813,0.07434952648316236,0.38382353875789293,67.8,17.7,14.5,,92.5,34.252312,-105.41999,0.01675044037677338,5,0.38113207547169814,fsl
KSSL_15924754,KSSL_70932.0,silt loam,0.15905693733042656,1.3754497305354185,8.635765595053609e-22,0.6589585007464877,22.8,71.0,6.2,,17.5,46.950207,-116.33989,0.0128369102055313,5,0.6641509433962264,sil
KSSL_203204,KSSL_33520.0,silty clay loam,0.035468749959286595,2.1816689240938527,0.1014000009999999,0.4727029396287372,11.538461538461538,51.45530145530145,37.00623700623701,,132.0,32.475666,-106.38639,0.011310892133963359,5,0.4716981132075472,sicl
KSSL_15946989,KSSL_75109.0,clay loam,0.12070099179914648,1.1568946858354123,3.4169063035611875e-16,0.3964199037051578,20.5,46.0,33.5,,131.5,43.451351,-105.26745,0.015291982237834905,5,0.33207547169811313,cl
KSSL_118726,KSSL_18853.0,sandy loam,0.33972947014414573,1.5664137176381896,0.07605381929849449,0.5106028637940621,67.3,23.6,9.1,,55.0,17.981943,-93.386948,0.017176537885494114,5,0.5094339622641508,vfsl
KSSL_176690,KSSL_28516.0,sandy loam,0.07531278994579205,1.670263636224802,0.05251979350256892,0.37114015705297687,60.7,32.3,7.0,,151.5,42.013721,-93.729416,0.015375616318504206,5,0.37735849056603776,fsl
KSSL_96827,KSSL_15360.0,silty clay loam,0.16023002524739885,1.1829830091517675,7.873671209499259e-13,0.4780695556598793,7.6,63.1,29.3,,92.0,38.995026,-98.944824,0.013643147620265587,5,0.4792452830188678,sicl
KSSL_15741150,KSSL_39428.0,silty clay,0.010052428053760599,1.127876115954214,5.066812124132316e-20,0.4600359606704578,3.3,40.0,56.7,,82.5,37.80241,-96.883362,0.005981991085573589,5,0.3169811320754716,sic
KSSL_118958,KSSL_18887.0,clay,0.14120633087032133,1.1561716820877026,5.2707368015650865e-18,0.4633334580829136,43.3,10.8,45.9,,25.5,31.737911,-109.9501,0.011626744120236569,5,0.4679245283018868,c
KSSL_170704,KSSL_27090.0,loam,0.8649540159121503,1.1684393000067468,1.3163513166943004e-21,0.4550558339853058,30.5,47.2,22.3,,51.0,45.327137,-123.14714,0.018085482250272865,5,0.45660377358490567,l
KSSL_15748392,KSSL_40749.0,silty clay loam,0.0406089821589849,1.1892482171082048,1.1208469321019347e-31,0.47409558079818404,3.8,68.0,28.2,,175.5,41.038639,-96.564003,0.020152027919558762,5,0.4830188679245283,sicl
KSSL_15924940,KSSL_70963.0,sand,15.287242055128015,1.2495095240946978,3.4197003051221974e-14,0.5509339546812864,90.9,7.0,2.1,,25.0,,,0.01604349336336903,5,0.5509433962264151,s
KSSL_15938386,KSSL_73394.0,loam,31.62277660168376,1.1254896984453737,0.007709205053112139,0.5907445272314833,28.4,47.7,23.9,,11.5,39.08527,-114.89971,0.015029641347908594,5,0.5924528301886792,l
KSSL_203213,KSSL_33522.0,silty clay,9.124997371402278,1.158392206555001,0.09880208648538011,0.5245272142399443,12.740141557128414,41.45601617795754,45.80384226491406,,17.5,32.736557,-106.18628,0.008074694416108306,5,0.5245283018867924,sic
KSSL_15930221,KSSL_72143.0,silt loam,0.033391417421433256,1.3624389080936652,0.0013885057628977686,0.403244706837164,1.8,81.3,16.9,,17.0,,,0.003772929549674589,5,0.4037735849056603,sil
KSSL_201048,KSSL_33087.0,loam,0.10476878490108557,1.2872557793251531,6.893474646287949e-19,0.5125526306288962,50.2,38.4,11.4,,14.0,45.000664,-117.16566,0.02108090901982632,5,0.5245283018867924,l
KSSL_110052,KSSL_17571.0,sandy loam,0.035109991261482905,1.8857763016344655,0.028430315386241866,0.3050910543550972,67.7,28.7,3.6,,44.5,45.57777,-91.628494,0.01549730612601468,5,0.3056603773584906,sl
KSSL_15938377,KSSL_73391.0,sandy loam,19.858120686625046,1.1378511345823648,7.971731831535845e-15,0.4188515040810958,67.3,19.7,13.0,,32.0,41.580215,-115.93645,0.009052192483306735,5,0.4188679245283019,cosl
KSSL_15938343,KSSL_73381.0,sandy clay loam,0.18629221310758645,1.1834570698835392,0.07724030157415786,0.2917812057707521,52.9,22.8,24.3,,103.0,37.57494,-112.90154,0.007432366397736974,5,0.26792452830188673,scl
KSSL_124763,KSSL_19807.0,clay loam,0.12771724074073237,1.1310958188509355,2.6121522317804208e-09,0.4333603666770228,25.1,35.6,39.3,,50.0,34.7062,-102.96742,0.005784188095431028,5,0.3849056603773584,cl
KSSL_170741,KSSL_27101.0,clay,0.10612146223540925,1.3028011248417828,0.27192025433048084,0.539025120060621,5.7,29.0,65.3,,118.5,45.280888,-123.02792,0.0044076121837974885,5,0.41509433962264153,c
KSSL_15946992,KSSL_75110.0,clay loam,0.30963855353477276,1.329168810508959,0.08298944434441059,0.4495173216063758,31.6,39.7,28.7,,57.5,43.45364,-105.26468,0.010489341860693483,5,0.4490566037735849,cl
KSSL_15741186,KSSL_39436.0,clay loam,0.005096956114812313,2.6727478149958426,0.23099772487771006,0.37264028908083935,32.6,36.7,30.7,,131.5,39.950085,-97.877892,0.011392264498468538,5,0.3245283018867925,cl
KSSL_15745571,KSSL_40168.0,sandy loam,10.175102566908057,1.2068158085526652,0.04476793512694311,0.3735852021538562,61.5,29.2,9.3,,10.0,38.783382,-100.09427,0.004469883530800189,5,0.3735849056603773,cosl
KSSL_123746,KSSL_19661.0,sandy loam,0.06574627789531089,1.487889355745751,0.06074981676691918,0.29813657148151346,65.1,23.8,11.1,,133.5,45.049164,-90.864853,0.003794048432319764,5,0.290566037735849,fsl
KSSL_15742243,KSSL_39606.0,silty clay,0.02269769522564651,1.1446137147568787,3.522922904543191e-22,0.4244609649674051,6.7,51.6,41.7,,160.0,39.683498,-98.212532,0.016531880855362027,5,0.41509433962264153,sic
KSSL_203184,KSSL_33517.0,clay loam,0.03184083827365798,1.3854792615180456,0.05446645527175488,0.3821408443088005,27.300930713547057,43.743536711478804,28.95553257497415,,132.0,32.469639,-106.35172,0.005070316746224928,5,0.38113207547169814,cl
KSSL_121490,KSSL_19324.0,sandy clay loam,0.2595970471723989,1.122469432475841,0.02708976512501062,0.3580516739608089,48.9,23.9,27.2,,106.5,30.094954,-95.971924,0.01158472246002435,5,0.3094339622641509,scl
KSSL_15745491,KSSL_40154.0,sandy clay loam,0.7546228733041006,1.324443933122827,0.2026965168425202,0.6038219828529159,52.6,22.4,25.0,,37.5,36.371166,-120.74622,0.0037371386722022766,5,0.6037735849056604,scl
KSSL_212034,KSSL_35066.0,loam,0.05979921441946784,1.4474731340899305,0.17789278928288657,0.40012692107783887,29.5,44.8,25.7,,44.5,35.267666,-111.7447,0.001879741073779405,5,0.3999999999999999,l
KSSL_118998,KSSL_18893.0,loamy sand,0.5917143164447574,1.2929810768447376,1.1270862299709557e-12,0.48969165901017225,82.8,11.0,6.2,,132.5,31.752356,-109.98454,0.02125334575276635,5,0.49056603773584906,lcos
KSSL_146267,KSSL_22876.0,sandy loam,0.08027227810896449,1.5493277081340437,0.05698026330910338,0.3890380885219709,52.1,33.4,14.5,,4.0,,,0.025214088703303016,5,0.3999999999999999,fsl
KSSL_108739,KSSL_17343.0,sandy loam,0.129458084835288,2.084170476724062,0.079680001,0.4104323061079386,76.3,15.0,8.7,,6.0,38.325809,-111.53492,0.025316142553550223,5,0.3735849056603773,fsl
KSSL_15745562,KSSL_40165.0,silty clay loam,0.0031293854313523698,2.2728700292442046,0.2228682047501076,0.3941668104070134,6.7,54.6,38.7,,113.5,38.479889,-100.94386,0.025186830699593387,5,0.4075471698113208,sicl
KSSL_161993,KSSL_25396.0,sandy loam,9.872325364552815,1.1832798209951851,7.070183635409864e-09,0.4301847332805524,72.8,19.6,7.6,,50.5,43.760433,-116.10069,0.004043373086277371,5,0.43018867924528303,cosl
KSSL_121234,KSSL_19298.0,sand,0.11343634590113401,6.775835382549377,0.04428000099999999,0.4176969919344396,89.9,5.3,4.8,,100.0,42.843864,-101.34076,0.024370427466136598,5,0.36226415094339626,s
KSSL_15745476,KSSL_40152.0,sandy clay loam,8.052638142717445,1.0725416662552216,3.451888581089561e-08,0.4867776968728706,45.1,24.4,30.5,,34.5,36.381332,-120.69342,0.0024146538537089825,5,0.4867924528301887,scl
KSSL_121724,KSSL_19360.0,silt loam,0.13365138096099174,1.2745892316460663,0.0611222575385381,0.46085908923836216,26.0,51.0,23.0,,29.5,38.347187,-112.98719,0.010570953722441974,5,0.45660377358490567,sil
KSSL_146270,KSSL_22876.0,sandy loam,0.30181158965301674,1.3772796554371525,0.020799239582347712,0.45153906257416504,52.1,33.4,14.5,,4.0,,,0.02543808212589867,5,0.4528301886792453,fsl
KSSL_15830002,KSSL_53263.0,silty clay loam,0.007863073569066414,1.2140819401824816,1.3698975155298764e-15,0.4511956461239857,4.3,58.0,37.7,,59.0,39.614937,-97.875488,0.02826369908197525,5,0.3660377358490565,sicl
KSSL_15929767,KSSL_72021.0,clay loam,0.5135031970845656,1.1054257099582756,1.4998524969665877e-07,0.5131220387467083,34.4,36.6,29.0,,52.5,41.986179,-120.7158,0.0037517542334976083,5,0.5132075471698113,cl
KSSL_15745475,KSSL_40152.0,loam,31.62277660168378,1.1703610821702308,0.18249561249328675,0.4938190839747179,42.1,31.8,26.1,,20.0,36.381332,-120.69342,0.006761598904933066,5,0.49433962264150944,l
KSSL_15924946,KSSL_70965.0,sandy loam,0.7167203443439949,1.2163247481577777,0.013395424790705102,0.4186465963511454,60.4,27.2,12.4,,7.5,35.118137,-119.59603,0.009108879389087639,5,0.4188679245283019,fsl
KSSL_194699,KSSL_31774.0,loam,0.13917215879157355,2.0072293788528337,0.032900962638307045,0.5466636734880621,44.5,41.7,13.8,,120.5,36.386276,-114.42875,0.008805729463700453,5,0.5471698113207547,l
KSSL_15741131,KSSL_39425.0,clay,0.002385068090775803,1.2262088911633349,1.5923842578156768e-13,0.5034480831510914,5.1,36.3,58.6,,121.0,38.592171,-94.847878,0.015342664624560211,5,0.3056603773584906,c
KSSL_15938365,KSSL_73387.0,loam,3.0334701236977257,1.0990837976797803,3.9743028118072787e-07,0.38860866359599827,38.6,43.0,18.4,,36.0,41.408012,-115.44645,0.004003125160644785,5,0.3886792452830189,l
KSSL_15929250,KSSL_71939.0,sandy loam,0.5371007071000847,1.271006106257385,1.3005826851559442e-23,0.43984086104053555,55.2,37.5,7.3,,28.0,,,0.0179643444485888,5,0.44150943396226416,sl
KSSL_197857,KSSL_32339.0,sandy clay loam,0.12351591192060041,7.669106275116446,0.218240001,0.5471082744037915,48.1,21.6,30.3,,121.0,40.20039,-75.664391,0.025947823856839566,5,0.3018867924528301,scl
