layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,rmse,n_points,porosity,oc,texture_lab
KSSL_15748403,KSSL_40751.0,silt loam,0.0672083655591382,1.493328204602208,0.09753126874083562,0.44455160757846274,16.5,65.9,17.6,,57.0,41.042416,-96.635803,0.002760981201575993,5,0.4679245283018868,0.7,sil
KSSL_15929254,KSSL_71940.0,clay loam,0.12591306513890907,1.1517780057360727,1.4637487851857614e-08,0.3758748519988457,35.9,34.4,29.7,,26.0,,,0.005114111408565691,5,0.3660377358490565,0.9,cl
KSSL_201052,KSSL_33087.0,sandy loam,0.05099479022679577,1.592336871310469,0.11443646468135643,0.5155203621271535,55.6,35.1,9.3,,135.0,45.000664,-117.16566,0.014140976597577336,5,0.4641509433962264,0.3,fsl
KSSL_15741174,KSSL_39435.0,loam,0.19635985000901776,1.4603202228768062,0.06712752171609095,0.40150616464832267,44.0,43.3,12.7,,19.5,39.936668,-97.848137,0.0008970485761827728,5,0.4226415094339623,0.6,l
KSSL_15742258,KSSL_39608.0,silty clay loam,0.027921966829085387,1.1990812038041303,1.9364030297330005e-17,0.43706561280070866,9.4,61.3,29.3,,201.0,39.781193,-97.059776,0.004035083396451546,5,0.3396226415094339,0.0,sicl
KSSL_208967,KSSL_34521.0,loam,0.48418406364613636,1.2718911970377145,0.14158306078025906,0.4050846722171564,43.7,29.4,26.9,,43.5,44.790222,-96.594002,0.00470666086659302,5,0.42641509433962266,1.3,l
KSSL_121273,KSSL_19305.0,sandy loam,1.5791067252109614,1.3312905169759621,0.0717372106278861,0.3406757494822756,73.8,15.5,10.7,,7.5,33.884304,-83.427666,0.010504288826189095,5,0.3584905660377359,1.06,cosl
KSSL_118522,KSSL_18820.0,silt loam,0.018890821193005898,2.450184809697843,0.0661500009999976,0.43012195745235166,4.5,82.1,13.4,,21.5,,,0.021051367159312852,5,0.4830188679245283,0.79,sil
KSSL_15748402,KSSL_40751.0,silt loam,0.03514177079932467,1.366091635526995,0.10485035023211182,0.423077590530256,4.0,70.8,25.2,,38.0,41.042416,-96.635803,0.005509552660337962,5,0.44528301886792454,1.6,sil
KSSL_15741191,KSSL_39437.0,silty clay loam,0.05551612121462213,1.2129957065410617,2.689483363394032e-10,0.42597120170025204,6.5,65.2,28.3,,28.0,39.899693,-97.81472,0.0028924515745766,5,0.4490566037735849,1.3,sicl
KSSL_170713,KSSL_27091.0,sandy loam,0.018355565878984605,2.214494463290332,0.1632052312649272,0.49393801278744015,58.9,24.3,16.8,,130.0,45.326557,-123.14939,0.009769764882289225,5,0.5018867924528303,0.1,fsl
KSSL_15830012,KSSL_53264.0,silty clay,0.006402763239611129,3.3865339271197223,0.336550001,0.5035837337200826,1.3,48.5,50.2,,121.0,39.650105,-97.892441,0.014795670452878287,5,0.31320754716981136,1.2,sic
KSSL_15745557,KSSL_40165.0,silty clay loam,0.033576953363858526,1.6205487347050904,0.15796264095710852,0.4131471458057049,10.1,62.4,27.5,,6.0,38.479889,-100.94386,0.005119800598415414,5,0.4339622641509434,1.6,sicl
KSSL_118546,KSSL_18823.0,loam,0.020869651534717468,1.5038739815719326,0.09269751590419202,0.37596938067925983,49.2,33.0,17.8,,31.0,35.878139,-76.658012,0.006522136374596006,5,0.36226415094339626,1.7600000000000002,l
KSSL_170681,KSSL_27083.0,loam,0.09159950270026616,1.1389888544592046,2.74316973907746e-99,0.35063546834028214,36.4,39.0,24.6,,44.5,45.356083,-123.13331,0.01152752834028684,5,0.38113207547169814,0.4,l
KSSL_15924935,KSSL_70962.0,loamy sand,1.1442459809428633,1.390522216138507,0.034382966101013296,0.3943000233117057,83.3,10.7,6.0,,33.0,,,0.004615699876065666,5,0.41509433962264153,0.4,lcos
KSSL_15951763,KSSL_75967.0,silt loam,0.028301789241796115,2.14686097219338,0.13054000099999993,0.4776025579367969,15.6,64.1,20.3,,150.5,38.5798,-101.74667,0.006403144448552525,5,0.5018867924528303,0.2,sil
KSSL_15745575,KSSL_40168.0,sandy loam,25.84233020373964,1.132670733198855,2.118763035245393e-09,0.3405655994441174,76.0,15.4,8.6,,88.0,38.783382,-100.09427,0.004960453583712036,5,0.3584905660377359,0.2,cosl
KSSL_15745567,KSSL_40166.0,loam,0.6291252135948938,1.2454316351793209,0.043940412286563084,0.47679624180438807,39.1,40.6,20.3,,54.0,39.585758,-99.759636,0.0021773343427681367,5,0.5018867924528303,0.7,l
KSSL_170671,KSSL_27080.0,loam,0.034970395029049486,1.297361080470682,7.168972270582943e-18,0.36188488772911437,34.9,47.2,17.9,,17.0,45.348415,-123.08565,0.009666757446454916,5,0.39622641509433953,1.2,l
KSSL_123762,KSSL_19663.0,loam,0.05899358456602857,1.1471132722261748,1.2132077022036753e-20,0.32399498622635065,51.0,29.3,19.7,,184.0,44.948608,-90.535675,0.004862324776674623,5,0.23396226415094323,0.03,l
KSSL_198496,KSSL_32454.0,loam,1.9672922586831831,1.2230427214503679,3.043642311772494e-22,0.580504271024853,47.4,42.5,10.1,,19.0,44.050919,-115.44322,0.01349055895314749,5,0.6113207547169811,0.9,l
KSSL_15745505,KSSL_40158.0,clay,0.0022827095492384784,1.2141381471018384,1.5920787231308318e-14,0.4964118095419264,4.4,33.2,62.4,,53.5,35.262474,-112.06214,0.011245240462697582,5,0.3018867924528301,0.8,c
KSSL_15829994,KSSL_53262.0,silty clay,0.006341040606524005,3.2398754898978708,0.294300001,0.4699240969850012,4.9,44.2,50.9,,56.0,37.198971,-94.980942,0.021612396556919107,5,0.27924528301886786,0.8,sic
KSSL_15938382,KSSL_73392.0,loam,1.5297583104624193,1.147662695515332,1.1684848024343014e-06,0.39073244341682,50.1,29.9,20.0,,61.0,38.945568,-115.37922,0.0018779755974665082,5,0.41132075471698104,0.8,l
KSSL_208969,KSSL_34522.0,loam,0.22699372569571785,1.1562608679254165,0.023573734865961156,0.4646111894233634,43.5,30.3,26.2,,10.0,44.790359,-96.594254,0.009428727156458412,5,0.49056603773584906,3.8,l
KSSL_15745566,KSSL_40166.0,loam,0.17591058930673534,1.531576672273491,0.10649672569609867,0.4624745648080652,47.9,34.0,18.1,,33.5,39.585758,-99.759636,0.004143440164137243,5,0.4867924528301887,1.2,l
KSSL_201051,KSSL_33087.0,sandy loam,0.09170277484402924,1.3666409513450848,0.077875267308857,0.432179778016845,56.0,33.7,10.3,,81.5,45.000664,-117.16566,0.007040730795864134,5,0.4528301886792453,0.6,fsl
KSSL_123772,KSSL_19665.0,loam,0.03971384399775878,1.5889545819571684,0.15493469478447483,0.40386310121404134,44.9,29.8,25.3,,61.0,44.763329,-90.651512,0.00989571534271244,5,0.3094339622641509,0.08,l
KSSL_15951784,KSSL_75970.0,silt loam,0.02400323116510299,2.1059958334057303,0.1457325413501618,0.4561763244882158,17.1,61.1,21.8,,93.5,38.470959,-101.77872,0.0036432359503567055,5,0.4792452830188678,0.2,sil
KSSL_15745471,KSSL_40151.0,silt loam,0.06664434407610502,1.3553888101491374,0.153674023541612,0.3989255427025525,23.3,50.4,26.3,,42.0,36.360695,-120.76308,0.0058038084155530465,5,0.4226415094339623,0.9,sil
KSSL_118976,KSSL_18890.0,sandy loam,13.81304538117266,1.208565798755386,0.052813272807715486,0.44811232205615975,72.4,15.2,12.4,,23.0,31.709021,-110.44373,0.004191119015610372,5,0.4716981132075472,0.6,cosl
KSSL_212872,KSSL_35225.0,silt loam,0.01846553537379259,2.437264392624773,0.15561000099999997,0.4952924120697264,1.3,75.0,23.7,,42.0,40.354889,-95.741943,0.015375093368512734,5,0.44150943396226416,0.9,sil
KSSL_15745512,KSSL_40160.0,loam,0.02508012813390465,2.463678420313538,0.28033000099999994,0.5518058667940692,44.8,28.6,26.6,,80.5,34.455555,-111.38284,0.016069398715585027,5,0.5773584905660378,0.4,l
KSSL_15741128,KSSL_39425.0,silty clay,0.017127883611217743,1.1279382750145452,2.9023228183830754e-15,0.3907839449127297,2.9,53.0,44.1,,38.0,38.592171,-94.847878,0.0027409286272661506,5,0.41132075471698104,1.7,sic
KSSL_15745484,KSSL_40153.0,sandy loam,1.1473374881577572,1.1940326996540944,0.22468688586342708,0.5377332046506598,68.2,13.0,18.8,,45.0,36.377945,-120.65434,0.0010218369268734308,5,0.5660377358490567,0.5,sl
KSSL_197841,KSSL_32337.0,sandy loam,0.1740219006669384,1.7697799160454721,0.10266000099999936,0.35173702787077354,72.1,16.7,11.2,,60.0,40.224998,-75.873558,0.028156340499096037,5,0.3169811320754716,0.2,cosl
KSSL_188163,KSSL_30551.0,sandy loam,5.561531823618067,1.2107090721538591,0.0013084573513343991,0.7097931342743738,59.3,27.5,13.2,,15.5,47.044445,-121.94028,0.014897496307202709,5,0.7471698113207548,6.1,sl
KSSL_15741142,KSSL_39427.0,silty clay,0.01890216557862082,1.1404421707336354,6.588956804604464e-10,0.4936345767682352,3.6,42.0,54.4,,41.0,37.861149,-95.783607,0.00923271356802522,5,0.3018867924528301,1.9,sic
KSSL_123760,KSSL_19663.0,sandy loam,0.10562971263040911,1.1461024718811164,1.1120616155162904e-20,0.3022614095655116,58.4,24.6,17.0,,100.0,44.948608,-90.535675,0.004246018294998107,5,0.27924528301886786,0.02,sl
KSSL_198497,KSSL_32454.0,sandy loam,0.4326547944975517,1.2615523052925617,4.773866110196661e-22,0.48299052260315745,56.7,33.6,9.7,,34.0,44.050919,-115.44322,0.008354157956625734,5,0.5094339622641508,0.2,sl
KSSL_15748391,KSSL_40749.0,silty clay loam,0.009608307553478882,1.2212215276838463,5.498648610947722e-16,0.4371936099182736,2.5,66.9,30.6,,129.5,41.038639,-96.564003,0.016289274712847027,5,0.4716981132075472,0.1,sicl
KSSL_170672,KSSL_27080.0,loam,0.5266478894048229,1.1026590585783802,3.48027686018032e-18,0.35619208484797504,30.7,42.9,26.4,,35.0,45.348415,-123.08565,0.010925152320426193,5,0.37735849056603776,0.5,l
KSSL_15921960,KSSL_70510.0,silt loam,0.03276093719559856,1.9384688852242773,0.11863293169891115,0.45046802675967984,6.8,72.7,20.5,,125.0,43.663456,-96.492882,0.007594610772438955,5,0.4792452830188678,0.2,sil
KSSL_96841,KSSL_15361.0,silt loam,0.031932053006951615,2.527446997580821,0.12160000099999733,0.5021501877671486,31.3,57.2,11.5,,182.5,39.269459,-101.1199,0.010156267410350023,5,0.4830188679245283,0.16,sil
KSSL_15745510,KSSL_40160.0,silt loam,0.06595792648160291,2.226059234704441,0.1950400009999999,0.5808067231435857,25.9,55.8,18.3,,22.0,34.455555,-111.38284,0.005585259439118675,5,0.6113207547169811,3.9,sil
KSSL_15745573,KSSL_40168.0,sandy loam,0.5996797800111654,1.5326917072840667,0.06397747839641484,0.4050935045233039,72.6,18.7,8.7,,49.5,38.783382,-100.09427,0.001936382950923674,5,0.42641509433962266,0.5,cosl
KSSL_170687,KSSL_27084.0,silty clay loam,0.04942174559966207,1.1197714340022462,1.295524589366057e-22,0.4014685381953402,13.3,53.0,33.7,,64.0,45.350357,-123.01092,0.004270636840221731,5,0.3547169811320754,0.4,sicl
KSSL_118965,KSSL_18888.0,sandy loam,0.02630047110839458,2.1729523114972498,0.07808373682362788,0.37297233836960214,68.3,25.7,6.0,,94.5,31.737911,-109.98427,0.013251825058850647,5,0.41132075471698104,0.09,sl
KSSL_212031,KSSL_35066.0,loam,0.1325306759921236,1.2536316594485226,5.156083401930057e-10,0.4799536601217032,36.1,49.3,14.6,,2.5,35.267666,-111.7447,0.00900037754367644,5,0.5056603773584905,3.5,l
KSSL_15830004,KSSL_53263.0,silty clay loam,0.005235559979419145,10.999999999551655,0.23716000099999998,0.4020551990506359,2.7,66.4,30.9,,113.0,39.614937,-97.875488,0.015228531742891484,5,0.3056603773584906,0.4,sicl
KSSL_15745460,KSSL_40149.0,silty clay loam,0.02826808755008146,1.2615533319697612,0.053316497838898545,0.4175293326747603,19.6,51.3,29.1,,160.5,38.353973,-121.17292,0.00720784734664124,5,0.41509433962264153,0.1,sicl
KSSL_96835,KSSL_15361.0,silty clay loam,0.09298327442674988,1.2560018796188366,0.11826807037856843,0.48676263790308844,13.4,47.3,39.3,,33.0,39.269459,-101.1199,0.01132639735597518,5,0.4528301886792453,1.01,sicl
KSSL_170695,KSSL_27087.0,clay,0.10050146184130038,1.0804660217411433,2.4213283327864805e-17,0.43908485256865787,11.4,39.0,49.6,,101.5,45.277195,-123.0508,0.005322082326566345,5,0.4226415094339623,0.4,c
KSSL_15938383,KSSL_73393.0,clay,1.150243440430051,1.1256877684699553,1.458581530639568e-10,0.476689709695191,18.2,39.8,42.0,,6.5,38.99651,-115.42478,0.004208285330195037,5,0.5018867924528303,3.6,c
KSSL_170712,KSSL_27091.0,sandy loam,0.018895265590191994,2.0138294956377116,0.1790241786580396,0.45053589491976237,58.7,22.2,19.1,,85.0,45.326557,-123.14939,0.007923750611354054,5,0.4830188679245283,0.1,fsl
KSSL_162001,KSSL_25397.0,loam,0.26432545671911495,1.176420520523201,7.75354359004261e-09,0.45424344525331384,37.8,40.6,21.6,,58.5,43.288208,-116.84515,0.010035197892874187,5,0.4792452830188678,0.7,l
KSSL_183843,KSSL_29798.0,clay,0.02766120706354202,1.9786495240854034,0.25110277875542897,0.45265998897299825,23.1,36.0,40.9,,61.0,6.6727777,-1.65,0.010527843641386241,5,0.49056603773584906,0.2,c
KSSL_161995,KSSL_25396.0,loamy sand,0.32731672335436385,1.4239774193092327,0.005817158116798584,0.475882828361128,78.1,17.4,4.5,,105.0,43.760433,-116.10069,0.025497019081832672,5,0.5018867924528303,0.1,lcos
KSSL_207699,KSSL_34266.0,silt loam,0.030099733589042752,2.380023707037444,0.07688000099999999,0.5023773368483945,24.10623084780388,60.36772216547497,15.526046986721143,,112.5,31.868668,-104.33064,0.004372634768958556,5,0.5283018867924528,0.1,sil
KSSL_146264,KSSL_22876.0,sandy loam,0.1318981592865549,1.5207959417331085,0.03873930284504623,0.4286323118757629,52.1,33.4,14.5,,4.0,,,0.028929553692533534,5,0.45660377358490567,1.8199999999999998,fsl
KSSL_203199,KSSL_33520.0,silty clay loam,9.64746002817092,1.0893018467475648,2.715651520232481e-15,0.5054463604054368,14.4,48.6,37.0,,16.5,32.475666,-106.38639,0.026480742837543918,5,0.5320754716981132,0.6,sicl
KSSL_198500,KSSL_32455.0,loamy sand,0.8881278190923658,1.2563155196521558,6.943413098443932e-22,0.4933831991561278,78.9,16.7,4.4,,20.0,44.788193,-116.08869,0.028641487053764833,5,0.5207547169811321,1.7,lcos
KSSL_119006,KSSL_18895.0,loam,3.2451660520619963,1.12742014405952,8.83736817484218e-08,0.44092199171956115,49.9,29.6,20.5,,77.5,31.752356,-109.95038,0.004426150305683555,5,0.4641509433962264,0.61,l
KSSL_123764,KSSL_19664.0,silt loam,0.022844887657749596,1.686592701192667,0.029340268059806565,0.33360421467390633,36.9,55.1,8.0,,25.5,44.763329,-90.649567,0.006324676427802581,5,0.3094339622641509,0.21000000000000002,sil
KSSL_15951776,KSSL_75969.0,clay loam,0.142263478619851,1.1676375917129798,1.334275010739394e-10,0.4119060823180459,22.2,49.0,28.8,,62.0,38.46796,-101.78322,0.008957308233643298,5,0.4339622641509434,0.6,cl
KSSL_162002,KSSL_25397.0,loam,0.10380912003328888,1.413767270468974,0.10775597309067221,0.4476800243079401,42.7,38.4,18.9,,80.0,43.288208,-116.84515,0.017168073259641325,5,0.47547169811320744,0.4,l
KSSL_15742235,KSSL_39605.0,silty clay loam,0.02458465061296541,1.916764627189736,0.16932604282865257,0.4728648403081636,5.2,67.3,27.5,,140.5,39.417137,-97.139336,0.005402184294175354,5,0.43018867924528303,0.1,sicl
KSSL_108780,KSSL_17349.0,loam,0.05438665955569452,1.9094299891582516,0.09304620476192306,0.5548869921821036,51.1,39.6,9.3,,65.0,38.991627,-112.42051,0.0019326623258798016,5,0.5358490566037736,0.33999999999999997,l
KSSL_183864,KSSL_29803.0,clay,0.004862402124306754,4.085011343009192,0.2585852371363825,0.48151879283729915,35.3,13.4,51.3,,74.5,6.1358333,-7.6944403E-2,0.01278647828071828,5,0.21886792452830195,0.6,c
KSSL_201055,KSSL_33088.0,loam,0.6680879443356235,1.1494536909747777,3.877409121342317e-26,0.4999899097372438,26.7,48.3,25.0,,32.5,43.165516,-119.54013,0.015867080804250044,5,0.5283018867924528,1.1,l
KSSL_15748396,KSSL_40750.0,silt loam,0.002906982289448136,2.717619282961942,0.1847655897417129,0.40019449283602215,5.2,72.8,22.0,,76.0,41.044498,-96.635834,0.015621357243036411,5,0.39245283018867916,0.3,sil
KSSL_170708,KSSL_27090.0,clay loam,0.0013116888341942127,1.4230139972705067,9.338660547329558e-20,0.335262135523777,29.5,37.3,33.2,,136.0,45.327137,-123.14714,0.010060882222663176,5,0.3358490566037735,0.3,cl
KSSL_15742248,KSSL_39607.0,silty clay loam,0.03442650532613236,1.3795325377873073,0.1345638886271572,0.42142303690804633,4.9,61.8,33.3,,63.5,39.454418,-98.703575,0.002628100565596004,5,0.4226415094339623,0.4,sicl
KSSL_146280,KSSL_22877.0,sandy loam,0.7245972572694075,1.2432504835415474,0.04797135334930703,0.4155557887872131,52.1,33.4,14.5,,4.0,,,0.014417546339715214,5,0.4377358490566038,1.8199999999999998,fsl
KSSL_203180,KSSL_33517.0,sandy clay loam,1.084315604321845,1.1451155558024315,1.238929867003611e-09,0.4015026858890108,55.5672268907563,12.605042016806722,31.827731092436974,,26.5,32.469639,-106.35172,0.0043317897977327045,5,0.4226415094339623,0.3,scl
KSSL_15741147,KSSL_39428.0,silty clay loam,0.04142334975456547,1.8289194709246497,0.22372000099999997,0.4490936205076216,5.5,66.8,27.7,,6.0,37.80241,-96.883362,0.010223364193357804,5,0.4716981132075472,4.0,sicl
KSSL_15745469,KSSL_40151.0,silty clay loam,0.5033039014760942,1.090768976517692,1.1134431052148593e-17,0.39733164821187006,6.7,56.1,37.2,,13.0,36.360695,-120.76308,0.0067492453865451545,5,0.4188679245283019,1.4,sicl
KSSL_203179,KSSL_33517.0,sandy clay loam,7.092080561564854,1.1221679949112557,4.559518531361801e-09,0.4373536326590631,49.8,21.5,28.7,,12.5,32.469639,-106.35172,0.006815638497720594,5,0.46037735849056594,0.5,scl
KSSL_15748400,KSSL_40751.0,silt loam,0.06141461905963856,1.488420240833641,0.12944053004376224,0.48756043227993584,2.4,73.7,23.9,,4.5,41.042416,-96.635803,0.006240910242073377,5,0.5132075471698113,2.4,sil
KSSL_15748386,KSSL_40749.0,silty clay,0.018568634795269368,2.143027914853201,0.3075000009999983,0.48822950544451094,5.8,53.0,41.2,,6.0,41.038639,-96.564003,0.006349550284763506,5,0.28301886792452835,1.9,sic
KSSL_124765,KSSL_19807.0,clay,0.19288664737679947,1.188900504702759,5.859376816445159e-23,0.45338717700571823,20.4,36.3,43.3,,151.0,34.7062,-102.96742,0.018143204307040365,5,0.4830188679245283,0.22000000000000003,c
KSSL_178551,KSSL_28844.0,silty clay loam,0.0636184642789571,1.9614281143779766,0.176640001,0.6377592319324213,2.9,65.4,31.7,,65.0,42.444801,-95.767899,0.021816791997419743,5,0.4528301886792453,0.5,sicl
KSSL_198482,KSSL_32451.0,loam,1.4476448315832546,1.1921363617955159,1.297090914643432e-14,0.598104991673453,42.9,37.4,19.7,,11.5,39.303665,-106.1132,0.017311459444168377,5,0.630188679245283,6.0,l
KSSL_15924811,KSSL_70941.0,sandy loam,1.9467930249721113,1.149684216494837,6.7122728858473005e-19,0.4869921263049579,57.2,27.0,15.8,,7.5,38.048019,-111.33978,0.018597823903407258,5,0.5132075471698113,3.7,fsl
KSSL_15745577,KSSL_40168.0,sandy loam,0.03864309939969674,1.9319403397094637,0.10318000099999132,0.3553917378635133,61.6,24.5,13.9,,151.0,38.783382,-100.09427,0.005921533870957561,5,0.3735849056603773,0.0,cosl
KSSL_207695,KSSL_34266.0,silt loam,0.02374347563049855,2.9627320265476396,0.06095000099999998,0.5308877949287287,32.13182286302781,57.87847579814625,9.989701338825952,,9.0,31.868668,-104.33064,0.0026258014375214896,5,0.5584905660377358,0.4,sil
KSSL_15742255,KSSL_39608.0,clay loam,0.0071702060600997075,1.1873817537238682,1.4765474769510687e-19,0.3854693872724523,22.3,40.1,37.6,,90.0,39.781193,-97.059776,0.011691022855764363,5,0.2528301886792452,0.1,cl
KSSL_15951781,KSSL_75970.0,clay loam,0.16908425784413197,1.1470148293144409,1.9989552045654762e-07,0.4193003575526352,29.2,37.2,33.6,,27.5,38.470959,-101.77872,0.003608227352030255,5,0.44150943396226416,0.9,cl
KSSL_208977,KSSL_34523.0,loam,0.03497474713829462,1.2797492533702326,5e-324,0.3536751505001772,33.7,41.0,25.3,,67.0,44.066109,-98.348663,0.022409954577942145,5,0.39245283018867916,0.5,l
KSSL_15938361,KSSL_73386.0,sandy loam,1.36344459292799,1.1679804958662445,7.832350732568818e-13,0.45117077243652304,53.9,29.5,16.6,,18.0,41.6716,-116.0703,0.0129171287158962,5,0.47547169811320744,2.5,sl
KSSL_15745526,KSSL_40162.0,silty clay loam,0.003684173101429166,1.2513635799528477,3.1976269434840215e-14,0.39507564625321967,8.6,56.0,35.4,,144.5,37.719227,-99.724403,0.02993304348707154,5,0.369811320754717,0.2,sicl
KSSL_15946988,KSSL_75109.0,silty clay loam,0.02990225861701487,1.2109223766337676,2.8784674305183026e-26,0.35712471896216447,17.2,46.6,36.2,,110.0,43.451351,-105.26745,0.007472865645356836,5,0.320754716981132,0.3,sicl
KSSL_15742231,KSSL_39605.0,silt loam,0.025518737670729714,1.7739475355274226,0.14261601464786997,0.4049098450033384,8.0,65.1,26.9,,26.5,39.417137,-97.139336,0.004535197569223747,5,0.43018867924528303,1.4,sil
KSSL_208976,KSSL_34523.0,loam,0.7930494075064056,1.2113760934772038,0.08695928274872489,0.41574175340380987,42.9,33.9,23.2,,44.5,44.066109,-98.348663,0.005060204968981364,5,0.4377358490566038,0.9,l
KSSL_121617,KSSL_19347.0,loam,0.0006815584391066447,8.551153698542151,0.019433894897001126,0.2668185014731391,32.0,49.9,18.1,,99.5,39.956699,-83.442932,0.019993888741018064,5,0.23773584905660372,0.39,l
KSSL_123755,KSSL_19662.0,sandy loam,0.030172522193285447,1.2309674241076316,7.363580338605775e-17,0.26893305750266805,59.0,27.9,13.1,,146.5,44.945553,-90.537346,0.003875290013281779,5,0.241509433962264,0.01,sl
KSSL_107777,KSSL_17213.0,sandy loam,0.12541296965486196,1.5314339292581836,0.055556622943435746,0.28126519598966127,71.7,21.5,6.8,,159.5,45.521664,-88.48616,0.015559275812105169,5,0.290566037735849,0.06,sl
KSSL_15924934,KSSL_70962.0,loamy sand,26.24011756834436,1.2777750384929127,0.05063925217702484,0.4050945639177468,80.6,12.8,6.6,,5.0,,,0.001879947027392308,5,0.42641509433962266,0.9,lcos
KSSL_183856,KSSL_29801.0,clay loam,0.043834397775509855,1.8406059669458255,0.24496156225658874,0.6231429500474805,33.0,29.0,38.0,,20.5,6.1580558,-0.92083329,0.002291283223838958,5,0.4490566037735849,1.0,cl
KSSL_208970,KSSL_34522.0,clay loam,0.27160762560765067,1.1718394278483246,0.06419047980165374,0.39405317388830663,44.7,26.5,28.8,,28.0,44.790359,-96.594254,0.0035568037458206113,5,0.41509433962264153,1.8,cl
KSSL_170680,KSSL_27083.0,loam,0.03144122992242186,1.2379165650215422,8.415400876711752e-31,0.33989606338785455,37.6,42.2,20.2,,29.0,45.356083,-123.13331,0.0137881638549276,5,0.38113207547169814,0.5,l
KSSL_15745497,KSSL_40155.0,sandy loam,12.701984283254676,1.1551828926923435,0.11272564298423281,0.5090581817598735,63.0,21.6,15.4,,46.5,36.370499,-120.74614,0.0022789554462426657,5,0.5358490566037736,0.1,sl
KSSL_198480,KSSL_32450.0,sandy loam,0.06715855331312627,1.3031676816101945,1.0598978734047591e-30,0.31303696135317427,73.9,15.3,10.8,,78.0,39.570889,-105.80353,0.009425074759864411,5,0.3396226415094339,0.3,cosl
KSSL_203205,KSSL_33520.0,clay,0.016245013831791298,1.8442262454799927,0.12415515195035277,0.33600307984188493,0.7028112449799196,26.606425702811244,72.69076305220884,,155.0,32.475666,-106.38639,0.004183882721181253,5,0.3509433962264151,0.4,c
KSSL_170722,KSSL_27094.0,clay loam,0.0020024162697641758,1.427334188817868,1.2271318530249758e-13,0.3348079479691428,35.1,35.9,29.0,,98.0,45.36739,-123.08308,0.0231915616027072,5,0.39622641509433953,0.2,cl
KSSL_15741146,KSSL_39427.0,clay,0.002771355590695914,1.2526062511122127,2.6199193936006764e-10,0.46878590987335433,2.3,35.6,62.1,,193.5,37.861149,-95.783607,0.0076450745320047996,5,0.2754716981132076,0.1,c
KSSL_170675,KSSL_27080.0,clay loam,0.019830679689491048,1.9967537904722845,0.23080786138315665,0.4863600130199128,43.1,25.1,31.8,,122.0,45.348415,-123.08565,0.01161856036235706,5,0.4679245283018868,0.2,cl
KSSL_15746548,KSSL_40377.0,loamy sand,9.347249476550564,1.1871120204933328,2.2099916484491284e-09,0.39792461993668715,83.9,12.2,3.9,,79.5,37.851864,-105.43672,0.0015880734179284045,5,0.4188679245283019,0.2,ls
KSSL_121614,KSSL_19347.0,clay,0.10247041690587502,1.1355324977548322,1.3792042337660594e-11,0.5137211358403083,19.7,35.4,44.9,,47.5,39.956699,-83.442932,0.007754555280312459,5,0.3509433962264151,0.6799999999999999,c
KSSL_15930222,KSSL_72143.0,silty clay loam,0.0710566333263195,1.190019862974689,1.7536898965382842e-22,0.4300318425343661,1.3,69.5,29.2,,32.5,,,0.010712468064878713,5,0.43018867924528303,0.3,sicl
KSSL_178329,KSSL_28817.0,silt loam,0.027651906505186293,3.0048715830065005,0.06106000099999997,0.4383949925925275,28.3,63.9,7.8,,60.5,36.787693,-89.939331,0.009419316606263287,5,0.4490566037735849,0.4,sil
KSSL_123771,KSSL_19665.0,loam,0.019310597173949565,1.9582919549175006,0.09228486715488278,0.3061915926715778,44.5,45.8,9.7,,32.0,44.763329,-90.651512,0.006981542793285736,5,0.31320754716981136,0.2,l
KSSL_198501,KSSL_32455.0,loamy sand,4.076974265291272,1.1824334247509385,3.1573230287300034e-18,0.38708172487673953,83.2,13.0,3.8,,40.5,44.788193,-116.08869,0.009755308207163693,5,0.4075471698113208,1.4,lcos
KSSL_15742239,KSSL_39606.0,silty clay loam,0.006709199656760557,1.1739585954034193,1.6136449709617136e-15,0.4276851631386622,3.1,57.0,39.9,,45.5,39.683498,-98.212532,0.01737514541242154,5,0.32830188679245276,0.6,sicl
KSSL_15924830,KSSL_70945.0,sandy loam,1.4693869272829896,1.191073426872851,1.4895918179724586e-11,0.4981573269088096,53.9,27.1,19.0,,27.0,40.446705,-115.51138,0.007998449274979285,5,0.5245283018867924,2.2,sl
KSSL_161991,KSSL_25396.0,sandy loam,1.0281806088292478,1.1715202390742674,0.02965640311449242,0.4481703872991119,57.4,31.0,11.6,,11.5,43.760433,-116.10069,0.005747344866499571,5,0.4716981132075472,4.7,cosl
KSSL_108791,KSSL_17350.0,silty clay,0.01994102550807763,1.4903234794119735,0.15911115656761823,0.48345861363128645,1.9,45.1,53.0,,95.5,38.979958,-112.44385,0.005826405974931587,5,0.4792452830188678,0.21000000000000002,sic
KSSL_15745455,KSSL_40149.0,silt loam,0.10579280089976456,1.2774224856920113,2.3934824286673902e-20,0.3465663113248207,32.4,53.6,14.0,,28.0,38.353973,-121.17292,0.011966948363072893,5,0.369811320754717,0.3,sil
KSSL_170748,KSSL_27104.0,loam,0.1772361983540596,1.1637575779304408,9.137632616301782e-19,0.4078731302666076,30.7,43.6,25.7,,74.0,45.291389,-123.12092,0.00900848155815531,5,0.42641509433962266,0.3,l
