layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc
Florida_ksat_data_6122,Florida_dataset1002,sand,0.16303454910698353,5.089174769,0.068630238,0.362358611,96.3,2.4,1.3,0.4791666666666667,5.0,27.57837,-81.7843,Florida_database,0.021319926030249955,0.09489660577527641,
Florida_ksat_data_6123,Florida_dataset1002,sand,0.1815601185929956,4.854553303,0.053156058,0.349888756,96.5,2.8,0.7,0.6437499999999999,25.5,27.57837,-81.7843,Florida_database,0.024496507066219586,0.09657520177766755,
Florida_ksat_data_6124,Florida_dataset1002,sand,0.1614182872846487,5.597619784,0.041247336,0.313731876,97.10000000000001,2.3000000000000003,0.6000000000000001,0.725,74.0,27.57837,-81.7843,Florida_database,0.018524934752078503,0.08497116776805656,
Florida_ksat_data_6125,Florida_dataset1002,sand,0.20151293132721165,2.973878117,0.072186012,0.388475314,92.5,3.6000000000000005,3.9,0.6833333333333332,110.5,27.57837,-81.7843,Florida_database,0.06378412225395622,0.16300798069995526,
Florida_ksat_data_6126,Florida_dataset1002,sand,0.22150073796862338,2.8265045,0.074858682,0.385120865,92.69999999999999,3.3999999999999995,3.8999999999999995,0.5895833333333333,125.5,27.57837,-81.7843,Florida_database,0.06540438966120182,0.14893202179354062,
Florida_ksat_data_6127,Florida_dataset1002,sand,0.18170121336032183,3.432686457,0.061216284,0.342735628,94.69999999999999,2.8999999999999995,2.4,0.49374999999999997,144.5,27.57837,-81.7843,Florida_database,0.03387014226013591,0.098227133756761,
Florida_ksat_data_6128,Florida_dataset1002,sand,0.15427566528835027,3.526295643,0.077464481,0.338464803,93.4,2.8,3.8,0.296111125,160.0,27.57837,-81.7843,Florida_database,0.0548613463490374,0.2061912375312599,
Florida_ksat_data_6129,Florida_dataset1002,sandy loam,0.11325225321593001,1.774755829,0.240138742,0.350495532,78.3,5.2,16.5,0.0015277916666666667,175.5,27.57837,-81.7843,Florida_database,0.10581242803394714,0.12455129008135542,
Florida_ksat_data_613,Florida_dataset111,sandy loam,0.5250299109277888,1.537004554,0.088790912,0.311216493,80.8,6.4,12.8,0.4916666666666667,96.5,30.698,-85.3169,Florida_database,0.08671038250095939,0.06471839715534332,
Florida_ksat_data_6130,Florida_dataset1002,sandy loam,0.22101213788602633,1.296478381,0.201886022,0.353282087,75.2,5.4,19.4,0.0005555416666666666,193.0,27.57837,-81.7843,Florida_database,0.28799822486108195,0.26069683644150765,
Florida_ksat_data_6131,Florida_dataset1003,sand,0.18695914282655138,1.972905387,0.074700153,0.483575341,95.69999999999999,3.3999999999999995,0.8999999999999999,0.5333333333333333,7.5,27.55303,-81.7976,Florida_database,0.13296557199858397,0.17678577516191715,
Florida_ksat_data_6132,Florida_dataset1003,sand,0.16860486628971158,3.964284792,0.050720015,0.337837378,96.5,3.2,0.3,0.5187499999999999,25.5,27.55303,-81.7976,Florida_database,0.022962105284568962,0.07858692984854068,
Florida_ksat_data_6133,Florida_dataset1003,sand,0.1706613911988294,3.859887556,0.043476095,0.328152189,96.8,3.2,0.0,0.8354166666666667,46.0,27.55303,-81.7976,Florida_database,0.03323956589597073,0.10968236472860823,
Florida_ksat_data_6134,Florida_dataset1003,sand,0.13547992627451783,1.489699106,0.057217526,0.39701773,91.3,4.4,4.3,0.06625,65.0,27.55303,-81.7976,Florida_database,0.1971131133371781,0.2077630870741267,
Florida_ksat_data_6135,Florida_dataset1003,sand,0.1511898868624862,1.933142261,0.074574946,0.388648406,93.3,6.0,0.7,0.18708333333333335,80.0,27.55303,-81.7976,Florida_database,0.1730114917348253,0.23520011596602633,
Florida_ksat_data_6136,Florida_dataset1003,sand,0.13718867931454676,2.525522643,0.049552769,0.398748824,94.80000000000001,3.6000000000000005,1.6000000000000003,0.35333333333333333,91.0,27.55303,-81.7976,Florida_database,0.08247642539328404,0.1844812460118955,
Florida_ksat_data_6137,Florida_dataset1003,sandy clay loam,0.3036067834581636,1.086495073,0.0,0.404626423,71.7,7.5,20.8,0.052041666666666674,111.5,27.55303,-81.7976,Florida_database,0.1376458604403446,0.039011759664044666,
Florida_ksat_data_6138,Florida_dataset1003,loamy sand,0.12392902459045647,1.132158402,0.004628522,0.33036129,83.60000000000001,4.6000000000000005,11.800000000000002,0.0031944583333333334,165.0,27.55303,-81.7976,Florida_database,0.2886183983057507,0.5641252305699037,
Florida_ksat_data_6139,Florida_dataset6,sand,0.4375414582961562,1.726414879,0.061543204,0.469398298,99.9,0.0,0.1,1.1500000000000001,7.5,27.39249,-82.0086,Florida_database,0.09110184479686544,0.08265980465964547,
Florida_ksat_data_614,Florida_dataset111,sandy clay loam,0.3553737357813321,1.806960836,0.0912675,0.335413892,71.4,5.2,23.4,0.3447222083333333,126.0,30.698,-85.3169,Florida_database,0.03765007342789158,0.03501022817915292,
Florida_ksat_data_615,Florida_dataset111,sandy clay loam,0.754708440700953,1.626012309,0.271700817,0.350041507,69.5,4.6,25.900000000000002,0.14569445833333333,159.0,30.698,-85.3169,Florida_database,0.2926690427198391,0.18728085904138347,
Florida_ksat_data_616,Florida_dataset111,sandy clay loam,1.2799483075260156,1.412085967,0.207882383,0.361312979,63.800000000000004,5.2,31.0,0.12527779166666667,190.5,30.698,-85.3169,Florida_database,0.12973990194540289,0.06337754762709498,
Florida_ksat_data_617,Florida_dataset102,sandy loam,0.6025057416141087,1.403633703,0.13519668,0.317406378,76.8,14.7,8.5,0.12125000000000001,9.0,30.80058,-85.1972,Florida_database,0.08509638280435537,0.05531228396950789,
Florida_ksat_data_618,Florida_dataset102,sandy loam,0.35039487623194465,2.28491877,0.181354264,0.319602789,71.5,13.600000000000001,14.899999999999999,0.07847220833333333,21.5,30.80058,-85.1972,Florida_database,0.15894116606364048,0.1752526122721361,
Florida_ksat_data_619,Florida_dataset102,sandy loam,0.3095446135020624,2.058102091,0.204969971,0.357636541,61.30000000000001,22.900000000000002,15.800000000000002,0.135,41.5,30.80058,-85.1972,Florida_database,0.090320136652296,0.09465059643285406,
Florida_ksat_data_62,Florida_dataset14,sand,0.3679028435806315,3.05068683,0.019432725,0.390459316,98.30000000000001,1.1000000000000003,0.6000000000000001,2.3541666666666665,29.0,26.60722,-81.2914,Florida_database,0.030361173088218816,0.06203430437986477,
Florida_ksat_data_621,Florida_dataset102,sandy clay,0.30494493450872623,2.405397919,0.298658359,0.366045335,55.60000000000001,9.1,35.3,0.050833333333333335,171.5,30.80058,-85.1972,Florida_database,0.3688361835063854,0.35738397375554964,
Florida_ksat_data_622,Florida_dataset112,loamy sand,0.6816792728403686,1.588607139,0.051965321,0.401798612,80.2,12.7,7.1,1.8625,4.0,30.81696,-85.203,Florida_database,0.03734361599178335,0.0269490292403674,
Florida_ksat_data_623,Florida_dataset112,loamy sand,0.37932771965961876,1.92216757,0.080854056,0.370412115,80.4,11.1,8.5,0.34625,19.0,30.81696,-85.203,Florida_database,0.017936795044079627,0.01855350107356302,
Florida_ksat_data_624,Florida_dataset112,sandy clay loam,0.3796746450622792,2.227522212,0.309517374,0.391549592,63.3,10.3,26.400000000000002,0.08930554166666667,38.0,30.81696,-85.203,Florida_database,0.21613631394620297,0.22155581979806982,
Florida_ksat_data_629,Florida_dataset113,clay,0.20742330693967867,1.334421921,0.346145228,0.48881706,40.6,12.3,47.1,0.0031944583333333334,9.0,30.82966,-85.3345,Florida_database,0.18941134481034397,0.17485107084233278,
Florida_ksat_data_63,Florida_dataset13,sandy loam,0.28025686865545324,1.753075696,0.169607103,0.366857455,81.80000000000001,6.1000000000000005,12.100000000000001,0.6568054166666667,53.0,26.74659,-81.469,Florida_database,0.07483817579454896,0.06707040908142652,
Florida_ksat_data_631,Florida_dataset113,clay,0.01566252063650686,1.072649393,0.0,0.613706578,1.8000000000000003,4.8,93.4,0.009861125,57.0,30.82966,-85.3345,Florida_database,0.18794325857889618,0.06168834748557357,
Florida_ksat_data_632,Florida_dataset113,clay,0.1978433007194098,1.516785102,0.348670509,0.448337731,5.405405405405405,5.8058058058058055,88.78878878878879,0.03430554166666667,96.5,30.82966,-85.3345,Florida_database,0.14783603184282895,0.1256604897251856,
Florida_ksat_data_633,Florida_dataset114,sandy loam,0.30273038152682114,1.913118755,0.104224761,0.35595711,76.3,9.9,13.8,0.18416666666666667,11.5,30.89317,-85.2459,Florida_database,0.09994338175430564,0.11486124496479103,
Florida_ksat_data_634,Florida_dataset114,sandy clay loam,0.38188695640203335,1.822737329,0.217912144,0.38642076,60.8,7.7,31.5,0.11402779166666667,32.0,30.89317,-85.2459,Florida_database,0.07366866038889822,0.06587906381478895,
Florida_ksat_data_635,Florida_dataset114,sandy clay,0.18789687212248832,2.360788473,0.272769137,0.334141155,55.8,8.2,36.0,0.09069445833333334,61.0,30.89317,-85.2459,Florida_database,0.27482543905818557,0.3073008269081656,
Florida_ksat_data_636,Florida_dataset114,sandy clay loam,0.45256114830242744,1.77535645,0.245919619,0.369089135,59.9,5.9,34.2,0.06444445833333333,102.5,30.89317,-85.2459,Florida_database,0.16856088420554569,0.13478600197367285,
Florida_ksat_data_637,Florida_dataset114,sandy clay loam,0.2919738057338643,2.45047735,0.282118813,0.334976367,62.0,5.8,32.2,0.03527779166666666,139.5,30.89317,-85.2459,Florida_database,0.4528295937430987,0.4296014901577057,
Florida_ksat_data_639,Florida_dataset115,loamy sand,0.25537013842647593,1.93123453,0.073768848,0.329948417,79.89999999999999,14.699999999999996,5.3999999999999995,0.10958333333333332,30.5,30.75692,-85.1237,Florida_database,0.1476077937802694,0.18951384889046158,
Florida_ksat_data_64,Florida_dataset13,sandy clay loam,0.3616618803566968,2.124309423,0.216819823,0.343649683,64.0,14.000000000000002,22.0,0.11652779166666666,74.5,26.74659,-81.469,Florida_database,0.1287468957206131,0.13438552315682226,
Florida_ksat_data_644,Florida_dataset115,sandy clay loam,0.21471601709044374,2.095119495,0.230856293,0.334981022,77.8,1.1,21.1,0.04416666666666667,179.0,30.75692,-85.1237,Florida_database,0.12325487633318238,0.16213225023448238,
Florida_ksat_data_645,Florida_dataset116,loamy sand,0.23214612196825626,1.669279733,0.06847249,0.347104738,85.8,8.3,5.9,0.037083333333333336,6.5,30.8001,-85.2369,Florida_database,0.13293091114590608,0.1300489671334482,
Florida_ksat_data_646,Florida_dataset116,sandy clay,0.03847714091968206,3.795236459,0.350575273,0.412713162,56.60000000000001,6.0,37.4,0.00125,32.0,30.8001,-85.2369,Florida_database,0.035518488189974017,0.11837934065813499,
Florida_ksat_data_647,Florida_dataset116,sandy clay,0.05722677132354066,2.222020574,0.350140083,0.425458549,51.800000000000004,9.6,38.6,0.00125,63.5,30.8001,-85.2369,Florida_database,0.11425047350564643,0.21652671618604025,
Florida_ksat_data_649,Florida_dataset116,clay,0.03433482728556643,1.503314827,0.413107256,0.521683132,39.5,7.000000000000001,53.5,0.0004166666666666667,133.0,30.8001,-85.2369,Florida_database,0.08499019068756435,0.22471129784539406,
Florida_ksat_data_650,Florida_dataset116,sandy loam,0.20064751755186533,2.257005772,0.207844247,0.322138739,78.2,3.0,18.8,0.03291666666666667,165.0,30.8001,-85.2369,Florida_database,0.10671558553613539,0.14177308805547795,
Florida_ksat_data_651,Florida_dataset117,sandy loam,0.24281248509939685,2.194290352,0.191100624,0.346515898,66.8,16.1,17.1,0.1175,7.5,30.93746,-85.4872,Florida_database,0.10473594656342265,0.15651809016707188,
Florida_ksat_data_656,Florida_dataset118,sandy loam,0.20629596100605205,1.682082458,0.125180977,0.349906443,70.2,17.8,12.0,0.01,11.5,30.93631,-85.4858,Florida_database,0.14507621948610885,0.14483153003181326,
Florida_ksat_data_657,Florida_dataset118,sandy clay loam,0.2935028827377341,1.643454272,0.180190845,0.402630088,62.3,13.3,24.4,0.06333333333333334,33.0,30.93631,-85.4858,Florida_database,0.2190262292562988,0.20988753649925254,
Florida_ksat_data_658,Florida_dataset118,clay,0.3531427193791968,1.987231188,0.373073655,0.441202792,44.5,10.3,45.2,0.005833333333333334,50.5,30.93631,-85.4858,Florida_database,0.21714980922255375,0.20870263875820746,
Florida_ksat_data_659,Florida_dataset118,clay,0.4535088929450934,1.498114747,0.387207771,0.458493876,42.3,6.5,51.2,0.005729166666666667,87.5,30.93631,-85.4858,Florida_database,0.2752993387668016,0.1972974672841798,
Florida_ksat_data_66,Florida_dataset13,loamy sand,0.3475400391571026,1.620186028,0.168824727,0.360754247,83.2,5.8,11.0,0.05805554166666666,118.0,26.74659,-81.469,Florida_database,0.052740901968288414,0.04345978752039864,
Florida_ksat_data_660,Florida_dataset118,clay,0.3089288759158327,1.614071074,0.387088548,0.494870368,39.7,9.1,51.2,0.0016666666666666668,139.5,30.93631,-85.4858,Florida_database,0.1704176552806983,0.1437353666979598,
Florida_ksat_data_661,Florida_dataset119,sandy loam,0.23415431151310592,1.47102392,0.073564028,0.473683389,71.1,21.0,7.9,0.14083333333333334,5.0,30.91996,-84.9875,Florida_database,0.2199578819537096,0.19753688517559792,
Florida_ksat_data_662,Florida_dataset119,sandy loam,0.25906300816282835,1.787539184,0.105192389,0.389104662,70.0,20.6,9.4,0.02666666666666667,16.5,30.91996,-84.9875,Florida_database,0.20273086805167947,0.2347291039679875,
Florida_ksat_data_663,Florida_dataset119,sandy clay,0.26628107141582497,2.413425858,0.398733638,0.448487896,45.9,7.8,46.3,0.0004166666666666667,35.5,30.91996,-84.9875,Florida_database,0.13985789795533893,0.18947683423519196,
Florida_ksat_data_664,Florida_dataset119,sandy clay loam,0.23573288992673339,2.016003268,0.233366448,0.370512689,64.66466466466466,3.603603603603604,31.73173173173173,0.01,63.5,30.91996,-84.9875,Florida_database,0.15613961266905102,0.2128332278159562,
Florida_ksat_data_665,Florida_dataset119,sandy clay,0.16193192558111077,1.532627939,0.237644678,0.372643876,53.45345345345345,7.907907907907907,38.63863863863864,0.0008333333333333334,94.0,30.91996,-84.9875,Florida_database,0.10332078144121283,0.09948212649055198,
Florida_ksat_data_666,Florida_dataset119,sandy loam,0.16336323882263568,1.893722764,0.178056311,0.366902897,76.1,4.5,19.4,0.03125,128.0,30.91996,-84.9875,Florida_database,0.10744892069916495,0.1305449751305652,
Florida_ksat_data_667,Florida_dataset119,sandy loam,0.14828765500961083,2.600518445,0.197406498,0.360547609,83.1,1.5,15.4,0.03125,170.0,30.91996,-84.9875,Florida_database,0.03999929151673493,0.07178830919377502,
Florida_ksat_data_668,Florida_dataset120,sandy loam,0.8484059665635054,1.380196294,0.042987897,0.453739638,74.07407407407408,18.718718718718716,7.207207207207207,0.6041666666666666,10.0,30.91392,-84.9842,Florida_database,0.11632462671090199,0.06720415586165601,
Florida_ksat_data_669,Florida_dataset120,sandy loam,0.4620260582359929,1.728594553,0.13961874,0.421257287,69.8,22.1,8.1,0.07291666666666667,29.0,30.91392,-84.9842,Florida_database,0.0894114700008893,0.0725102758214005,
Florida_ksat_data_67,Florida_dataset13,sand,0.2133006846374654,1.964512394,0.095990782,0.379076703,89.3,3.5000000000000004,7.200000000000001,0.07708333333333334,135.5,26.74659,-81.469,Florida_database,0.04112615349283576,0.04876264970007218,
Florida_ksat_data_673,Florida_dataset121,silt loam,0.08601426032335202,1.758015339,0.297559367,0.436068286,26.1,53.1,20.8,0.34708333333333335,5.0,30.91056,-85.0036,Florida_database,0.14958710723158086,0.18767095292249752,
Florida_ksat_data_674,Florida_dataset121,silt loam,1.1835586698821718,1.233950731,0.223756814,0.39019781,24.2,51.5,24.3,0.0033333333333333335,12.5,30.91056,-85.0036,Florida_database,0.12001536368640138,0.0649966808609801,
Florida_ksat_data_679,Florida_dataset122,clay,0.2931879856016071,1.782607611,0.410548726,0.534086121,2.6,31.2,66.2,0.022125000000000002,12.5,30.6804,-84.8718,Florida_database,0.12469299654159195,0.11545714446163238,
Florida_ksat_data_68,Florida_dataset15,sandy clay loam,0.7854140660674135,1.173152804,0.000705364,0.538359247,57.99999999999999,11.4,30.599999999999998,0.66263875,51.0,26.55486,-81.2228,Florida_database,0.10927933572958724,0.033945970635277704,
Florida_ksat_data_680,Florida_dataset122,clay,0.8520801624407927,1.344726006,0.391276717,0.554229837,2.4,29.9,67.7,0.10958333333333332,38.0,30.6804,-84.8718,Florida_database,0.1846225296164612,0.11100459882333337,
Florida_ksat_data_681,Florida_dataset122,clay,0.20508024187668575,1.072584815,0.0,0.572778036,4.1,31.7,64.2,0.09125,57.5,30.6804,-84.8718,Florida_database,0.21335879926546747,0.06296526346454152,
Florida_ksat_data_683,Florida_dataset122,clay,0.21685633004134952,1.072221396,0.0,0.498407358,7.000000000000001,37.5,55.50000000000001,1.024375,133.0,30.6804,-84.8718,Florida_database,0.6951159082051955,0.1591470344882284,
Florida_ksat_data_684,Florida_dataset103,sandy loam,0.24860765133863247,1.462538196,0.123903626,0.410284845,62.5,20.9,16.6,0.16416666666666666,5.0,30.84877,-85.2601,Florida_database,0.0695735069021654,0.058220787456869844,
Florida_ksat_data_685,Florida_dataset103,sandy loam,0.17885135311242883,1.728313392,0.161924793,0.366574581,63.2,18.7,18.1,0.002916666666666667,15.0,30.84877,-85.2601,Florida_database,0.10271468227472196,0.10654577391047067,
Florida_ksat_data_686,Florida_dataset103,sandy clay loam,0.12698800446635702,1.949120989,0.207850226,0.33982185,60.699999999999996,16.5,22.8,0.0016666666666666668,24.0,30.84877,-85.2601,Florida_database,0.1241418476241171,0.1554742026677486,
Florida_ksat_data_687,Florida_dataset103,sandy clay loam,0.15603929925101845,1.926912895,0.224758985,0.368984028,54.6,13.600000000000001,31.8,0.00375,38.0,30.84877,-85.2601,Florida_database,0.0788760966528904,0.09210231776956776,
Florida_ksat_data_688,Florida_dataset103,sandy clay,0.09092999128142638,2.071889134,0.285806673,0.378223126,49.4,12.7,37.9,0.0008333333333333334,67.0,30.84877,-85.2601,Florida_database,0.08864705983327818,0.12606019196757712,
Florida_ksat_data_689,Florida_dataset103,clay,0.10963820529946515,3.594077999,0.377410627,0.417027233,43.8,15.4,40.8,0.0004166666666666667,121.5,30.84877,-85.2601,Florida_database,0.1041412478662038,0.353863016591584,
Florida_ksat_data_69,Florida_dataset16,sand,0.23243048716942075,4.043953804,0.059430447,0.418050344,98.2,0.7,1.1,1.3979166666666665,6.5,26.64081,-81.4487,Florida_database,0.03743405381559,0.11809742169135758,
Florida_ksat_data_690,Florida_dataset103,sandy clay loam,0.16723377065562653,2.071884065,0.289151126,0.361417598,48.300000000000004,16.900000000000002,34.800000000000004,0.0008333333333333334,170.0,30.84877,-85.2601,Florida_database,0.23435152291914293,0.2666895957633254,
Florida_ksat_data_691,Florida_dataset104,sandy loam,0.3355232265860411,1.855317202,0.152326517,0.320923226,78.1,6.7,15.2,0.13027779166666667,143.5,30.56849,-85.1828,Florida_database,0.05416674628057666,0.052387919821119185,
Florida_ksat_data_692,Florida_dataset104,sandy clay loam,0.1116422028929349,3.379933522,0.254225596,0.314058332,73.3,4.3,22.4,0.0022222083333333334,186.5,30.56849,-85.1828,Florida_database,0.1989316858503144,0.36673564279498394,
Florida_ksat_data_694,Florida_dataset123,sandy loam,0.2750039858667333,1.800483719,0.096155819,0.406016152,75.2,14.2,10.6,0.3833333333333333,22.5,30.92374,-85.4638,Florida_database,0.1284643189103878,0.13295556358467298,
Florida_ksat_data_695,Florida_dataset123,sandy loam,0.3230094687788389,1.860809366,0.095682538,0.363452042,74.6,13.699999999999998,11.7,0.3833333333333333,35.5,30.92374,-85.4638,Florida_database,0.024589421511389185,0.024159788242824488,
Florida_ksat_data_696,Florida_dataset123,sandy loam,0.4832771703894806,1.663825033,0.107979265,0.378631694,73.82617382617383,13.286713286713287,12.887112887112886,0.48333333333333334,44.5,30.92374,-85.4638,Florida_database,0.04027570383632932,0.03206854960529938,
Florida_ksat_data_697,Florida_dataset123,sandy loam,0.4159692933876502,1.606796957,0.165205015,0.348192888,68.60000000000001,13.600000000000001,17.8,0.13708333333333333,57.0,30.92374,-85.4638,Florida_database,0.03675455628391763,0.02851545941421061,
Florida_ksat_data_698,Florida_dataset123,sandy clay loam,0.336833580172638,1.591872497,0.10840766,0.320808054,67.8,10.6,21.6,0.29291666666666666,100.5,30.92374,-85.4638,Florida_database,0.04560912636086162,0.03717600515571853,
Florida_ksat_data_699,Florida_dataset123,sandy loam,0.14365031320583482,1.919287353,0.210198047,0.299996443,72.5,9.1,18.4,0.008333333333333333,169.0,30.92374,-85.4638,Florida_database,0.1731525783795829,0.18231939931844138,
Florida_ksat_data_7,Florida_dataset2,sand,0.28596567767790226,2.086626164,0.050122284,0.400320378,91.89999999999999,5.3999999999999995,2.6999999999999997,0.37444445833333334,66.0,29.71252,-82.1545,Florida_database,0.08804775285708293,0.11930592810573995,
Florida_ksat_data_70,Florida_dataset16,sand,0.25668919253771677,4.310780912,0.039905693,0.370918412,98.6,1.0,0.4,1.0395833333333333,20.5,26.64081,-81.4487,Florida_database,0.02634028420421248,0.08632004671893553,
Florida_ksat_data_701,Florida_dataset124,loamy sand,0.29340157087282615,1.569269119,0.06364015,0.34135176,80.9,12.3,6.800000000000001,0.12583333333333332,29.5,30.92296,-85.4636,Florida_database,0.06627063033380254,0.055831999205985375,
Florida_ksat_data_702,Florida_dataset124,loamy sand,0.28210424936140277,1.680499058,0.078036409,0.328613442,79.6,12.2,8.2,0.21916666666666665,46.0,30.92296,-85.4636,Florida_database,0.07710884012585911,0.0695900243259411,
Florida_ksat_data_703,Florida_dataset124,loamy sand,0.2720192233841322,1.558202071,0.087791991,0.301331171,79.8,11.4,8.8,0.12583333333333332,63.5,30.92296,-85.4636,Florida_database,0.06979894821958993,0.05831293485114999,
Florida_ksat_data_704,Florida_dataset124,sandy loam,0.2979320162338821,1.328311481,0.119526773,0.328031097,73.02697302697302,11.78821178821179,15.184815184815184,0.0375,90.0,30.92296,-85.4636,Florida_database,0.21430407021214307,0.1787682167593767,
Florida_ksat_data_705,Florida_dataset125,sand,0.24735282507278225,3.4845599,0.053636515,0.413788988,93.19999999999999,3.8999999999999995,2.8999999999999995,0.9583333333333334,85.0,30.51352,-84.0358,Florida_database,0.044730755866425505,0.12180063398753238,
Florida_ksat_data_706,Florida_dataset125,sand,0.2174331301718732,3.925564577,0.044886084,0.388348696,94.6,3.5000000000000004,1.9,0.8083333333333332,119.5,30.51352,-84.0358,Florida_database,0.031619193842661424,0.10063415667341122,
Florida_ksat_data_707,Florida_dataset124,sandy clay loam,0.33546362539705205,1.311926146,0.23274974,0.400449225,66.6,10.5,22.9,0.010833333333333334,134.5,30.92296,-85.4636,Florida_database,0.1431741250830503,0.11473266175000284,
Florida_ksat_data_708,Florida_dataset124,sandy clay loam,0.1732922230323301,1.662275269,0.258907895,0.351285445,65.39999999999999,10.4,24.199999999999996,0.004166666666666667,186.5,30.92296,-85.4636,Florida_database,0.172957027026162,0.15610685139444636,
Florida_ksat_data_709,Florida_dataset126,sand,1.705643522507686,1.361555718,0.0,0.635925301,91.62462159434914,6.054490413723512,2.320887991927346,2.766666666666667,10.0,30.93692,-85.0644,Florida_database,0.3934189469946463,0.10016252322138632,
Florida_ksat_data_71,Florida_dataset16,sand,0.2417806017345373,4.103312252,0.03797852,0.359248151,96.5,1.1,2.4,0.875,40.5,26.64081,-81.4487,Florida_database,0.04527745203309764,0.1547607891182972,
Florida_ksat_data_710,Florida_dataset126,sand,0.8613691107564765,1.71387297,0.030819881,0.471864943,88.7,8.5,2.8,2.5208333333333335,29.0,30.93692,-85.0644,Florida_database,0.12317100511040216,0.09296751633557439,
Florida_ksat_data_711,Florida_dataset126,sand,0.6810656986840563,1.883712043,0.031286778,0.421624427,89.0,8.1,2.9,1.7541666666666667,71.0,30.93692,-85.0644,Florida_database,0.08118228795924629,0.07701059925467146,
Florida_ksat_data_712,Florida_dataset127,loamy sand,0.26377956131808517,2.08036934,0.083511907,0.368025093,85.9,6.699999999999999,7.3999999999999995,0.32875,10.0,30.44972,-84.0475,Florida_database,0.09532157555957682,0.1164000757370623,
Florida_ksat_data_713,Florida_dataset126,sand,0.6430205735903698,1.698094973,0.035259533,0.428361667,90.30969030969031,7.892107892107891,1.798201798201798,0.32875,132.0,30.93692,-85.0644,Florida_database,0.11571116976694786,0.08958698517945067,
Florida_ksat_data_714,Florida_dataset126,loamy sand,0.3065054709814259,1.913763228,0.014714047,0.309359858,85.3146853146853,8.69130869130869,5.9940059940059935,1.2333333333333334,165.0,30.93692,-85.0644,Florida_database,0.11854408175313597,0.13471859254988536,
Florida_ksat_data_715,Florida_dataset126,sandy loam,0.6025995884425365,1.574864487,0.133756922,0.325549687,73.0,7.8,19.2,0.17791666666666664,186.5,30.93692,-85.0644,Florida_database,0.03908187130298956,0.028228553627804808,
Florida_ksat_data_716,Florida_dataset128,loamy sand,0.22362245761804495,2.427633417,0.08752317,0.421702584,87.7,6.0,6.3,0.33666666666666667,10.0,30.52106,-84.0337,Florida_database,0.0690916931920004,0.12504674930847462,
Florida_ksat_data_717,Florida_dataset128,loamy sand,0.2732601128825848,2.241080917,0.070597897,0.353502995,85.39999999999999,7.899999999999999,6.699999999999999,0.4666666666666666,26.5,30.52106,-84.0337,Florida_database,0.04885840070606814,0.06703001541679493,
Florida_ksat_data_718,Florida_dataset128,loamy sand,0.2558045160171924,2.578874386,0.074187945,0.393664825,86.10000000000001,6.800000000000001,7.1000000000000005,0.6020833333333333,39.5,30.52106,-84.0337,Florida_database,0.05257393400307567,0.09672627370116828,
Florida_ksat_data_719,Florida_dataset128,loamy sand,0.23681933749037642,3.436737027,0.067575699,0.373563957,87.2,6.6000000000000005,6.2,0.7937500000000001,57.0,30.52106,-84.0337,Florida_database,0.0398582076204132,0.10667992036877272,
Florida_ksat_data_72,Florida_dataset16,sand,0.2452614043531685,4.017053056,0.023728341,0.366464374,98.5,0.9000000000000001,0.6,1.1500000000000001,58.5,26.64081,-81.4487,Florida_database,0.02272453963503568,0.06391529098784267,
Florida_ksat_data_720,Florida_dataset128,loamy sand,0.23666624249871263,3.083848874,0.075069845,0.366355123,84.30000000000001,6.1000000000000005,9.600000000000001,0.6979166666666666,77.0,30.52106,-84.0337,Florida_database,0.028078932554892414,0.06317656939646189,
Florida_ksat_data_721,Florida_dataset128,sandy loam,0.30033901566793964,2.099665902,0.151928425,0.368533569,75.1,5.0,19.9,0.15513887499999998,96.5,30.52106,-84.0337,Florida_database,0.033090044195977796,0.04014259596456961,
Florida_ksat_data_722,Florida_dataset128,sandy clay loam,0.24350486883900213,1.966565261,0.217752546,0.352064473,69.8,5.4,24.8,0.018611125,122.0,30.52106,-84.0337,Florida_database,0.07522570887496954,0.07845051447591804,
Florida_ksat_data_723,Florida_dataset128,sandy clay loam,0.2625149089648351,2.160971621,0.245061644,0.357560512,69.4,4.7,25.900000000000002,0.009444458333333334,170.0,30.52106,-84.0337,Florida_database,0.10878525464495027,0.12417837989512752,
Florida_ksat_data_724,Florida_dataset125,sand,0.271547334002947,2.859627859,0.071764118,0.516564369,92.1,4.5,3.4000000000000004,2.1645833333333333,11.5,30.51352,-84.0358,Florida_database,0.057244450854264196,0.1167698499186659,
Florida_ksat_data_725,Florida_dataset125,sand,0.20965054998393948,3.371778592,0.058451125,0.378089943,91.6,5.4,3.0,0.6854166666666667,29.5,30.51352,-84.0358,Florida_database,0.04257670514564416,0.11875972063753243,
Florida_ksat_data_726,Florida_dataset125,sand,0.23389230277413794,3.598554614,0.063327947,0.422088654,92.0,5.0,3.0,0.9458333333333333,44.5,30.51352,-84.0358,Florida_database,0.0455509509665591,0.13366542004877793,
Florida_ksat_data_727,Florida_dataset125,sand,0.19426037015698533,3.759677735,0.035381366,0.390123102,96.4,2.5,1.1,0.6479166666666667,152.5,30.51352,-84.0358,Florida_database,0.03591128258875064,0.1150528730123628,
