layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon
Florida_ksat_data_6050,Florida_dataset990,sand,0.4029568485670438,1.722804633,0.024448008,0.379150993,92.3,7.3,0.4,0.46625,184.0,30.60389,-83.1486
Florida_ksat_data_6051,Florida_dataset991,sand,0.2413355161038683,3.061528855,0.069175821,0.417390615,90.4,6.0,3.6000000000000005,1.0687499999999999,10.0,30.57056,-83.1622
Florida_ksat_data_6052,Florida_dataset991,sand,0.2723847709462457,3.730399507,0.061897593,0.395084353,90.60000000000001,5.800000000000001,3.6000000000000005,1.7166666666666668,30.5,30.57056,-83.1622
Florida_ksat_data_6053,Florida_dataset991,loamy sand,0.3261240307342467,2.885270319,0.046065481,0.359276876,84.7,12.1,3.2,2.11875,58.5,30.57056,-83.1622
Florida_ksat_data_6054,Florida_dataset991,sand,0.29236417767535294,2.794776436,0.058985819,0.327158601,90.4,5.6,4.0,1.1125,109.0,30.57056,-83.1622
Florida_ksat_data_6055,Florida_dataset991,sand,0.23160808165887437,2.624219823,0.027680617,0.29562105,95.7,3.2,1.1,0.7479166666666667,172.5,30.57056,-83.1622
Florida_ksat_data_6056,Florida_dataset992,sand,0.2192093770043797,3.437582807,0.045286781,0.403443356,94.5,4.3,1.2,0.5291666666666667,11.5,30.5275,-82.9789
Florida_ksat_data_6057,Florida_dataset992,sand,0.2024494737754483,4.558180016,0.044972027,0.374167548,93.2,5.0,1.8000000000000003,0.9770833333333333,39.5,30.5275,-82.9789
Florida_ksat_data_6058,Florida_dataset992,sand,0.2612360019986438,3.479981708,0.029210795,0.389327938,93.7,4.5,1.8000000000000003,1.4520833333333334,67.5,30.5275,-82.9789
Florida_ksat_data_6059,Florida_dataset992,sand,0.24563193302503913,4.398992297,0.035655142,0.369762177,93.5,4.8,1.7000000000000002,1.3687500000000001,119.5,30.5275,-82.9789
Florida_ksat_data_606,Florida_dataset110,sand,0.31851897233000054,5.663861551,0.052230168,0.347275511,94.5,2.0,3.5000000000000004,1.9312500000000001,64.0,30.60536,-85.3284
Florida_ksat_data_6060,Florida_dataset992,sandy loam,0.2576432339279979,2.017485626,0.101896608,0.282726082,76.0,12.6,11.4,0.12208333333333334,152.5,30.5275,-82.9789
Florida_ksat_data_6061,Florida_dataset992,sandy clay loam,0.22019714234728477,1.678686251,0.170751986,0.350562182,72.4,4.2,23.4,0.03402779166666667,181.5,30.5275,-82.9789
Florida_ksat_data_6062,Florida_dataset993,loamy sand,0.30172759188917725,2.627010235,0.082684414,0.449163534,87.1,5.7,7.200000000000001,1.1375,7.5,30.50778,-82.9525
Florida_ksat_data_6063,Florida_dataset993,sandy loam,0.36147686447461674,2.172816568,0.091327599,0.339103376,80.80000000000001,7.1000000000000005,12.100000000000001,1.575,21.5,30.50778,-82.9525
Florida_ksat_data_6065,Florida_dataset993,sandy loam,0.2631626644164929,2.104165294,0.162436059,0.370950604,77.4,4.8,17.8,0.13708333333333333,75.0,30.50778,-82.9525
Florida_ksat_data_6066,Florida_dataset993,loamy sand,0.2805340261965095,2.82036138,0.105329702,0.374255145,83.2,6.6000000000000005,10.2,0.5958333333333333,99.0,30.50778,-82.9525
Florida_ksat_data_6067,Florida_dataset993,sandy clay loam,0.19829695522935967,1.96278444,0.210848664,0.348996829,65.8,4.3,29.9,0.06097220833333333,131.0,30.50778,-82.9525
Florida_ksat_data_6068,Florida_dataset993,sandy clay loam,0.09009300688818302,2.473812749,0.259665283,0.373488234,63.2,5.0,31.8,0.005833333333333334,176.5,30.50778,-82.9525
Florida_ksat_data_6069,Florida_dataset994,sandy loam,0.43323387548245323,1.232123825,0.017372789,0.39867454,76.5,12.5,11.0,3.7708333333333335,11.5,30.49444,-82.875
Florida_ksat_data_607,Florida_dataset110,sand,0.41936019109481837,3.847887542,0.046806431,0.357820826,93.8,2.4,3.8,2.0729166666666665,119.0,30.60536,-85.3284
Florida_ksat_data_6070,Florida_dataset994,sandy clay loam,0.42498776493501855,1.546919428,0.047289075,0.254829209,65.0,8.5,26.5,0.19722220833333334,43.5,30.49444,-82.875
Florida_ksat_data_6071,Florida_dataset994,sandy clay loam,0.10326923098101799,1.576867693,0.225627073,0.379102495,68.7,4.4,26.899999999999995,0.01958333333333333,88.0,30.49444,-82.875
Florida_ksat_data_6072,Florida_dataset994,sandy clay loam,0.029144379783106363,2.50101412,0.323628148,0.42830143,61.9,5.9,32.2,0.015,124.5,30.49444,-82.875
Florida_ksat_data_6073,Florida_dataset994,sandy loam,0.05964776330347265,2.272250074,0.292391997,0.373193541,75.7,4.5,19.8,0.0033333333333333335,170.0,30.49444,-82.875
Florida_ksat_data_6074,Florida_dataset995,loamy sand,0.023887672344786448,1.384361572,0.0,0.565165884,82.89999999999999,11.399999999999999,5.699999999999999,0.017083333333333332,5.0,27.40735,-81.9179
Florida_ksat_data_6075,Florida_dataset995,sand,0.23011555719843169,1.731627549,0.07444129,0.388176922,91.4,6.5,2.1,0.22944445833333335,16.5,27.40735,-81.9179
Florida_ksat_data_6076,Florida_dataset995,loamy sand,0.3197145658303294,1.453071898,0.091647816,0.478908971,87.10000000000001,7.800000000000002,5.1000000000000005,0.5005554166666667,32.0,27.40735,-81.9179
Florida_ksat_data_6077,Florida_dataset995,sand,0.20211035572800093,2.657667787,0.063794114,0.355966909,93.10000000000001,4.300000000000001,2.6000000000000005,0.39291666666666664,51.0,27.40735,-81.9179
Florida_ksat_data_6078,Florida_dataset995,sand,0.14327190426904193,3.649260982,0.050791867,0.332132928,94.5,3.7000000000000006,1.8000000000000003,0.356111125,84.0,27.40735,-81.9179
Florida_ksat_data_608,Florida_dataset110,sandy loam,0.48258307056946054,2.550388554,0.125910309,0.358386209,84.0,0.7,15.299999999999999,1.26875,145.0,30.60536,-85.3284
Florida_ksat_data_6080,Florida_dataset996,sand,0.26700902346876865,1.881743856,0.091372567,0.446125175,93.9,5.5,0.6,0.8770833333333333,4.0,27.4081,-81.9399
Florida_ksat_data_6081,Florida_dataset996,sand,0.3469686539236131,1.707669111,0.037037122,0.527763892,96.1,3.4000000000000004,0.5,0.45263875,16.5,27.4081,-81.9399
Florida_ksat_data_6082,Florida_dataset996,sand,0.178359335450944,3.867114978,0.028962087,0.327573568,97.3,2.3,0.4,0.5750000000000001,46.5,27.4081,-81.9399
Florida_ksat_data_6083,Florida_dataset996,sand,0.13363680084432503,2.809101741,0.076206799,0.332959955,93.0,5.4,1.6,0.13152779166666667,78.5,27.4081,-81.9399
Florida_ksat_data_6084,Florida_dataset996,sand,0.13656000254929054,3.135585357,0.046970849,0.338389167,96.0,2.9,1.1,0.19625,103.0,27.4081,-81.9399
Florida_ksat_data_6085,Florida_dataset996,sand,0.12647229033360016,1.97032843,0.045029399,0.341327327,94.55445544554455,2.871287128712871,2.5742574257425743,0.09041666666666666,131.0,27.4081,-81.9399
Florida_ksat_data_6086,Florida_dataset996,sandy loam,0.028652003793344313,1.464048846,0.177915529,0.375186923,80.1,3.3000000000000003,16.6,0.007777791666666666,174.0,27.4081,-81.9399
Florida_ksat_data_6087,Florida_dataset997,sand,0.3848766685871322,1.908147722,0.061083402,0.364422287,96.89999999999999,2.6999999999999997,0.4,0.9395833333333333,7.5,27.53153,-82.0061
Florida_ksat_data_6088,Florida_dataset997,sand,0.351085061667338,3.003511322,0.027553304,0.318013192,98.2,1.6,0.2,1.6624999999999999,34.0,27.53153,-82.0061
Florida_ksat_data_6089,Florida_dataset997,sand,0.3320045728153855,3.026687648,0.023122676,0.333177502,98.3,1.3,0.4,1.5333333333333332,83.5,27.53153,-82.0061
Florida_ksat_data_609,Florida_dataset111,sand,0.5651052093222456,2.108792525,0.050591819,0.382219838,88.2,7.8,4.0,2.3000000000000003,7.5,30.698,-85.3169
Florida_ksat_data_6091,Florida_dataset997,loamy sand,0.021481623592154307,1.311965722,0.0,0.426998363,78.4,17.5,4.1,0.45597208333333333,168.5,27.53153,-82.0061
Florida_ksat_data_6092,Florida_dataset997,sand,0.13679748935671204,1.55391422,0.098573747,0.344373406,88.0,8.7,3.3000000000000003,0.025694458333333333,189.0,27.53153,-82.0061
Florida_ksat_data_6093,Florida_dataset998,sand,0.38048053973579155,2.520965357,0.043737555,0.380298194,93.3,6.3,0.4,3.314583333333333,7.5,27.49179,-82.0182
Florida_ksat_data_6094,Florida_dataset998,sand,0.2470521778589019,4.803023665,0.031628639,0.340637194,96.9,2.8,0.3,1.1916666666666667,41.5,27.49179,-82.0182
Florida_ksat_data_6095,Florida_dataset998,sand,0.33100330133123956,1.698898839,0.08527353,0.380808055,91.2,5.0,3.8,0.22083333333333333,77.0,27.49179,-82.0182
Florida_ksat_data_6096,Florida_dataset998,sand,0.2235894522594362,2.122765461,0.057009814,0.354055553,94.4,3.8,1.8000000000000003,0.38777779166666665,96.5,27.49179,-82.0182
Florida_ksat_data_6097,Florida_dataset998,sand,0.22352299205131212,2.298776845,0.03878641,0.358800544,96.1,2.9,1.0,0.42986125000000003,126.0,27.49179,-82.0182
Florida_ksat_data_6098,Florida_dataset998,sand,0.17525378635925623,1.70222587,0.032014984,0.369836411,94.89999999999999,3.6999999999999997,1.3999999999999997,0.11902779166666666,155.0,27.49179,-82.0182
Florida_ksat_data_6099,Florida_dataset998,sand,0.10706571785472103,2.235688082,0.029126355,0.318134398,93.89999999999999,5.2,0.8999999999999999,0.05666666666666667,184.0,27.49179,-82.0182
Florida_ksat_data_61,Florida_dataset13,sandy loam,0.45392094955973755,1.39915411,0.210310445,0.382432189,80.0,5.9,14.099999999999998,0.5479166666666667,34.0,26.74659,-81.469
Florida_ksat_data_610,Florida_dataset111,loamy sand,0.50917330984587,1.418181612,0.046914593,0.350695769,86.89999999999999,7.3999999999999995,5.699999999999999,0.9854166666666666,22.5,30.698,-85.3169
Florida_ksat_data_6100,Florida_dataset999,sand,0.12824410517353022,3.714697457,0.086062008,0.376871365,94.1,2.5,3.4000000000000004,0.171111125,9.0,27.56574,-81.8214
Florida_ksat_data_6101,Florida_dataset999,sand,0.15014308025676457,4.109412805,0.052201892,0.375049928,95.3,3.3000000000000003,1.4,0.39375,29.5,27.56574,-81.8214
Florida_ksat_data_6102,Florida_dataset999,sand,0.1652702580391877,4.006756431,0.043623052,0.375375928,95.7,3.0,1.3,0.4708333333333334,56.0,27.56574,-81.8214
Florida_ksat_data_6103,Florida_dataset999,sand,0.1687979750475443,3.300859781,0.032995112,0.364004419,96.2,2.5,1.3,0.5104166666666666,92.5,27.56574,-81.8214
Florida_ksat_data_6104,Florida_dataset999,sand,0.1256770645429377,4.937392957,0.039105213,0.379000583,96.5,2.7,0.8,0.45625,137.0,27.56574,-81.8214
Florida_ksat_data_6106,Florida_dataset999,sand,0.10740138579433345,3.450849042,0.059069986,0.407696439,95.10000000000001,3.8000000000000007,1.1000000000000003,0.23666666666666666,188.0,27.56574,-81.8214
Florida_ksat_data_6107,Florida_dataset988,sand,0.1721113225209424,3.339664761,0.072286969,0.375458742,95.1,2.0,2.9,0.2870833333333333,10.0,27.63107,-81.8526
Florida_ksat_data_6108,Florida_dataset988,sand,0.19518085676556216,4.330514364,0.062589352,0.394697545,95.0,2.9,2.1,0.8104166666666667,35.5,27.63107,-81.8526
Florida_ksat_data_6109,Florida_dataset988,sand,0.21563993657365157,3.917483968,0.056577431,0.392732677,95.4,2.3,2.3,1.0333333333333334,66.0,27.63107,-81.8526
Florida_ksat_data_611,Florida_dataset111,loamy sand,0.5634149014189351,2.041614475,0.069023625,0.355650794,84.60000000000001,7.600000000000001,7.800000000000002,1.6854166666666668,48.0,30.698,-85.3169
Florida_ksat_data_6110,Florida_dataset988,sand,0.17804164582196777,5.532022058,0.044799608,0.365321709,96.8,1.8000000000000003,1.4,0.8833333333333333,110.5,27.63107,-81.8526
Florida_ksat_data_6111,Florida_dataset988,sandy clay loam,0.21613646413403154,1.437923857,0.352790763,0.438762535,53.0,13.600000000000001,33.4,0.0004166666666666667,190.5,27.63107,-81.8526
Florida_ksat_data_6112,Florida_dataset1000,sand,0.175419456083372,4.471340652,0.059477868,0.37789042,96.89999999999999,0.8999999999999999,2.1999999999999997,0.5291666666666667,7.5,27.62798,-81.8638
Florida_ksat_data_6113,Florida_dataset1000,sand,0.20671076728546445,2.510083974,0.057953969,0.373452019,93.7,3.1,3.2,0.41583333333333333,28.0,27.62798,-81.8638
Florida_ksat_data_6114,Florida_dataset1000,sand,0.16514144432604408,4.48018945,0.061116085,0.360247078,93.9,2.8,3.3000000000000003,0.5458333333333333,57.5,27.62798,-81.8638
Florida_ksat_data_6115,Florida_dataset1000,sand,0.16793268914461104,4.446338891,0.057105454,0.375353253,94.8,2.2,3.0,0.6625,91.5,27.62798,-81.8638
Florida_ksat_data_6116,Florida_dataset1000,sand,0.15170984882707145,3.877018912,0.045137329,0.368616266,95.8,1.9,2.3,0.49583333333333335,122.0,27.62798,-81.8638
Florida_ksat_data_6117,Florida_dataset1000,sand,0.13310578617570729,3.605203072,0.048251637,0.355969093,93.5,2.6,3.9,0.30125,143.5,27.62798,-81.8638
Florida_ksat_data_6118,Florida_dataset1000,sandy loam,0.11384721540995141,1.667331604,0.153733173,0.36027179,80.6,2.2,17.2,0.007916666666666667,161.0,27.62798,-81.8638
Florida_ksat_data_6119,Florida_dataset1000,sandy clay loam,0.12800102960746026,1.58202837,0.300178109,0.382828916,63.4,5.6,31.0,0.002916666666666667,186.5,27.62798,-81.8638
Florida_ksat_data_612,Florida_dataset111,loamy sand,0.4349168116533169,1.999633561,0.079457264,0.324077167,84.5,7.7,7.8,1.0541666666666667,73.5,30.698,-85.3169
Florida_ksat_data_6120,Florida_dataset1001,sand,0.23449260715942755,1.352364629,0.009130424,0.542123611,92.8,2.5,4.7,1.8395833333333333,7.5,27.5038,-81.8601
Florida_ksat_data_6121,Florida_dataset1001,sand,0.1537852076906997,3.320617315,0.092195493,0.362934951,93.1,3.9,3.0,0.23277779166666668,29.0,27.5038,-81.8601
Florida_ksat_data_6122,Florida_dataset1002,sand,0.16303454910698353,5.089174769,0.068630238,0.362358611,96.3,2.4,1.3,0.4791666666666667,5.0,27.57837,-81.7843
Florida_ksat_data_6123,Florida_dataset1002,sand,0.1815601185929956,4.854553303,0.053156058,0.349888756,96.5,2.8,0.7,0.6437499999999999,25.5,27.57837,-81.7843
Florida_ksat_data_6124,Florida_dataset1002,sand,0.1614182872846487,5.597619784,0.041247336,0.313731876,97.10000000000001,2.3000000000000003,0.6000000000000001,0.725,74.0,27.57837,-81.7843
Florida_ksat_data_6125,Florida_dataset1002,sand,0.20151293132721165,2.973878117,0.072186012,0.388475314,92.5,3.6000000000000005,3.9,0.6833333333333332,110.5,27.57837,-81.7843
Florida_ksat_data_6126,Florida_dataset1002,sand,0.22150073796862338,2.8265045,0.074858682,0.385120865,92.69999999999999,3.3999999999999995,3.8999999999999995,0.5895833333333333,125.5,27.57837,-81.7843
Florida_ksat_data_6127,Florida_dataset1002,sand,0.18170121336032183,3.432686457,0.061216284,0.342735628,94.69999999999999,2.8999999999999995,2.4,0.49374999999999997,144.5,27.57837,-81.7843
Florida_ksat_data_6128,Florida_dataset1002,sand,0.15427566528835027,3.526295643,0.077464481,0.338464803,93.4,2.8,3.8,0.296111125,160.0,27.57837,-81.7843
Florida_ksat_data_6129,Florida_dataset1002,sandy loam,0.11325225321593001,1.774755829,0.240138742,0.350495532,78.3,5.2,16.5,0.0015277916666666667,175.5,27.57837,-81.7843
Florida_ksat_data_613,Florida_dataset111,sandy loam,0.5250299109277888,1.537004554,0.088790912,0.311216493,80.8,6.4,12.8,0.4916666666666667,96.5,30.698,-85.3169
Florida_ksat_data_6130,Florida_dataset1002,sandy loam,0.22101213788602633,1.296478381,0.201886022,0.353282087,75.2,5.4,19.4,0.0005555416666666666,193.0,27.57837,-81.7843
Florida_ksat_data_6131,Florida_dataset1003,sand,0.18695914282655138,1.972905387,0.074700153,0.483575341,95.69999999999999,3.3999999999999995,0.8999999999999999,0.5333333333333333,7.5,27.55303,-81.7976
Florida_ksat_data_6132,Florida_dataset1003,sand,0.16860486628971158,3.964284792,0.050720015,0.337837378,96.5,3.2,0.3,0.5187499999999999,25.5,27.55303,-81.7976
Florida_ksat_data_6133,Florida_dataset1003,sand,0.1706613911988294,3.859887556,0.043476095,0.328152189,96.8,3.2,0.0,0.8354166666666667,46.0,27.55303,-81.7976
Florida_ksat_data_6134,Florida_dataset1003,sand,0.13547992627451783,1.489699106,0.057217526,0.39701773,91.3,4.4,4.3,0.06625,65.0,27.55303,-81.7976
Florida_ksat_data_6135,Florida_dataset1003,sand,0.1511898868624862,1.933142261,0.074574946,0.388648406,93.3,6.0,0.7,0.18708333333333335,80.0,27.55303,-81.7976
Florida_ksat_data_6136,Florida_dataset1003,sand,0.13718867931454676,2.525522643,0.049552769,0.398748824,94.80000000000001,3.6000000000000005,1.6000000000000003,0.35333333333333333,91.0,27.55303,-81.7976
Florida_ksat_data_6137,Florida_dataset1003,sandy clay loam,0.3036067834581636,1.086495073,0.0,0.404626423,71.7,7.5,20.8,0.052041666666666674,111.5,27.55303,-81.7976
Florida_ksat_data_6138,Florida_dataset1003,loamy sand,0.12392902459045647,1.132158402,0.004628522,0.33036129,83.60000000000001,4.6000000000000005,11.800000000000002,0.0031944583333333334,165.0,27.55303,-81.7976
Florida_ksat_data_6139,Florida_dataset6,sand,0.4375414582961562,1.726414879,0.061543204,0.469398298,99.9,0.0,0.1,1.1500000000000001,7.5,27.39249,-82.0086
Florida_ksat_data_614,Florida_dataset111,sandy clay loam,0.3553737357813321,1.806960836,0.0912675,0.335413892,71.4,5.2,23.4,0.3447222083333333,126.0,30.698,-85.3169
Florida_ksat_data_615,Florida_dataset111,sandy clay loam,0.754708440700953,1.626012309,0.271700817,0.350041507,69.5,4.6,25.900000000000002,0.14569445833333333,159.0,30.698,-85.3169
Florida_ksat_data_616,Florida_dataset111,sandy clay loam,1.2799483075260156,1.412085967,0.207882383,0.361312979,63.800000000000004,5.2,31.0,0.12527779166666667,190.5,30.698,-85.3169
Florida_ksat_data_617,Florida_dataset102,sandy loam,0.6025057416141087,1.403633703,0.13519668,0.317406378,76.8,14.7,8.5,0.12125000000000001,9.0,30.80058,-85.1972
Florida_ksat_data_618,Florida_dataset102,sandy loam,0.35039487623194465,2.28491877,0.181354264,0.319602789,71.5,13.600000000000001,14.899999999999999,0.07847220833333333,21.5,30.80058,-85.1972
Florida_ksat_data_619,Florida_dataset102,sandy loam,0.3095446135020624,2.058102091,0.204969971,0.357636541,61.30000000000001,22.900000000000002,15.800000000000002,0.135,41.5,30.80058,-85.1972
Florida_ksat_data_62,Florida_dataset14,sand,0.3679028435806315,3.05068683,0.019432725,0.390459316,98.30000000000001,1.1000000000000003,0.6000000000000001,2.3541666666666665,29.0,26.60722,-81.2914
Florida_ksat_data_621,Florida_dataset102,sandy clay,0.30494493450872623,2.405397919,0.298658359,0.366045335,55.60000000000001,9.1,35.3,0.050833333333333335,171.5,30.80058,-85.1972
Florida_ksat_data_622,Florida_dataset112,loamy sand,0.6816792728403686,1.588607139,0.051965321,0.401798612,80.2,12.7,7.1,1.8625,4.0,30.81696,-85.203
Florida_ksat_data_623,Florida_dataset112,loamy sand,0.37932771965961876,1.92216757,0.080854056,0.370412115,80.4,11.1,8.5,0.34625,19.0,30.81696,-85.203
Florida_ksat_data_624,Florida_dataset112,sandy clay loam,0.3796746450622792,2.227522212,0.309517374,0.391549592,63.3,10.3,26.400000000000002,0.08930554166666667,38.0,30.81696,-85.203
Florida_ksat_data_629,Florida_dataset113,clay,0.20742330693967867,1.334421921,0.346145228,0.48881706,40.6,12.3,47.1,0.0031944583333333334,9.0,30.82966,-85.3345
Florida_ksat_data_63,Florida_dataset13,sandy loam,0.28025686865545324,1.753075696,0.169607103,0.366857455,81.80000000000001,6.1000000000000005,12.100000000000001,0.6568054166666667,53.0,26.74659,-81.469
Florida_ksat_data_631,Florida_dataset113,clay,0.01566252063650686,1.072649393,0.0,0.613706578,1.8000000000000003,4.8,93.4,0.009861125,57.0,30.82966,-85.3345
Florida_ksat_data_632,Florida_dataset113,clay,0.1978433007194098,1.516785102,0.348670509,0.448337731,5.405405405405405,5.8058058058058055,88.78878878878879,0.03430554166666667,96.5,30.82966,-85.3345
Florida_ksat_data_633,Florida_dataset114,sandy loam,0.30273038152682114,1.913118755,0.104224761,0.35595711,76.3,9.9,13.8,0.18416666666666667,11.5,30.89317,-85.2459
Florida_ksat_data_634,Florida_dataset114,sandy clay loam,0.38188695640203335,1.822737329,0.217912144,0.38642076,60.8,7.7,31.5,0.11402779166666667,32.0,30.89317,-85.2459
Florida_ksat_data_635,Florida_dataset114,sandy clay,0.18789687212248832,2.360788473,0.272769137,0.334141155,55.8,8.2,36.0,0.09069445833333334,61.0,30.89317,-85.2459
Florida_ksat_data_636,Florida_dataset114,sandy clay loam,0.45256114830242744,1.77535645,0.245919619,0.369089135,59.9,5.9,34.2,0.06444445833333333,102.5,30.89317,-85.2459
Florida_ksat_data_637,Florida_dataset114,sandy clay loam,0.2919738057338643,2.45047735,0.282118813,0.334976367,62.0,5.8,32.2,0.03527779166666666,139.5,30.89317,-85.2459
Florida_ksat_data_639,Florida_dataset115,loamy sand,0.25537013842647593,1.93123453,0.073768848,0.329948417,79.89999999999999,14.699999999999996,5.3999999999999995,0.10958333333333332,30.5,30.75692,-85.1237
Florida_ksat_data_64,Florida_dataset13,sandy clay loam,0.3616618803566968,2.124309423,0.216819823,0.343649683,64.0,14.000000000000002,22.0,0.11652779166666666,74.5,26.74659,-81.469
Florida_ksat_data_644,Florida_dataset115,sandy clay loam,0.21471601709044374,2.095119495,0.230856293,0.334981022,77.8,1.1,21.1,0.04416666666666667,179.0,30.75692,-85.1237
Florida_ksat_data_645,Florida_dataset116,loamy sand,0.23214612196825626,1.669279733,0.06847249,0.347104738,85.8,8.3,5.9,0.037083333333333336,6.5,30.8001,-85.2369
Florida_ksat_data_646,Florida_dataset116,sandy clay,0.03847714091968206,3.795236459,0.350575273,0.412713162,56.60000000000001,6.0,37.4,0.00125,32.0,30.8001,-85.2369
Florida_ksat_data_647,Florida_dataset116,sandy clay,0.05722677132354066,2.222020574,0.350140083,0.425458549,51.800000000000004,9.6,38.6,0.00125,63.5,30.8001,-85.2369
Florida_ksat_data_649,Florida_dataset116,clay,0.03433482728556643,1.503314827,0.413107256,0.521683132,39.5,7.000000000000001,53.5,0.0004166666666666667,133.0,30.8001,-85.2369
Florida_ksat_data_650,Florida_dataset116,sandy loam,0.20064751755186533,2.257005772,0.207844247,0.322138739,78.2,3.0,18.8,0.03291666666666667,165.0,30.8001,-85.2369
Florida_ksat_data_651,Florida_dataset117,sandy loam,0.24281248509939685,2.194290352,0.191100624,0.346515898,66.8,16.1,17.1,0.1175,7.5,30.93746,-85.4872
Florida_ksat_data_656,Florida_dataset118,sandy loam,0.20629596100605205,1.682082458,0.125180977,0.349906443,70.2,17.8,12.0,0.01,11.5,30.93631,-85.4858
Florida_ksat_data_657,Florida_dataset118,sandy clay loam,0.2935028827377341,1.643454272,0.180190845,0.402630088,62.3,13.3,24.4,0.06333333333333334,33.0,30.93631,-85.4858
Florida_ksat_data_658,Florida_dataset118,clay,0.3531427193791968,1.987231188,0.373073655,0.441202792,44.5,10.3,45.2,0.005833333333333334,50.5,30.93631,-85.4858
Florida_ksat_data_659,Florida_dataset118,clay,0.4535088929450934,1.498114747,0.387207771,0.458493876,42.3,6.5,51.2,0.005729166666666667,87.5,30.93631,-85.4858
Florida_ksat_data_66,Florida_dataset13,loamy sand,0.3475400391571026,1.620186028,0.168824727,0.360754247,83.2,5.8,11.0,0.05805554166666666,118.0,26.74659,-81.469
Florida_ksat_data_660,Florida_dataset118,clay,0.3089288759158327,1.614071074,0.387088548,0.494870368,39.7,9.1,51.2,0.0016666666666666668,139.5,30.93631,-85.4858
Florida_ksat_data_661,Florida_dataset119,sandy loam,0.23415431151310592,1.47102392,0.073564028,0.473683389,71.1,21.0,7.9,0.14083333333333334,5.0,30.91996,-84.9875
Florida_ksat_data_662,Florida_dataset119,sandy loam,0.25906300816282835,1.787539184,0.105192389,0.389104662,70.0,20.6,9.4,0.02666666666666667,16.5,30.91996,-84.9875
Florida_ksat_data_663,Florida_dataset119,sandy clay,0.26628107141582497,2.413425858,0.398733638,0.448487896,45.9,7.8,46.3,0.0004166666666666667,35.5,30.91996,-84.9875
Florida_ksat_data_664,Florida_dataset119,sandy clay loam,0.23573288992673339,2.016003268,0.233366448,0.370512689,64.66466466466466,3.603603603603604,31.73173173173173,0.01,63.5,30.91996,-84.9875
Florida_ksat_data_665,Florida_dataset119,sandy clay,0.16193192558111077,1.532627939,0.237644678,0.372643876,53.45345345345345,7.907907907907907,38.63863863863864,0.0008333333333333334,94.0,30.91996,-84.9875
Florida_ksat_data_666,Florida_dataset119,sandy loam,0.16336323882263568,1.893722764,0.178056311,0.366902897,76.1,4.5,19.4,0.03125,128.0,30.91996,-84.9875
Florida_ksat_data_667,Florida_dataset119,sandy loam,0.14828765500961083,2.600518445,0.197406498,0.360547609,83.1,1.5,15.4,0.03125,170.0,30.91996,-84.9875
Florida_ksat_data_668,Florida_dataset120,sandy loam,0.8484059665635054,1.380196294,0.042987897,0.453739638,74.07407407407408,18.718718718718716,7.207207207207207,0.6041666666666666,10.0,30.91392,-84.9842
Florida_ksat_data_669,Florida_dataset120,sandy loam,0.4620260582359929,1.728594553,0.13961874,0.421257287,69.8,22.1,8.1,0.07291666666666667,29.0,30.91392,-84.9842
Florida_ksat_data_67,Florida_dataset13,sand,0.2133006846374654,1.964512394,0.095990782,0.379076703,89.3,3.5000000000000004,7.200000000000001,0.07708333333333334,135.5,26.74659,-81.469
Florida_ksat_data_673,Florida_dataset121,silt loam,0.08601426032335202,1.758015339,0.297559367,0.436068286,26.1,53.1,20.8,0.34708333333333335,5.0,30.91056,-85.0036
Florida_ksat_data_674,Florida_dataset121,silt loam,1.1835586698821718,1.233950731,0.223756814,0.39019781,24.2,51.5,24.3,0.0033333333333333335,12.5,30.91056,-85.0036
Florida_ksat_data_679,Florida_dataset122,clay,0.2931879856016071,1.782607611,0.410548726,0.534086121,2.6,31.2,66.2,0.022125000000000002,12.5,30.6804,-84.8718
Florida_ksat_data_68,Florida_dataset15,sandy clay loam,0.7854140660674135,1.173152804,0.000705364,0.538359247,57.99999999999999,11.4,30.599999999999998,0.66263875,51.0,26.55486,-81.2228
Florida_ksat_data_680,Florida_dataset122,clay,0.8520801624407927,1.344726006,0.391276717,0.554229837,2.4,29.9,67.7,0.10958333333333332,38.0,30.6804,-84.8718
Florida_ksat_data_681,Florida_dataset122,clay,0.20508024187668575,1.072584815,0.0,0.572778036,4.1,31.7,64.2,0.09125,57.5,30.6804,-84.8718
Florida_ksat_data_683,Florida_dataset122,clay,0.21685633004134952,1.072221396,0.0,0.498407358,7.000000000000001,37.5,55.50000000000001,1.024375,133.0,30.6804,-84.8718
Florida_ksat_data_684,Florida_dataset103,sandy loam,0.24860765133863247,1.462538196,0.123903626,0.410284845,62.5,20.9,16.6,0.16416666666666666,5.0,30.84877,-85.2601
Florida_ksat_data_685,Florida_dataset103,sandy loam,0.17885135311242883,1.728313392,0.161924793,0.366574581,63.2,18.7,18.1,0.002916666666666667,15.0,30.84877,-85.2601
Florida_ksat_data_686,Florida_dataset103,sandy clay loam,0.12698800446635702,1.949120989,0.207850226,0.33982185,60.699999999999996,16.5,22.8,0.0016666666666666668,24.0,30.84877,-85.2601
Florida_ksat_data_687,Florida_dataset103,sandy clay loam,0.15603929925101845,1.926912895,0.224758985,0.368984028,54.6,13.600000000000001,31.8,0.00375,38.0,30.84877,-85.2601
