layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,lat,lon,source_db,rse_alpha,rse_n,oc,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
HYBRAS883,HYBRAS_393,clay,0.8461514748665447,1.392239998,0.214462885,0.475326867,31.0,14.000000000000002,55.00000000000001,,15.0,-28.26,-52.41,HYBRAS,0.2822283239860701,0.1975985019253442,1.83,0.2275843156880491,0.4725333148983597,0.39342072259707234,1.0100000000000002,0.5677122771224645,0.005798646709600366
HYBRAS884,HYBRAS_393,clay,0.7755269326426456,1.455129279,0.24781629,0.47401588,28.999999999999996,14.000000000000002,56.99999999999999,,25.0,-28.26,-52.41,HYBRAS,0.3452144318469135,0.2592166785209175,1.78,0.2523011003188338,0.4727245668176913,0.53736498531315,1.1534868883737457,0.4676877756770816,0.008512325945713776
HYBRAS887,HYBRAS_394,clay,4.559191251854609,1.183622913,0.21059521,0.474001534,34.35,14.124999999999998,51.525,9.875,33.5,-21.3636,-41.9805,HYBRAS,0.1933097297593441,0.07127386112211388,,0.2095887784722433,0.4610000002627116,3.609775522690943,4.445480160086585,0.04071373309604046,0.00068298179954101
HYBRAS888,HYBRAS_395,clay,5.031180390857225,1.156678861,0.223969071,0.481452441,38.8,20.8,40.4,16.541666666666668,5.5,-21.3636,-41.9805,HYBRAS,0.21499697554421768,0.08241504257552648,,0.22273014114174228,0.4690000001640674,3.8235997316523087,4.498785377592037,0.03429624481320989,0.000646691473292497
HYBRAS889,HYBRAS_395,clay,3.730980818118318,1.147678312,0.158646522,0.449080756,37.05,19.475,43.475,8.333333333333334,21.5,-21.3636,-41.9805,HYBRAS,0.27268653735342835,0.1274636522118427,,0.15671272772738068,0.4390000004488779,3.094854169420268,4.936799981427917,0.029330337333493835,0.0010900987900334313
HYBRAS890,HYBRAS_395,clay,5.9640211723677305,1.075556192,0.071242363,0.439350398,35.325,17.625,47.05,1.2208333333333334,33.5,-21.3636,-41.9805,HYBRAS,0.13174795449992416,0.07910407925269704,,0.06368991042679345,0.4280000010966979,4.1675664966539125,3.645188102660668,0.020000000816556254,0.0003246567903360773
HYBRAS893,HYBRAS_396,clay,0.9452016432726773,1.170190323,0.191976355,0.433152663,28.800000000000004,21.25,49.95,2.4583333333333335,32.5,-21.3636,-41.9805,HYBRAS,0.16102715168837403,0.12810922275527975,,0.18247113209343174,0.43100000066092503,1.0836403701274544,7.651991519843167,0.020138282373531224,0.0011103533824182335
HYBRAS894,HYBRAS_397,clay,4.244990919427124,1.262658368,0.294129446,0.70333463,29.68,19.28,51.04,1.2625,5.0,-16.5,-49.29,HYBRAS,0.5392765632954388,0.22836895110838418,,0.3033999062622899,0.6798122041327703,2.4535910058168406,1.0100000050156552,0.2942859943326241,0.010428602276994289
HYBRAS895,HYBRAS_397,clay,1.5139422830426295,1.442801593,0.341090448,0.647092107,27.68,15.28,57.04,1.2625,15.0,-16.5,-49.29,HYBRAS,0.1286391026385847,0.08096133475292172,,0.33673033814649883,0.6409828438144036,1.819711374558767,2.099760333462251,0.18989432718944851,0.004064450255824873
HYBRAS896,HYBRAS_397,clay,1.8638851952501618,1.401372907,0.32193642,0.660237703,29.68,15.28,55.04,2.8375,30.0,-16.5,-49.29,HYBRAS,0.13148695978775796,0.07582753461732782,,0.3252657271938901,0.6519760223554893,1.4575878662448813,1.2409559157583574,0.3497028720245978,0.004110609115143368
HYBRAS897,HYBRAS_397,clay,0.7782358804484713,1.486028515,0.268128648,0.646530202,27.68,21.28,51.04,2.1041666666666665,50.0,-16.5,-49.29,HYBRAS,0.26840927592955127,0.1800090535840268,,0.27683579168018163,0.6465281741614182,0.5163946721258118,1.1745686076829815,0.5074751725667498,0.011045032362088588
HYBRAS898,HYBRAS_398,clay,3.321138503974344,1.260873816,0.240387855,0.624642848,21.68,17.28,61.03999999999999,4.291666666666667,5.0,-16.5,-49.29,HYBRAS,0.5683740159743246,0.260563034045548,,0.254359213772909,0.6074161504020289,1.8334578547053755,1.01,0.30959839797305444,0.011022786863482948
HYBRAS899,HYBRAS_398,clay,5.149342366659359,1.280667183,0.298593423,0.696903559,19.68,15.28,65.04,2.0791666666666666,15.0,-16.5,-49.29,HYBRAS,0.42561631546394907,0.16107641626203228,,0.3068040708006276,0.6675525344188038,2.7916886135857464,1.01,0.3154666235803507,0.0070607902991454054
HYBRAS90,HYBRAS_16,clay,1.23229716467907,1.494540215,0.272474868,0.515332666,5.0,9.0,86.0,43.333333333333336,66.0,-5.07,-47.58,HYBRAS,0.20462720958367234,0.09886185696748645,0.6,0.272474868,0.515332666,1.23229716467907,1.494540215,0.33089789758517807,
HYBRAS900,HYBRAS_398,clay,1.9642234779460876,1.406486663,0.318347847,0.663855691,19.68,19.28,61.03999999999999,4.791666666666667,30.0,-16.5,-49.29,HYBRAS,0.12474964307724483,0.07038327355896547,,0.3262152635989384,0.6549658547518837,1.0684375606291918,1.0100000000461034,0.49983437764288086,0.003493180884246809
HYBRAS901,HYBRAS_398,clay,1.8718226866463064,1.270898795,0.256237546,0.61920908,21.68,13.28,65.04,10.166666666666666,50.0,-16.5,-49.29,HYBRAS,0.3704010444103446,0.19911620500194555,,0.27372405682002116,0.6104472752157515,1.0372589196634374,1.0100000000000031,0.33928126028565525,0.007922713738632639
HYBRAS902,HYBRAS_399,clay,3.164396421815809,1.26009543,0.264668377,0.678231382,39.12,19.28,41.6,3.775,5.0,-16.5,-49.29,HYBRAS,0.45317151318017385,0.2134828589644962,,0.27844222257087425,0.6608313002696858,1.8113068407659991,1.01,0.3041572574854848,0.009811242831511621
HYBRAS903,HYBRAS_399,clay,2.2920035486124215,1.284066783,0.277569635,0.650536885,37.12,21.28,41.6,1.6708333333333334,15.0,-16.5,-49.29,HYBRAS,0.36124054905386627,0.1846610766877308,,0.2923368790622851,0.639010915815354,1.2712914460149778,1.01,0.34779068765936805,0.008008812743225123
HYBRAS904,HYBRAS_399,clay,4.3121732671197615,1.281347568,0.321430792,0.671398764,29.12,21.28,49.6,7.041666666666667,30.0,-16.5,-49.29,HYBRAS,0.6275546425758453,0.25225865467584213,,0.33173648128430083,0.6495570239946109,2.242385446850158,1.01,0.33094082635790234,0.01031920206083307
HYBRAS906,HYBRAS_400,sandy clay loam,1.1096237889595326,1.455059866,0.200953047,0.699751639,49.12,17.28,33.6,8.041666666666666,5.0,-16.5,-49.29,HYBRAS,0.44632064856993897,0.25945982676485907,,0.22429119340259418,0.6941897237885596,0.4245980077610379,1.0100000000000495,0.7180184066467775,0.019732027928120986
HYBRAS907,HYBRAS_400,sandy clay loam,2.096708501883926,1.322575514,0.272624767,0.603343627,47.12,19.28,33.6,7.125,15.0,-16.5,-49.29,HYBRAS,0.5015327859953168,0.25726724874721896,,0.28598715586842555,0.5932966201936929,1.067475167889276,1.01,0.41340725489432567,0.011637700179839764
HYBRAS908,HYBRAS_400,clay loam,2.9408634549005015,1.320304709,0.230620733,0.662218737,45.12,17.28,37.6,3.1958333333333333,30.0,-16.5,-49.29,HYBRAS,0.5791755411697272,0.26942090320626544,,0.24546552120525084,0.6431897502389089,1.5030195084561462,1.0100000000000144,0.39759849670018316,0.015360059953937133
HYBRAS909,HYBRAS_400,sandy clay,2.1252448257050065,1.280292508,0.206391293,0.646193041,49.12,11.28,39.6,2.158333333333333,50.0,-16.5,-49.29,HYBRAS,0.3734369815287913,0.1918907372294089,,0.2271676583760075,0.6333328972132884,1.126150829497843,1.01,0.3546586490316978,0.009273567700707495
HYBRAS91,HYBRAS_16,clay,0.6078668833903524,1.587292044,0.252159491,0.531187147,5.0,18.0,77.0,34.416666666666664,111.0,-5.07,-47.58,HYBRAS,0.058244579689274795,0.03882376959290121,0.42,0.252159491,0.531187147,0.6078668833903524,1.587292044,0.3699962122408269,
HYBRAS910,HYBRAS_401,clay,0.30810225540831987,1.448348841,0.249452323,0.544734891,44.96,9.28,45.76,0.425,5.0,-16.5,-49.29,HYBRAS,0.4187200312426846,0.30799742381847706,,0.26740426802172507,0.548564130457702,0.12764574410770263,1.01,0.7290506058594856,0.009864273596438483
HYBRAS911,HYBRAS_401,clay,1.0225635991903452,1.261406583,0.226413051,0.549888159,44.96,9.28,45.76,2.0,15.0,-16.5,-49.29,HYBRAS,0.6109660964180569,0.36008657823280593,,0.25246761589678596,0.5452835428701984,0.5026866926039021,1.01,0.37015164166570397,0.011878375229199318
HYBRAS913,HYBRAS_401,clay,0.11181070029010927,2.10005921,0.283002488,0.553772349,34.96,9.28,55.76,6.125,50.0,-16.5,-49.29,HYBRAS,0.26154163779008827,0.4078713753962389,,0.28300000099999817,0.5623700651440559,0.07130697589533995,1.4074193427380874,0.9799999999999999,0.01750611618247334
HYBRAS914,HYBRAS_402,clay,0.34275366185190664,1.446243283,0.19107465,0.560203369,44.96,9.28,45.76,6.041666666666667,5.0,-16.5,-49.29,HYBRAS,0.5786877667841787,0.38405259312328965,,0.22082648881458034,0.559332486687716,0.09330873068463418,1.01,0.9451855949295216,0.01606776253740116
HYBRAS915,HYBRAS_402,clay,0.33304615725043724,1.496502528,0.229609805,0.576189505,44.96,9.28,45.76,12.291666666666666,15.0,-16.5,-49.29,HYBRAS,0.28406007597581817,0.210812727221401,,0.2481323235710352,0.5796923853142552,0.12069331029599237,1.0100000000000002,0.8544873586560149,0.009287129728177003
HYBRAS916,HYBRAS_402,clay,0.8284894027012284,1.370516085,0.224867181,0.577008516,36.96,7.28,55.76,2.7375000000000003,30.0,-16.5,-49.29,HYBRAS,0.45801885566684175,0.27039928914287215,,0.244987540133647,0.5739312165090031,0.3617406646928035,1.01,0.5506101199263296,0.012871505695215201
HYBRAS917,HYBRAS_402,clay,1.1137901352653556,1.350776638,0.199975366,0.62108634,40.96,7.28,51.76,9.958333333333334,50.0,-16.5,-49.29,HYBRAS,0.3143874711096196,0.18174090316698915,,0.22092691068807216,0.6162318515636208,0.5487127645568725,1.010000000000002,0.4812718755064726,0.009094019909634621
HYBRAS918,HYBRAS_403,clay,0.3447986390867422,1.720921503,0.216517831,0.572983713,42.4,11.28,46.32,1.4541666666666666,5.0,-16.5,-49.29,HYBRAS,0.4490294214349821,0.346095674718694,,0.22125371460435744,0.5884544046922726,0.16637982888736433,1.0347023827260018,0.9799999999999999,0.01562920017428575
HYBRAS919,HYBRAS_403,sandy clay,0.36499219815125455,1.527361223,0.225251054,0.593862949,46.4,7.28,46.32,7.625,15.0,-16.5,-49.29,HYBRAS,0.29182513250992553,0.21937824389488722,,0.24122198525755467,0.5994723929045179,0.1429632608156578,1.0100000000000018,0.8556270743304248,0.01130964819803661
HYBRAS92,HYBRAS_16,clay,0.6738670748930573,1.59073733,0.249412416,0.570620393,4.0,27.0,69.0,32.0,162.5,-5.07,-47.58,HYBRAS,0.17233304771864194,0.1096779561907828,0.28,0.249412416,0.570620393,0.6738670748930573,1.59073733,0.37136070101529584,
HYBRAS920,HYBRAS_403,clay,0.6430464283929782,1.385897814,0.185449123,0.58466612,42.4,7.28,50.32,12.0,30.0,-16.5,-49.29,HYBRAS,0.4437958242454007,0.26727652051431416,,0.21188615685915008,0.5826115552819932,0.25451507409232227,1.01,0.6216821242662429,0.012021208470349853
HYBRAS921,HYBRAS_403,clay,0.47010902173525115,1.303400725,0.222359291,0.58461586,40.4,9.28,50.32,8.916666666666666,50.0,-16.5,-49.29,HYBRAS,0.4830913362404548,0.3281432270802913,,0.2525054981712486,0.5842399519616528,0.22985719006160588,1.01,0.4511786815937864,0.011043198428375504
HYBRAS922,HYBRAS_404,sandy clay,0.6365989409227413,1.407248584,0.226149197,0.570449107,48.4,11.28,40.32,2.9875000000000003,5.0,-16.5,-49.29,HYBRAS,0.41386236680988797,0.2611070858873754,,0.24551684715243138,0.569425344338152,0.2637915645536566,1.01,0.6314416560088798,0.01268221267732357
HYBRAS923,HYBRAS_404,sandy clay,0.5058075507946139,1.446902776,0.231680834,0.576249294,50.4,7.28,42.32,2.279166666666667,15.0,-16.5,-49.29,HYBRAS,0.5227003149161237,0.3256584089779742,,0.25349022251048303,0.5759393979373267,0.17083996097248244,1.01,0.7980233471931883,0.01400367085363828
HYBRAS924,HYBRAS_404,sandy clay,0.3198080752346622,1.557333966,0.217324047,0.546328813,48.4,11.28,40.32,4.75,30.0,-16.5,-49.29,HYBRAS,0.17475284728642007,0.14073717696222376,,0.2301385456304739,0.5529128134588895,0.12683112393689927,1.01,0.8950271551144237,0.004304830047188772
HYBRAS925,HYBRAS_404,sandy clay,0.48286751581834775,1.506957043,0.235818425,0.551914975,48.4,11.28,40.32,4.166666666666667,50.0,-16.5,-49.29,HYBRAS,0.3137939455337227,0.22247409431887502,,0.24795647043965474,0.5570622134583891,0.2193619500861528,1.01,0.7501367056458166,0.008999581717945635
HYBRAS926,HYBRAS_405,clay,2.401098208868472,1.181542656,0.259168317,0.592427435,36.4,17.28,46.32,8.833333333333334,2.5,-16.5,-49.29,HYBRAS,0.6553592496214894,0.37264552304445747,,0.27807897023505695,0.5837485525987922,1.4500976471395148,1.01,0.21565934668694361,0.009631361577987666
HYBRAS927,HYBRAS_405,clay,0.8491671050766572,1.258392755,0.254257851,0.57996382,40.4,13.28,46.32,13.708333333333334,7.5,-16.5,-49.29,HYBRAS,0.6084741892499289,0.40940672659339844,,0.2573088553151414,0.5773921866808239,0.7704930038235442,1.2337265995427378,0.2169244261032059,0.014706891445612276
HYBRAS928,HYBRAS_405,clay,1.3107676882523596,1.268121153,0.2705192,0.600003664,36.4,15.28,48.32,3.483333333333333,15.0,-16.5,-49.29,HYBRAS,0.5018697986884865,0.3335754191688112,,0.2565547450504793,0.5920091534240856,1.7533418939294712,10.999982590589525,0.020560743629478476,0.012218758207253978
HYBRAS929,HYBRAS_405,clay,1.303790773607705,1.308656509,0.250398571,0.593194818,34.4,13.28,52.32,13.208333333333334,30.0,-16.5,-49.29,HYBRAS,0.36479513958486665,0.23665721237066153,,0.23489325536371516,0.5860021243511248,1.854691504536631,10.764536170609524,0.023552003315755736,0.010227626428356881
HYBRAS930,HYBRAS_405,clay,0.6912179359924133,1.320471801,0.245198704,0.585419069,26.400000000000002,11.28,62.32,9.708333333333334,50.0,-16.5,-49.29,HYBRAS,0.5147534163018969,0.31033192527288844,,0.26892827550599196,0.5825083340046499,0.30869315517914203,1.01,0.4741223108038191,0.012134138941995611
HYBRAS931,HYBRAS_406,clay,0.903891000902449,1.175143151,0.195715827,0.589321873,40.4,19.28,40.32,3.4958333333333336,2.5,-16.5,-49.29,HYBRAS,0.4134478861238511,0.3046662498381108,,0.22665276374917923,0.5862483451148768,0.5903335377972345,1.0100000000000005,0.2172372630512319,0.007996161001120262
HYBRAS932,HYBRAS_406,clay,0.6697688611299476,1.388965929,0.3043656,0.593219719,36.4,17.28,46.32,5.833333333333333,7.5,-16.5,-49.29,HYBRAS,0.3832515026415649,0.287808606496226,,0.2873201334514604,0.5844729991961964,1.0945221900672546,10.999999999999998,0.02645368897555016,0.01034795540888563
HYBRAS933,HYBRAS_406,clay,0.9640199567640327,1.355755007,0.289359598,0.582996234,32.4,13.28,54.32,21.916666666666668,15.0,-16.5,-49.29,HYBRAS,0.3447173447902718,0.2436225416217403,,0.27497083976282916,0.5760356934560525,1.463006955314992,10.999997130642772,0.02558263047614754,0.009018748100467173
HYBRAS934,HYBRAS_406,clay,1.3942991388496582,1.17026576,0.286861518,0.582358334,28.4,11.28,60.31999999999999,12.125,30.0,-16.5,-49.29,HYBRAS,0.48848185989155674,0.32346708463287055,,0.30960111293458403,0.578360848397999,0.8809346739920852,1.0100000000000016,0.21013500780917668,0.0061201943793196545
HYBRAS935,HYBRAS_406,clay,0.3623407089067113,1.425970814,0.329055488,0.590533985,26.400000000000002,13.28,60.31999999999999,4.75,50.0,-16.5,-49.29,HYBRAS,0.5465550189897739,0.4490830162838339,,0.2973644321912884,0.5898663802941361,0.8512189617226791,10.999999998963936,0.02353756015362836,0.01699793226627864
HYBRAS936,HYBRAS_407,clay,1.250577946597462,1.29295715,0.284652694,0.558484042,39.12,15.28,45.6,4.458333333333333,2.5,-16.5,-49.29,HYBRAS,0.26686398504318526,0.16985167967397272,,0.2768201816902793,0.5540695136874029,1.533850924243814,1.8664776833801846,0.13895704044018692,0.005934870550773822
HYBRAS937,HYBRAS_407,clay,1.9102374745708268,1.341539597,0.25668866,0.574661727,37.12,15.28,47.6,0.9916666666666667,7.5,-16.5,-49.29,HYBRAS,0.38741076180171863,0.23322351405128589,,0.2486815171969567,0.5660000357839338,2.4194862549378247,10.34118923491241,0.028797062366535165,0.01000931954807929
HYBRAS938,HYBRAS_407,clay,1.3212123457041907,1.263275715,0.253968809,0.573069041,35.12,19.28,45.6,7.625,15.0,-16.5,-49.29,HYBRAS,0.45494855600229384,0.2752626158474206,,0.26908079253944267,0.5682387638997533,0.7722910018739975,1.01,0.3252749493577437,0.010153869053716064
HYBRAS939,HYBRAS_407,clay,2.319025448037811,1.191202649,0.220200772,0.579754354,33.12,15.28,51.6,1.7625,30.0,-16.5,-49.29,HYBRAS,0.7161056812102008,0.41335519886024163,,0.2371086787989759,0.5706258433203694,1.4471931667581792,1.0100000000006235,0.22229430802582473,0.012646116413779577
HYBRAS940,HYBRAS_407,clay,0.8142187744030837,1.251592942,0.299040564,0.583446606,27.12,15.28,57.60000000000001,3.875,50.0,-16.5,-49.29,HYBRAS,0.4434559822301372,0.3135825010544214,,0.2646790721225993,0.57806796905481,1.3655403032440265,8.910810953904974,0.020000000279528564,0.008998968333937317
HYBRAS941,HYBRAS_408,clay,1.0041876695915528,1.41672785,0.323082356,0.579547987,31.120000000000005,15.28,53.6,2.2624999999999997,2.5,-16.5,-49.29,HYBRAS,0.26291266954268416,0.18964252569152745,,0.3128775750042373,0.5740125174105437,1.5357898841610957,10.999999953302744,0.03008805489710754,0.0063735016892686085
HYBRAS942,HYBRAS_408,clay,1.3851157857168352,1.338168204,0.304322907,0.583766224,31.120000000000005,15.28,53.6,0.5333333333333333,7.5,-16.5,-49.29,HYBRAS,0.24651994744340497,0.15787621771797328,,0.29365615568489406,0.578000711992957,1.959298015935251,10.322980427373354,0.02715951643223697,0.005783631875491163
HYBRAS943,HYBRAS_408,clay,0.8552773858555165,1.357259064,0.317601521,0.56050126,35.12,15.28,49.6,4.208333333333333,15.0,-16.5,-49.29,HYBRAS,0.19741318766945543,0.1356351087568208,,0.3086072680691461,0.557018311023299,1.1718426189467885,2.2023347060793124,0.1358720528213391,0.004524921073337446
HYBRAS944,HYBRAS_408,clay,0.8653205022102349,1.404603634,0.281000022,0.558158179,33.12,15.28,51.6,5.125,30.0,-16.5,-49.29,HYBRAS,0.17533847624469096,0.12136448087364432,,0.27002018389616467,0.5540712316215429,1.29073745034037,2.804189544758719,0.1161473335412218,0.005041137121252664
HYBRAS945,HYBRAS_408,clay,1.9301252303283998,1.246119411,0.288953933,0.581382629,27.12,13.28,59.599999999999994,0.85,50.0,-16.5,-49.29,HYBRAS,0.42136802449151245,0.25026512029154824,,0.2770206873327149,0.5740001292943173,2.4268001206551513,10.578753120608802,0.020000025652105992,0.007899586013193488
HYBRAS946,HYBRAS_409,clay,1.226441443306328,1.432124037,0.319991017,0.583488016,40.4,15.28,44.32,3.0541666666666667,2.5,-16.5,-49.29,HYBRAS,0.11073655055354412,0.07322249005092954,,0.32179531879973555,0.5800031418527907,1.0556446198581035,1.3358126147864335,0.34139236586430116,0.00315560556038581
HYBRAS947,HYBRAS_409,clay,0.9884478656829806,1.258459119,0.291457909,0.586184524,36.4,15.28,48.32,3.8625000000000003,7.5,-16.5,-49.29,HYBRAS,0.15182207909109505,0.09855676634106299,,0.30535883974139133,0.5839581156209792,0.6187947671067967,1.0100000003245753,0.31482764070677766,0.0027547694579829183
HYBRAS948,HYBRAS_409,clay,0.8481938766041411,1.258682128,0.279547305,0.559674921,34.4,15.28,50.32,1.2041666666666666,15.0,-16.5,-49.29,HYBRAS,0.49356864008240653,0.3056430284198064,,0.3005012283828997,0.5567747953706866,0.4396784946249666,1.01,0.3548410064820731,0.008495869562671683
HYBRAS949,HYBRAS_409,sandy clay loam,0.4861945374822187,1.24382995,0.30283124,0.522686328,52.400000000000006,23.28,24.32,4.75,30.0,-16.5,-49.29,HYBRAS,0.8146843112912456,0.5289016669199168,,0.3303941345821461,0.5207827975174316,0.2050121886243925,1.01,0.40247665069350064,0.008004263321809002
HYBRAS95,HYBRAS_17,clay,0.6990682543988008,1.485324211,0.289768008,0.521516613,4.0,8.0,88.0,17.791666666666668,64.5,-5.07,-47.59,HYBRAS,0.2623509967434047,0.16456357253522635,0.73,0.2894108271443143,0.5200000024236549,0.759480822390511,9.139341517530903,0.051697437105460216,0.0038463531944524522
HYBRAS950,HYBRAS_409,clay,0.48115446722377164,1.394057807,0.301935672,0.566969213,28.4,11.28,60.31999999999999,8.458333333333334,50.0,-16.5,-49.29,HYBRAS,0.47187920364383507,0.29104649105454716,,0.320644988859645,0.565476884602561,0.1664719916400386,1.01,0.6801641553291771,0.00901670149496349
HYBRAS951,HYBRAS_410,clay,0.5720770724967242,1.5082957,0.319150516,0.588761311,36.4,13.28,50.32,2.704166666666667,2.5,-16.5,-49.29,HYBRAS,0.27788848192635457,0.2010733752026626,,0.32322960050539384,0.5890876245808059,0.4112979791502729,1.2358897251901484,0.48000188327588045,0.009899551932888261
HYBRAS952,HYBRAS_410,clay,0.33500067260481414,1.350316142,0.313691207,0.55647466,30.4,15.28,54.32,0.5333333333333333,7.5,-16.5,-49.29,HYBRAS,0.47324902160876164,0.31427648286900806,,0.33537485396585925,0.5554920988367504,0.11892557197635699,1.01,0.6170488117381255,0.008003228316167841
HYBRAS954,HYBRAS_410,clay,1.2529393381022063,1.25105919,0.304837448,0.57724353,36.4,23.28,40.32,9.833333333333334,30.0,-16.5,-49.29,HYBRAS,0.35665462876123283,0.22202831531480677,,0.31750728648028753,0.5737560720974967,0.768931162917798,1.0100000000000007,0.30459723799483146,0.006504733903283643
HYBRAS955,HYBRAS_410,clay,0.7834064773393565,1.314571022,0.255826344,0.552511043,28.4,13.28,58.32000000000001,7.833333333333333,50.0,-16.5,-49.29,HYBRAS,0.2787048167838214,0.1877949616096552,,0.24776240719798093,0.5493889040578867,0.9632070992929105,1.7060569445778397,0.1637822276744461,0.0074761749798154704
HYBRAS956,HYBRAS_411,clay,1.0901206171322522,1.216086876,0.30110139,0.567728983,38.4,15.28,46.32,14.0,2.5,-16.5,-49.29,HYBRAS,0.21776562420935427,0.148065299440027,,0.30191247244948516,0.5648066263925872,1.025170240430891,1.254029832473906,0.1737507913965403,0.003478195662314506
HYBRAS957,HYBRAS_411,clay,1.4006369779690313,1.208568837,0.252116794,0.591420668,36.4,15.28,48.32,9.208333333333334,7.5,-16.5,-49.29,HYBRAS,0.5694240594961778,0.3429653826952105,,0.27679079657015604,0.5858619300980151,0.8031278172068049,1.01,0.26668527520687885,0.009740601200896567
HYBRAS958,HYBRAS_411,clay,0.4700573425175774,1.510136779,0.273692425,0.565527629,36.4,15.28,48.32,30.625,15.0,-16.5,-49.29,HYBRAS,0.1418828907694031,0.1023623489809191,,0.2837653387556456,0.5692389137551994,0.20505220084260933,1.0100000083857248,0.7514146224717267,0.002620466469158671
HYBRAS959,HYBRAS_411,clay,1.0589968990429963,1.389771943,0.348917212,0.56912384,40.4,11.28,48.32,9.333333333333334,30.0,-16.5,-49.29,HYBRAS,0.30984717159272535,0.22776211729534368,,0.34225772168000934,0.5630416067648931,1.4883042374337796,10.99999999694718,0.029551492715079255,0.005515687426335782
HYBRAS96,HYBRAS_17,clay,0.5772597732151142,1.546600696,0.269642058,0.553370667,4.0,18.0,78.0,18.208333333333332,107.5,-5.07,-47.59,HYBRAS,0.23093694132150835,0.15763450107279042,0.32,0.2691845049706884,0.5520000025898874,0.6385864139325169,10.363599593420597,0.05106608088540584,0.004646099737852498
HYBRAS960,HYBRAS_411,clay,0.7462337538303091,1.328238904,0.365843363,0.565186519,18.4,11.28,70.32,2.3666666666666667,50.0,-16.5,-49.29,HYBRAS,0.24400490908590192,0.1688816966071761,,0.35239091303635534,0.5620521480397562,1.1711837121489692,2.973520052915511,0.08455218581931001,0.004323685127872425
HYBRAS961,HYBRAS_412,clay,0.9205578398331745,1.368842487,0.314281333,0.558953665,32.4,15.28,52.32,5.375,2.5,-16.5,-49.29,HYBRAS,0.20912738586111945,0.13188788362117296,,0.32392376520850585,0.557394050042716,0.4776913455585823,1.01,0.48591214174913144,0.004071109973018673
HYBRAS962,HYBRAS_412,clay,0.5852074637108493,1.435114852,0.316412422,0.585420885,32.4,15.28,52.32,5.166666666666667,7.5,-16.5,-49.29,HYBRAS,0.14192052955458376,0.10138910174456649,,0.3142878388758237,0.583619488966481,0.6444952261083651,1.6016895051745146,0.25749463783990795,0.004563753717099701
HYBRAS963,HYBRAS_412,clay,0.6467055408319865,1.360403704,0.289869004,0.561878555,28.4,17.28,54.32,4.066666666666666,15.0,-16.5,-49.29,HYBRAS,0.3033905321520333,0.2043790731962066,,0.30063060733793096,0.5611490806260276,0.3541016978995479,1.0316159337657318,0.4582116763912397,0.008436316422594127
HYBRAS964,HYBRAS_412,clay,0.6237143991067285,1.627455492,0.329066558,0.593517125,32.4,17.28,50.32,6.791666666666667,30.0,-16.5,-49.29,HYBRAS,0.15807321378734387,0.1427788172105122,,0.31882342034044603,0.5879535859266362,0.9826635063208413,3.658319779559655,0.12769842356975658,0.0043793588842655825
HYBRAS965,HYBRAS_412,clay,1.5505456552441457,1.19574243,0.285957988,0.554582879,22.4,9.28,68.32,0.7000000000000001,50.0,-16.5,-49.29,HYBRAS,0.45651353561401653,0.27834306031656003,,0.30439183876963355,0.5500795261588648,0.9338522116283705,1.01,0.24301942487430928,0.0056328403475661756
HYBRAS969,HYBRAS_413,clay,0.9313072819974201,1.34556837,0.286271861,0.579829477,43.12,12.0,44.88,4.458333333333333,50.0,-16.5,-49.29,HYBRAS,0.1770856676908587,0.11607709351408518,,0.28523687123930114,0.5767912307565222,0.9426786441997187,1.4337183694783788,0.23646481628035615,0.004844589811390517
HYBRAS97,HYBRAS_17,clay,0.44107168135907776,1.648394284,0.241554777,0.564047079,4.0,26.0,70.0,13.791666666666666,152.0,-5.07,-47.59,HYBRAS,0.20062373930558694,0.15744692931315227,0.29,0.24089944323520832,0.5630000178182255,0.5030968723216215,10.984187852106292,0.05639081723064274,0.00557585438503787
HYBRAS970,HYBRAS_414,clay,0.8340665097663321,1.329892762,0.327026919,0.576579591,31.120000000000005,18.0,50.88,6.291666666666667,5.0,-16.5,-49.29,HYBRAS,0.3457801048593459,0.21385703818503296,,0.34006270394716953,0.5755369647119863,0.44956652639228983,1.010000000000002,0.4407494360922068,0.006188544530469062
HYBRAS971,HYBRAS_414,clay,0.9547695105872037,1.274932146,0.342292306,0.574231626,39.12,16.0,44.88,4.791666666666667,15.0,-16.5,-49.29,HYBRAS,0.36857062570495064,0.24489171229907758,,0.34460488088319363,0.5721928512260704,0.8615625400617889,1.2417031841549346,0.2301204072210541,0.006168033193101272
HYBRAS972,HYBRAS_414,clay,0.31598535116477083,1.68588202,0.381189734,0.594465688,37.12,14.000000000000002,48.88,11.333333333333334,30.0,-16.5,-49.29,HYBRAS,0.1603092013119952,0.16098557154188123,,0.3780331662535408,0.5903394290875481,0.3914447635081765,2.5086087049646637,0.2374193993413237,0.005449734575084895
HYBRAS973,HYBRAS_414,clay,0.30817811291317626,1.885408724,0.298848792,0.557547364,41.12,12.0,46.88,5.458333333333333,50.0,-16.5,-49.29,HYBRAS,0.23176648371880265,0.2732990837348018,,0.29100000099999995,0.5480439825146439,0.4206018837291521,10.999999999989273,0.062164166109398365,0.00987266024905057
