layer_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh
Florida_ksat_data_5925,sand,0.13515226667618402,2.350877678,0.025050928,0.427675179,87.30000000000001,12.6,0.10000000000000002,0.3175
Florida_ksat_data_5926,sand,0.1643045455889626,2.702949408,0.043686368,0.428931776,86.5,11.6,1.9,0.5750000000000001
Florida_ksat_data_5927,sand,0.2934667857015393,3.397316079,0.03628594,0.356331483,96.4,1.6,2.0,1.8833333333333335
Florida_ksat_data_5928,sand,0.3427104301672845,3.523631205,0.035555091,0.368918635,96.8,1.8000000000000003,1.4,1.59375
Florida_ksat_data_5929,sand,0.40025287085804023,3.124849353,0.023582605,0.36101943,97.4,1.5,1.1,1.6145833333333333
Florida_ksat_data_593,sand,0.2108336215731162,4.075051492,0.052648531,0.424736524,94.2,3.8,2.0,1.3979166666666665
Florida_ksat_data_5930,sand,0.2191486890018508,2.798226625,0.042209296,0.355874713,96.4,1.0,2.6,0.7208333333333333
Florida_ksat_data_5931,sand,0.2975261702008331,2.495941036,0.031196028,0.374362379,94.4,4.0,1.6,1.3229166666666667
Florida_ksat_data_5932,sand,0.24414880208837883,3.290659703,0.028730447,0.291441629,95.60000000000001,3.3000000000000003,1.1000000000000003,0.9854166666666666
Florida_ksat_data_5933,sand,0.2780703185083591,2.798874925,0.017630842,0.342901001,96.5,2.7,0.8,1.0520833333333333
Florida_ksat_data_5934,sandy clay loam,0.3402288161604626,1.716072895,0.151612568,0.328825856,77.6,1.0,21.4,0.03444445833333334
Florida_ksat_data_5935,sandy clay loam,0.09887011425920167,1.833375436,0.299046653,0.382028473,71.9,1.8000000000000003,26.3,0.0025
Florida_ksat_data_5936,sand,0.3224509007663167,3.237798361,0.037054892,0.400582413,97.5,2.4,0.1,2.0124999999999997
Florida_ksat_data_5937,sand,0.3292268759464241,3.136994824,0.038279204,0.401198829,97.0,1.1,1.9,5.854166666666667
Florida_ksat_data_5938,sand,0.35303812514977084,3.425913131,0.031769237,0.397471235,97.39999999999999,0.8999999999999999,1.6999999999999997,2.8083333333333336
Florida_ksat_data_5939,sand,0.2704930088256438,5.010685259,0.035817913,0.342970845,98.39999999999999,0.2,1.3999999999999997,2.122916666666667
Florida_ksat_data_594,sand,0.21135335787450354,3.914599175,0.038442697,0.394719233,95.2,2.8,2.0,1.0
Florida_ksat_data_5940,sand,0.4166519851325376,3.179948522,0.016507116,0.347216115,98.7,0.3,1.0,2.3354166666666667
Florida_ksat_data_5941,sand,0.2885302780256255,2.7700034,0.041379427,0.396541523,96.80000000000001,2.1000000000000005,1.1000000000000003,1.3875
Florida_ksat_data_5942,sand,0.44327809007153307,2.672661466,0.031432174,0.403772758,96.2,1.6,2.2,1.9166666666666667
Florida_ksat_data_5943,sand,0.5413370794307945,2.258690318,0.019137507,0.418825611,96.2,1.6,2.2,2.0124999999999997
Florida_ksat_data_5944,sand,0.44010312155527115,2.512978144,0.01350846,0.382744687,97.1,1.2,1.7000000000000002,2.0
Florida_ksat_data_5945,sand,0.33989343323153165,3.046281158,0.01660356,0.327758417,97.3,2.2,0.5,1.6166666666666665
Florida_ksat_data_5946,sand,0.28230450378059785,3.155533534,0.047653381,0.266129676,94.1,3.5000000000000004,2.4,0.33527779166666666
Florida_ksat_data_5947,sand,0.30779968959838483,3.408630467,0.036189463,0.314422628,97.5,1.7000000000000002,0.8,1.2874999999999999
Florida_ksat_data_5948,sand,0.23793791039753637,3.788064709,0.05094854,0.360078928,98.001998001998,1.898101898101898,0.09990009990009992,1.1500000000000001
Florida_ksat_data_5949,sand,0.2796373570995192,3.837223764,0.027184906,0.365687555,97.8,2.0,0.2,1.5625
Florida_ksat_data_595,sand,0.14877073281905645,4.472058561,0.031875586,0.371896943,97.5,1.9,0.6,0.5916666666666667
Florida_ksat_data_5950,sand,0.1326856826745117,1.657952932,0.050464856,0.434330119,90.10000000000001,5.1000000000000005,4.800000000000001,0.239861125
Florida_ksat_data_5951,sand,0.25162007912997814,2.070008167,0.053011546,0.392900133,93.1,3.7000000000000006,3.2,0.64513875
Florida_ksat_data_5952,sand,0.23742365231756005,3.703950067,0.043435123,0.361431225,95.89999999999999,2.6999999999999997,1.3999999999999997,1.1812500000000001
Florida_ksat_data_5953,sand,0.2817399236232557,1.731604795,0.030475525,0.320936047,92.6,5.4,2.0,0.5754166666666667
Florida_ksat_data_5954,sand,0.2570278983138993,1.621215455,0.040960155,0.45057433,98.30000000000001,0.6000000000000001,1.1000000000000003,0.6208333333333333
Florida_ksat_data_5955,sand,0.2095322362886409,3.49812264,0.094778437,0.43823324,96.20379620379622,3.696303696303697,0.09990009990009992,0.7583333333333333
Florida_ksat_data_5956,sand,0.2447405586005415,4.197699161,0.051925424,0.391619628,97.5024975024975,2.3976023976023977,0.09990009990009992,1.0333333333333334
Florida_ksat_data_5957,sand,0.22833555872800598,3.778892055,0.055213843,0.382594619,96.60000000000001,3.3000000000000003,0.10000000000000002,0.7999999999999999
Florida_ksat_data_5958,sand,0.0896367317075658,1.59615248,0.049568796,0.446322939,97.3,0.8,1.9,0.050833333333333335
Florida_ksat_data_5959,sand,0.24095912498151764,2.12893315,0.050844507,0.361608284,98.8,0.5,0.7,0.40458333333333335
Florida_ksat_data_596,sand,0.07148862955239557,1.444831401,0.0,0.410703786,95.8,3.4000000000000004,0.8,0.04569445833333333
Florida_ksat_data_5960,sand,0.24865541953674294,4.777734537,0.036993787,0.326705428,97.39999999999999,1.8999999999999997,0.6999999999999998,0.8958333333333334
Florida_ksat_data_5962,sand,0.33096045163231075,2.821918633,0.044731809,0.410511815,97.69999999999999,0.8999999999999999,1.3999999999999997,1.2874999999999999
Florida_ksat_data_5963,sand,0.34150080129300014,4.331129919,0.034594939,0.431321072,96.5,2.0,1.5,2.0812500000000003
Florida_ksat_data_5964,sand,0.3522434315489999,4.913994984,0.033597368,0.344821169,96.89999999999999,1.8999999999999997,1.2,2.30625
Florida_ksat_data_5965,sand,0.2971344746677,5.932527307,0.029242296,0.405422742,98.60000000000001,0.10000000000000002,1.3000000000000003,2.254166666666667
Florida_ksat_data_5966,sand,0.2901300623556464,4.459415876,0.03131019,0.329843045,97.30000000000001,2.1000000000000005,0.6000000000000001,1.0145833333333334
Florida_ksat_data_5967,sand,0.34112062080323047,5.291740906,0.024023322,0.324409333,98.7,1.1,0.2,1.8895833333333334
Florida_ksat_data_5968,sand,0.1790847461671417,5.710170347,0.049493593,0.399500155,97.6976976976977,0.20020020020020024,2.1021021021021022,0.93125
Florida_ksat_data_5969,sand,0.22435870128943114,5.850360279,0.034737421,0.400369629,98.1,0.2,1.7000000000000002,1.4791666666666667
Florida_ksat_data_597,sand,0.36675955244655417,3.841789747,0.067405365,0.350930683,91.0,4.5,4.5,0.975
Florida_ksat_data_5970,sand,0.2514193750159331,3.325927831,0.052839036,0.386691819,96.9,3.0,0.1,0.7583333333333333
Florida_ksat_data_5971,sand,0.36930062641166966,5.516001389,0.042613989,0.42531097,94.8,3.8,1.4,2.629166666666667
Florida_ksat_data_5972,sand,0.415068542468631,4.744200158,0.030766448,0.400468237,96.6,2.0,1.4,2.50625
Florida_ksat_data_5973,sand,0.44633598578515604,4.123038952,0.048119182,0.439808926,95.3,3.3000000000000003,1.4,2.779166666666667
Florida_ksat_data_5974,sand,0.48210191421127496,3.808257327,0.053175262,0.447746183,96.1,1.9,2.0,2.766666666666667
Florida_ksat_data_5975,sand,0.25354064425670336,3.45584082,0.067024056,0.43433411,96.5,1.6,1.9,0.9166666666666666
Florida_ksat_data_5976,sand,0.25395485655142175,3.95908971,0.050787235,0.397502279,95.6,2.5,1.9,1.0687499999999999
Florida_ksat_data_5977,sand,0.3371431975241291,3.837948996,0.041630698,0.405075834,95.6,2.2,2.2,1.2833333333333334
Florida_ksat_data_5978,sand,0.21938419164546508,2.539942414,0.07620899,0.366166629,94.69999999999999,1.3999999999999997,3.8999999999999995,0.06999999999999999
Florida_ksat_data_5979,sandy loam,0.12667629588085635,2.015421075,0.161124954,0.344364141,81.5,2.6,15.9,0.02291666666666667
Florida_ksat_data_598,loamy sand,0.38031350012491527,2.314682508,0.092140375,0.333549903,87.6,5.0,7.400000000000001,0.42041666666666666
Florida_ksat_data_5980,sandy loam,0.09131388149877889,2.453376576,0.111151634,0.334339494,81.5,2.7,15.8,0.03680554166666667
Florida_ksat_data_5981,sand,0.13258857560940793,3.947559122,0.074991731,0.434989022,91.39999999999999,6.4,2.1999999999999997,0.315
Florida_ksat_data_5982,sand,0.13880537257881131,4.57077098,0.04996,0.394296429,90.2,7.8,2.0,0.32875
Florida_ksat_data_5983,sand,0.13791676841734946,1.780468755,0.077374232,0.462178788,95.2,2.6,2.2,0.7125
Florida_ksat_data_5984,sand,0.17256523807824284,4.594550015,0.041592039,0.371964307,96.7,1.7000000000000002,1.6,0.356111125
Florida_ksat_data_5985,sand,0.1786195628476595,3.642386681,0.035622239,0.369367006,91.5,7.200000000000001,1.3,0.3879166666666667
Florida_ksat_data_5986,sandy clay loam,0.11194997435413725,2.027244404,0.165534487,0.343810995,71.3,7.000000000000001,21.7,0.005833333333333334
Florida_ksat_data_5987,sandy loam,0.13456238134327217,1.943474596,0.143448617,0.421673093,83.2,3.0,13.8,0.13708333333333333
Florida_ksat_data_5988,sand,0.12413983011527893,3.033907619,0.073321451,0.387611133,92.60000000000001,1.8000000000000003,5.6000000000000005,0.19652779166666667
Florida_ksat_data_5989,sandy clay loam,0.06685727307490326,2.008724365,0.278099044,0.331222675,50.4,18.5,31.1,0.005833333333333334
Florida_ksat_data_599,loamy sand,0.4585894392070687,2.159429917,0.110979957,0.321619408,86.39999999999999,3.8999999999999995,9.699999999999998,0.292361125
Florida_ksat_data_5990,sand,0.15961177038030316,5.288523033,0.063435367,0.394813112,96.9,1.6,1.5,0.45125
Florida_ksat_data_5991,sand,0.16919271841046638,5.635546234,0.038453779,0.386471607,96.1,2.7,1.2,0.6708333333333334
Florida_ksat_data_5992,sand,0.1790703044362754,5.056201662,0.040026386,0.387934739,95.60000000000001,3.1000000000000005,1.3000000000000003,0.8666666666666667
Florida_ksat_data_5993,sand,0.17952641248540532,4.939189286,0.026766637,0.389894811,95.69999999999999,1.3999999999999997,2.8999999999999995,0.85
Florida_ksat_data_5994,sandy clay loam,0.09647724493073578,2.694731413,0.190428871,0.360692362,68.7,3.1,28.199999999999996,0.015277791666666667
Florida_ksat_data_5995,sandy clay loam,0.09295153380614177,2.157412106,0.177850619,0.349035958,68.2,4.0,27.800000000000004,
Florida_ksat_data_5996,sand,0.2695041350512153,2.270084569,0.069149257,0.469483233,95.4,4.5,0.1,0.6833333333333332
Florida_ksat_data_5997,sand,0.21739015657742453,3.419000941,0.031165916,0.318525604,96.5,3.4000000000000004,0.1,0.4708333333333334
Florida_ksat_data_5998,sand,0.18048482784641037,1.564673518,0.034352044,0.437275745,93.0,2.9,4.1,0.093611125
Florida_ksat_data_5999,sand,0.22365917097071888,1.935265874,0.043481532,0.378132517,92.7,5.0,2.3,0.22958333333333333
Florida_ksat_data_6,sand,0.3415767780026819,2.170744573,0.043403564,0.41299711,92.1,5.4,2.5,0.7312500000000001
Florida_ksat_data_60,sand,0.26172135326538626,3.874486977,0.045231382,0.389868306,95.10000000000001,3.8000000000000007,1.1000000000000003,0.7666666666666666
Florida_ksat_data_600,sandy clay loam,0.4446182873866203,1.84768601,0.183492912,0.31602411,69.2,6.6000000000000005,24.2,0.039444458333333335
Florida_ksat_data_6000,sand,0.2294628985433354,1.990078021,0.03605054,0.381521826,94.19999999999999,4.3999999999999995,1.3999999999999997,0.44333333333333336
Florida_ksat_data_6001,loamy sand,0.13593845849500086,1.330629084,0.077690729,0.359609314,84.60000000000001,4.800000000000001,10.600000000000001,0.006666666666666667
Florida_ksat_data_6002,sandy clay loam,0.1042231987477885,1.35389952,0.124653067,0.405147378,74.5,5.0,20.5,0.0005555416666666666
Florida_ksat_data_6003,sandy loam,0.11769318268725813,1.562890355,0.169982483,0.315317166,78.9,3.2,17.9,0.005833333333333334
Florida_ksat_data_6004,sand,0.25794004343991067,1.869835017,0.045689615,0.393198904,91.0,6.0,3.0,0.10375000000000001
Florida_ksat_data_6005,sand,0.23756902887326461,2.261266167,0.037680533,0.323966783,92.04477313611832,4.997001798920648,2.9582250649610238,0.242638875
Florida_ksat_data_6006,sandy clay,0.02693241688038219,6.103857237,0.282030246,0.470454704,55.2,8.2,36.6,0.000625
Florida_ksat_data_6007,sandy clay,0.01280043286953241,1.147201531,0.203641996,0.416400913,51.800000000000004,9.8,38.4,0.0004166666666666667
Florida_ksat_data_6008,sandy clay loam,0.027497590104673873,4.426480985,0.26196574,0.352614457,51.9,19.9,28.199999999999996,
Florida_ksat_data_6009,sandy clay loam,0.027725778527835705,3.006628471,0.204672507,0.419201494,52.19999999999999,16.1,31.699999999999996,
Florida_ksat_data_601,sandy clay loam,0.23275079828483733,2.79961856,0.257067166,0.323203044,60.0,5.8,34.2,0.02222220833333333
Florida_ksat_data_6010,sand,0.1557742156597819,2.611849496,0.067814054,0.478168135,89.7,2.0,8.3,0.1625
Florida_ksat_data_6011,sand,0.12833987284138826,2.426217263,0.021147621,0.406443245,89.8,7.5,2.7,0.44555541666666665
Florida_ksat_data_6012,loamy sand,0.181237263183656,1.62192207,0.13618228,0.409270777,87.7,2.6,9.7,0.05708333333333334
Florida_ksat_data_6013,sand,0.21444671748252464,3.035648145,0.043874854,0.391309334,90.1,7.000000000000001,2.9,0.55625
Florida_ksat_data_6014,sandy loam,0.15372194439487494,1.968975214,0.080097948,0.323875015,78.2,6.7,15.1,0.119861125
Florida_ksat_data_6015,sand,0.2116491449169696,6.152757684,0.03885752,0.378956852,99.5,0.4,0.1,1.2333333333333334
Florida_ksat_data_6016,sand,0.2916539896906691,3.794289701,0.028034214,0.434952161,99.30000000000001,0.6000000000000001,0.10000000000000002,1.575
Florida_ksat_data_6017,sandy clay loam,0.11111242554797,1.486922516,0.22480734,0.387343012,63.2,9.8,27.0,0.025138875
Florida_ksat_data_6018,sand,0.19233940305812894,4.171208665,0.032434894,0.352714785,90.7,1.1,8.2,0.8916666666666666
Florida_ksat_data_6019,sand,0.23580951017931712,3.567617291,0.059615993,0.473950705,96.60000000000001,2.3000000000000003,1.1000000000000003,1.2291666666666667
Florida_ksat_data_602,sand,0.35821303197320187,3.854744647,0.048805525,0.33378009,93.4,3.5000000000000004,3.1,1.8208333333333335
Florida_ksat_data_6020,sand,0.19961987406504772,4.76704717,0.034671607,0.403569035,97.7,1.7000000000000002,0.6,0.9187500000000001
Florida_ksat_data_6021,sandy loam,0.1394019275695574,1.79173109,0.135425177,0.350561569,81.9,2.3,15.8,0.08208333333333333
Florida_ksat_data_6022,sand,0.20174323851672082,3.352148584,0.064579266,0.474995612,94.4,3.1,2.5,1.0833333333333333
Florida_ksat_data_6023,sand,0.19853718068861437,4.013944372,0.053759664,0.430059688,95.9,2.3,1.8000000000000003,1.1104166666666666
Florida_ksat_data_6024,sand,0.18439787226015,5.112662528,0.03451407,0.406515577,96.3,1.9,1.8000000000000003,1.1854166666666666
Florida_ksat_data_6025,sand,0.18854559864989573,4.034891228,0.023221068,0.343813373,98.0,1.1,0.9000000000000001,0.8166666666666668
Florida_ksat_data_6026,sand,0.2610711774153253,2.99282716,0.077141471,0.500869998,97.3,1.4,1.3,1.6416666666666666
Florida_ksat_data_6027,sand,0.22364485986549945,3.064183869,0.068175748,0.328045042,91.1,3.9,5.0,0.30125
Florida_ksat_data_6028,sandy loam,0.14859759907817655,2.170295005,0.173857578,0.329206653,80.0,3.8,16.2,0.004583333333333333
Florida_ksat_data_6029,sand,0.1373438848128566,2.856093884,0.0982719,0.336570535,89.6,2.5,7.9,0.14916666666666667
Florida_ksat_data_603,sand,0.42535568374521376,4.582621591,0.050439778,0.342502715,93.80000000000001,2.6000000000000005,3.6000000000000005,1.9708333333333332
Florida_ksat_data_6030,sandy clay loam,0.12802907894133062,1.785003128,0.27936549,0.368538116,66.8,4.4,28.800000000000004,0.0018055416666666669
Florida_ksat_data_6031,sandy clay loam,0.1086553021674068,1.541049779,0.22912672,0.358277278,69.6,3.4000000000000004,27.0,0.015138875000000001
Florida_ksat_data_6032,sandy loam,0.19857613813075822,1.666940563,0.203301676,0.334811178,79.9,1.7000000000000002,18.4,0.031111125
Florida_ksat_data_6033,loamy sand,0.275432233025549,1.292907981,0.067981405,0.472939626,84.6,9.2,6.2,0.03430554166666667
Florida_ksat_data_6034,sandy clay loam,0.16472961663768973,2.147998053,0.129639605,0.344706177,75.4,3.6000000000000005,21.0,0.02291666666666667
Florida_ksat_data_6035,sandy loam,0.1763083792120653,2.506647348,0.147243217,0.266311571,79.0,2.3,18.7,0.031111125
Florida_ksat_data_6036,sand,0.2923350792574427,3.906092164,0.057372257,0.481143502,98.89999999999999,0.4,0.6999999999999998,1.8
Florida_ksat_data_6037,sand,0.2286811854200976,5.54005823,0.037891436,0.401014282,99.10000000000001,0.8000000000000002,0.10000000000000002,1.7249999999999999
Florida_ksat_data_6038,sand,0.23832737030484416,4.307810115,0.03060566,0.376156565,99.2,0.7,0.1,1.1229166666666666
Florida_ksat_data_6039,sand,0.22488928206880027,4.709595406,0.02410652,0.375915284,98.80000000000001,0.10000000000000002,1.1000000000000003,1.6708333333333334
Florida_ksat_data_604,sand,0.4002209873912091,4.621946185,0.033137425,0.343663614,96.5,1.2,2.3,2.533333333333333
Florida_ksat_data_6040,sand,0.3460366706265647,2.552397598,0.046976308,0.395203425,93.0,5.0,2.0,1.9729166666666667
Florida_ksat_data_6041,sand,0.4574871957294286,2.517483726,0.038851333,0.431713387,91.89999999999999,6.199999999999999,1.8999999999999997,2.3833333333333333
Florida_ksat_data_6042,sand,0.5282141101191539,2.570488106,0.035079763,0.423565618,92.1,5.5,2.4,3.672916666666667
Florida_ksat_data_6043,sand,0.5245527321766353,2.486852484,0.032561889,0.380485692,92.69999999999999,4.8999999999999995,2.4,2.4375
Florida_ksat_data_6044,sand,0.4627646359358191,2.832702571,0.026493465,0.360150999,94.0,4.0,2.0,1.9458333333333335
Florida_ksat_data_6045,sand,0.3459411422861018,2.329966466,0.057482394,0.465528748,91.3,5.9,2.8,2.685416666666667
Florida_ksat_data_6046,sand,0.31527513105902627,2.546650368,0.059298414,0.382083079,90.5,6.9,2.6,1.1375
Florida_ksat_data_6047,sand,0.4747308287743521,2.366462884,0.042846742,0.370138463,91.10000000000001,6.1000000000000005,2.8000000000000003,2.21875
Florida_ksat_data_6048,sand,0.3559598379670938,2.520300195,0.042311748,0.283911596,91.5,5.9,2.6,1.2874999999999999
Florida_ksat_data_6049,loamy sand,0.4191283072201007,1.593939361,0.015069053,0.329923879,83.8,10.0,6.2,0.29569445833333335
Florida_ksat_data_605,sand,0.7933573425175774,2.206069917,0.037282244,0.290312264,93.29329329329329,3.5035035035035036,3.203203203203203,2.2729166666666667
Florida_ksat_data_6050,sand,0.4029568485670438,1.722804633,0.024448008,0.379150993,92.3,7.3,0.4,0.46625
Florida_ksat_data_6051,sand,0.2413355161038683,3.061528855,0.069175821,0.417390615,90.4,6.0,3.6000000000000005,1.0687499999999999
Florida_ksat_data_6052,sand,0.2723847709462457,3.730399507,0.061897593,0.395084353,90.60000000000001,5.800000000000001,3.6000000000000005,1.7166666666666668
Florida_ksat_data_6053,loamy sand,0.3261240307342467,2.885270319,0.046065481,0.359276876,84.7,12.1,3.2,2.11875
Florida_ksat_data_6054,sand,0.29236417767535294,2.794776436,0.058985819,0.327158601,90.4,5.6,4.0,1.1125
Florida_ksat_data_6055,sand,0.23160808165887437,2.624219823,0.027680617,0.29562105,95.7,3.2,1.1,0.7479166666666667
Florida_ksat_data_6056,sand,0.2192093770043797,3.437582807,0.045286781,0.403443356,94.5,4.3,1.2,0.5291666666666667
Florida_ksat_data_6057,sand,0.2024494737754483,4.558180016,0.044972027,0.374167548,93.2,5.0,1.8000000000000003,0.9770833333333333
Florida_ksat_data_6058,sand,0.2612360019986438,3.479981708,0.029210795,0.389327938,93.7,4.5,1.8000000000000003,1.4520833333333334
Florida_ksat_data_6059,sand,0.24563193302503913,4.398992297,0.035655142,0.369762177,93.5,4.8,1.7000000000000002,1.3687500000000001
Florida_ksat_data_606,sand,0.31851897233000054,5.663861551,0.052230168,0.347275511,94.5,2.0,3.5000000000000004,1.9312500000000001
Florida_ksat_data_6060,sandy loam,0.2576432339279979,2.017485626,0.101896608,0.282726082,76.0,12.6,11.4,0.12208333333333334
Florida_ksat_data_6061,sandy clay loam,0.22019714234728477,1.678686251,0.170751986,0.350562182,72.4,4.2,23.4,0.03402779166666667
Florida_ksat_data_6062,loamy sand,0.30172759188917725,2.627010235,0.082684414,0.449163534,87.1,5.7,7.200000000000001,1.1375
Florida_ksat_data_6063,sandy loam,0.36147686447461674,2.172816568,0.091327599,0.339103376,80.80000000000001,7.1000000000000005,12.100000000000001,1.575
Florida_ksat_data_6065,sandy loam,0.2631626644164929,2.104165294,0.162436059,0.370950604,77.4,4.8,17.8,0.13708333333333333
Florida_ksat_data_6066,loamy sand,0.2805340261965095,2.82036138,0.105329702,0.374255145,83.2,6.6000000000000005,10.2,0.5958333333333333
Florida_ksat_data_6067,sandy clay loam,0.19829695522935967,1.96278444,0.210848664,0.348996829,65.8,4.3,29.9,0.06097220833333333
Florida_ksat_data_6068,sandy clay loam,0.09009300688818302,2.473812749,0.259665283,0.373488234,63.2,5.0,31.8,0.005833333333333334
Florida_ksat_data_6069,sandy loam,0.43323387548245323,1.232123825,0.017372789,0.39867454,76.5,12.5,11.0,3.7708333333333335
Florida_ksat_data_607,sand,0.41936019109481837,3.847887542,0.046806431,0.357820826,93.8,2.4,3.8,2.0729166666666665
Florida_ksat_data_6070,sandy clay loam,0.42498776493501855,1.546919428,0.047289075,0.254829209,65.0,8.5,26.5,0.19722220833333334
Florida_ksat_data_6071,sandy clay loam,0.10326923098101799,1.576867693,0.225627073,0.379102495,68.7,4.4,26.899999999999995,0.01958333333333333
Florida_ksat_data_6072,sandy clay loam,0.029144379783106363,2.50101412,0.323628148,0.42830143,61.9,5.9,32.2,0.015
Florida_ksat_data_6073,sandy loam,0.05964776330347265,2.272250074,0.292391997,0.373193541,75.7,4.5,19.8,0.0033333333333333335
Florida_ksat_data_6074,loamy sand,0.023887672344786448,1.384361572,0.0,0.565165884,82.89999999999999,11.399999999999999,5.699999999999999,0.017083333333333332
Florida_ksat_data_6075,sand,0.23011555719843169,1.731627549,0.07444129,0.388176922,91.4,6.5,2.1,0.22944445833333335
Florida_ksat_data_6076,loamy sand,0.3197145658303294,1.453071898,0.091647816,0.478908971,87.10000000000001,7.800000000000002,5.1000000000000005,0.5005554166666667
Florida_ksat_data_6077,sand,0.20211035572800093,2.657667787,0.063794114,0.355966909,93.10000000000001,4.300000000000001,2.6000000000000005,0.39291666666666664
Florida_ksat_data_6078,sand,0.14327190426904193,3.649260982,0.050791867,0.332132928,94.5,3.7000000000000006,1.8000000000000003,0.356111125
Florida_ksat_data_608,sandy loam,0.48258307056946054,2.550388554,0.125910309,0.358386209,84.0,0.7,15.299999999999999,1.26875
Florida_ksat_data_6080,sand,0.26700902346876865,1.881743856,0.091372567,0.446125175,93.9,5.5,0.6,0.8770833333333333
Florida_ksat_data_6081,sand,0.3469686539236131,1.707669111,0.037037122,0.527763892,96.1,3.4000000000000004,0.5,0.45263875
Florida_ksat_data_6082,sand,0.178359335450944,3.867114978,0.028962087,0.327573568,97.3,2.3,0.4,0.5750000000000001
Florida_ksat_data_6083,sand,0.13363680084432503,2.809101741,0.076206799,0.332959955,93.0,5.4,1.6,0.13152779166666667
Florida_ksat_data_6084,sand,0.13656000254929054,3.135585357,0.046970849,0.338389167,96.0,2.9,1.1,0.19625
Florida_ksat_data_6085,sand,0.12647229033360016,1.97032843,0.045029399,0.341327327,94.55445544554455,2.871287128712871,2.5742574257425743,0.09041666666666666
Florida_ksat_data_6086,sandy loam,0.028652003793344313,1.464048846,0.177915529,0.375186923,80.1,3.3000000000000003,16.6,0.007777791666666666
Florida_ksat_data_6087,sand,0.3848766685871322,1.908147722,0.061083402,0.364422287,96.89999999999999,2.6999999999999997,0.4,0.9395833333333333
Florida_ksat_data_6088,sand,0.351085061667338,3.003511322,0.027553304,0.318013192,98.2,1.6,0.2,1.6624999999999999
Florida_ksat_data_6089,sand,0.3320045728153855,3.026687648,0.023122676,0.333177502,98.3,1.3,0.4,1.5333333333333332
Florida_ksat_data_609,sand,0.5651052093222456,2.108792525,0.050591819,0.382219838,88.2,7.8,4.0,2.3000000000000003
Florida_ksat_data_6091,loamy sand,0.021481623592154307,1.311965722,0.0,0.426998363,78.4,17.5,4.1,0.45597208333333333
Florida_ksat_data_6092,sand,0.13679748935671204,1.55391422,0.098573747,0.344373406,88.0,8.7,3.3000000000000003,0.025694458333333333
Florida_ksat_data_6093,sand,0.38048053973579155,2.520965357,0.043737555,0.380298194,93.3,6.3,0.4,3.314583333333333
Florida_ksat_data_6094,sand,0.2470521778589019,4.803023665,0.031628639,0.340637194,96.9,2.8,0.3,1.1916666666666667
Florida_ksat_data_6095,sand,0.33100330133123956,1.698898839,0.08527353,0.380808055,91.2,5.0,3.8,0.22083333333333333
Florida_ksat_data_6096,sand,0.2235894522594362,2.122765461,0.057009814,0.354055553,94.4,3.8,1.8000000000000003,0.38777779166666665
Florida_ksat_data_6097,sand,0.22352299205131212,2.298776845,0.03878641,0.358800544,96.1,2.9,1.0,0.42986125000000003
Florida_ksat_data_6098,sand,0.17525378635925623,1.70222587,0.032014984,0.369836411,94.89999999999999,3.6999999999999997,1.3999999999999997,0.11902779166666666
Florida_ksat_data_6099,sand,0.10706571785472103,2.235688082,0.029126355,0.318134398,93.89999999999999,5.2,0.8999999999999999,0.05666666666666667
Florida_ksat_data_61,sandy loam,0.45392094955973755,1.39915411,0.210310445,0.382432189,80.0,5.9,14.099999999999998,0.5479166666666667
Florida_ksat_data_610,loamy sand,0.50917330984587,1.418181612,0.046914593,0.350695769,86.89999999999999,7.3999999999999995,5.699999999999999,0.9854166666666666
Florida_ksat_data_6100,sand,0.12824410517353022,3.714697457,0.086062008,0.376871365,94.1,2.5,3.4000000000000004,0.171111125
Florida_ksat_data_6101,sand,0.15014308025676457,4.109412805,0.052201892,0.375049928,95.3,3.3000000000000003,1.4,0.39375
Florida_ksat_data_6102,sand,0.1652702580391877,4.006756431,0.043623052,0.375375928,95.7,3.0,1.3,0.4708333333333334
Florida_ksat_data_6103,sand,0.1687979750475443,3.300859781,0.032995112,0.364004419,96.2,2.5,1.3,0.5104166666666666
Florida_ksat_data_6104,sand,0.1256770645429377,4.937392957,0.039105213,0.379000583,96.5,2.7,0.8,0.45625
Florida_ksat_data_6106,sand,0.10740138579433345,3.450849042,0.059069986,0.407696439,95.10000000000001,3.8000000000000007,1.1000000000000003,0.23666666666666666
Florida_ksat_data_6107,sand,0.1721113225209424,3.339664761,0.072286969,0.375458742,95.1,2.0,2.9,0.2870833333333333
Florida_ksat_data_6108,sand,0.19518085676556216,4.330514364,0.062589352,0.394697545,95.0,2.9,2.1,0.8104166666666667
Florida_ksat_data_6109,sand,0.21563993657365157,3.917483968,0.056577431,0.392732677,95.4,2.3,2.3,1.0333333333333334
Florida_ksat_data_611,loamy sand,0.5634149014189351,2.041614475,0.069023625,0.355650794,84.60000000000001,7.600000000000001,7.800000000000002,1.6854166666666668
Florida_ksat_data_6110,sand,0.17804164582196777,5.532022058,0.044799608,0.365321709,96.8,1.8000000000000003,1.4,0.8833333333333333
Florida_ksat_data_6111,sandy clay loam,0.21613646413403154,1.437923857,0.352790763,0.438762535,53.0,13.600000000000001,33.4,0.0004166666666666667
