layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse,thetar_m,thetas_m,alpha_kpa_m,n_m,m,rmse_m
UNSODA_2605,UNSODA_P260,loam,0.49248217275018913,1.1932867967675815,8.871628323273963e-20,0.39637506973941633,46.8,40.400000000000006,12.8,0.2537916666666667,160.0,0.009765443504107928,7.614053824077904e-17,0.39924316266335036,0.4211792046043982,1.01,0.19964808804701156,0.009187581889202429
UNSODA_2610,UNSODA_P261,clay loam,0.7800038064428323,1.253081770644628,0.127302175731851,0.8368831139019265,23.799999999999997,48.8,27.400000000000002,7.5,10.0,0.012319168465168742,0.06377736158096543,0.8196134571055603,1.069843140648959,2.360572133260948,0.082763619694914,0.010249180021087944
UNSODA_2611,UNSODA_P261,loam,0.1800430518419959,1.142430723778351,5.736962845675671e-27,0.48770927470514874,27.500000000000004,48.0,24.5,1.6595833333333332,35.0,0.014986401297316645,6.0952748702689655e-37,0.4888023260720111,0.1484632117139484,1.01,0.14875269297462687,0.014094690442171974
UNSODA_2612,UNSODA_P261,silt loam,0.0250724450287968,1.2479765864641268,4.525471753981069e-21,0.4162293772708478,27.700000000000003,50.8,21.5,2.2966666666666664,80.0,0.014821587692174634,3.955907118677051e-12,0.4186119811875388,0.017229756315539017,1.01,0.2788737195563827,0.01350567730309426
UNSODA_2613,UNSODA_P261,silt loam,0.015666249274709356,1.3022964787007691,3.637793119452433e-18,0.37341510034565156,27.200000000000003,52.300000000000004,20.5,0.254875,140.0,0.014659850549075384,3.593497551438747e-20,0.3759878305187979,0.009579053467384089,1.01,0.3580778780295904,0.013590640578743403
UNSODA_2614,UNSODA_P261,loam,0.019468030740950302,1.2052406275898324,6.134371422693253e-20,0.3643031496825443,27.700000000000003,49.5,22.8,0.0027083333333333334,212.5,0.01047257491992466,1.4446597901612605e-13,0.36553798369957524,0.013530834717561196,1.01,0.23038345526408496,0.009647898460594042
UNSODA_2620,UNSODA_P262,clay,0.18972719706100358,1.1287977316748168,2.469615069540546e-29,0.553855957585212,16.600000000000005,35.6,47.8,0.31320833333333337,5.0,0.013110611376150159,2.49808360170688e-26,0.5553481362320748,0.1673395522912612,1.01,0.13190045731879174,0.012297370453429036
UNSODA_2621,UNSODA_P262,clay,0.152339896916359,1.0837877502145894,2.1755642634283234e-19,0.49895488631278695,17.700000000000003,32.8,49.5,0.16558333333333333,40.0,0.008717576840687108,4.123279738958784e-21,0.4995474289951672,0.14190867030045295,1.01,0.08456372961852676,0.008405851314856548
UNSODA_2622,UNSODA_P262,clay,0.1953127902364127,1.0684401145487492,6.843785917045469e-15,0.4377718379055493,23.2,29.900000000000006,46.9,0.023750000000000004,65.0,0.005235896596106154,6.925430802730195e-19,0.4381935105624247,0.18574171842284867,1.01,0.06870132214061006,0.0050734165646954136
UNSODA_2630,UNSODA_P263,sandy clay loam,0.4501473698912559,1.191204366287177,3.509011940796297e-27,0.4863682073975491,55.00000000000001,19.2,25.8,3.096,50.0,0.019743916104827803,2.02026167718616e-21,0.4888410752264415,0.3739357867951533,1.01,0.1985718126860186,0.018883099336418237
UNSODA_2631,UNSODA_P263,sandy clay loam,0.4159914548524083,1.163781253946166,9.661473699206207e-18,0.46981772179037407,59.00000000000001,16.7,24.3,0.35279166666666667,72.5,0.006638115289511978,5.553694558116256e-13,0.4730169703729483,0.3786904274138782,1.01,0.16676297966920692,0.005954410217310599
UNSODA_2640,UNSODA_P264,loamy sand,0.8373883189521385,1.307878012441237,4.786530575688051e-10,0.4354595865718504,85.8,9.6,4.6,0.5112083333333334,50.0,0.006392744409709181,8.482432132177478e-20,0.43167822672560124,0.9530772075670729,1.6192466219324082,0.18284079036872644,0.0060601858226577805
UNSODA_2641,UNSODA_P264,loamy sand,2.3128468441159438,1.12445451872888,1.295449140900152e-26,0.5031291620209893,83.8,7.1000000000000005,9.1,8.676,100.0,0.02572093149220069,1.749614396861014e-24,0.5052886856695441,2.1504025153961828,1.01,0.1255822904403087,0.025542157883927642
UNSODA_2642,UNSODA_P264,sandy loam,0.1133047868573818,1.1617083229056357,5.217152828345612e-16,0.37218944995918357,75.9,11.2,12.9,3.1032083333333333,150.0,0.010921848908771669,2.3047382522234368e-20,0.37363630541820503,0.09882165332766035,1.01,0.1666918845125243,0.01038509829688375
UNSODA_2650,UNSODA_P265,loam,1.3539105939418332,1.1781845371719015,1.787882602942393e-33,0.5510716048577943,36.0,49.8,14.2,53.28,10.0,0.026549200141038287,1.03087224307261e-34,0.5528560153429423,1.1313466298213026,1.01,0.18385338316669414,0.02572895362414999
UNSODA_2651,UNSODA_P265,loam,7.535327337219323,1.1466818230127607,6.728794863872025e-20,0.537833303531092,38.0,47.5,14.499999999999998,15.299999999999999,40.0,0.012473229051513626,1.6404856002364003e-16,0.5458604939242431,7.9017060818154645,1.01,0.14644959704457686,0.012349996630399557
UNSODA_2652,UNSODA_P265,loam,0.1907910091118615,1.1249485611840182,8.48171494618803e-20,0.42081966583126035,31.000000000000007,47.0,22.0,1.6992083333333332,75.0,0.00881706376145549,3.066153978920606e-16,0.42181209870301856,0.1681522702604784,1.01,0.12782401628090348,0.008561730955371062
UNSODA_2653,UNSODA_P265,loamy sand,1.5955626036973631,1.0910990974530277,2.9547664440272896e-08,0.34406929416817117,81.0,12.5,6.5,2.7144166666666667,205.0,0.0038907712013931677,1.1105249618545362e-14,0.34136520234987405,1.6063278449228624,1.3375259270950761,0.0670418150984975,0.003854095976220095
UNSODA_2660,UNSODA_P266,clay,2.4550940201525933,1.0395267678092384,3.837861862949209e-11,0.6268317081978478,15.200000000000003,26.900000000000002,57.9,2.1635833333333334,45.0,0.010443346132995109,5.695605907456688e-12,0.6270986446863442,2.427942708614954,1.0100000000020495,0.03927818691016901,0.010426354782962749
UNSODA_2661,UNSODA_P266,clay loam,0.005739867871625363,1.1738186519435394,4.065540784030679e-35,0.45177312879327397,25.7,35.099999999999994,39.2,0.233625,125.0,0.013707930567927264,3.92754183054512e-18,0.45248560613738925,0.0033950638413295124,1.01,0.21824954774975497,0.012892205608500516
UNSODA_2670,UNSODA_P267,silt loam,0.016892042573258822,1.2710819530958988,1.821408487695506e-18,0.40820204418795347,20.699999999999996,58.300000000000004,21.0,3.200416666666667,100.0,0.014176500632079234,6.984006527360374e-24,0.4102832363350408,0.01040578073397259,1.01,0.32106898051656846,0.012671936280787126
UNSODA_2671,UNSODA_P267,silt loam,0.036415002654423725,1.2503894862812874,6.25670297053635e-35,0.4462715288516282,18.700000000000006,63.99999999999999,17.299999999999997,6.515999999999999,150.0,0.02006961259780918,3.61737916664367e-27,0.44776760537948523,0.02233293319599496,1.01,0.2923361139637178,0.018052057651872164
UNSODA_2680,UNSODA_P268,loam,1.3032756402355208,1.2046735107624162,0.03968173632260824,0.6122778663876586,50.8,31.6,17.599999999999998,24.12,10.0,0.022482260383574298,0.025871218767323255,0.5934682769975377,1.4588525116531108,9.284719523073688,0.02000000000113742,0.017662350075955218
UNSODA_2681,UNSODA_P268,clay,5.672328440224555,1.1884412185423274,0.17116065393360233,0.5268144982133336,30.700000000000006,28.999999999999993,40.300000000000004,2.2319999999999998,60.0,0.008441303303961157,0.17048687634016801,0.5040047717637117,4.313803798523637,8.520065080196986,0.021756590808359656,0.008114441118016905
UNSODA_2682,UNSODA_P268,clay loam,3.6647610645048845,1.093340318750737,1.8973623756490677e-18,0.503584287777116,41.7,19.899999999999995,38.4,0.5435833333333333,115.0,0.009141042416372746,2.3807269477072138e-24,0.5059310615355289,3.7254834064918447,1.0100151370584665,0.09289484663088432,0.009142920324258891
UNSODA_2683,UNSODA_P268,clay loam,0.7374927608809654,1.3398998716049715,0.1369513288449515,0.47654015359987745,42.2,22.299999999999997,35.5,1.4795833333333333,155.0,0.010273939693061842,0.1035036918510302,0.4671868040972501,1.233215368518295,10.999999999926057,0.02164410163158171,0.006557140841976682
UNSODA_2690,UNSODA_P269,clay,3.5969124522759097,1.2007255348490324,0.16228834621398408,0.7418410071852998,8.699999999999996,28.000000000000004,63.3,540.0,10.0,0.017903937102365777,0.16228834621398408,0.7418410071852998,3.5969124522759097,1.2007255348490324,0.16717020586579745,
UNSODA_2691,UNSODA_P269,clay,0.5138270738372004,1.4919564230701647,0.17147885816950245,0.6226589807080212,25.2,31.2,43.6,320.40000000000003,40.0,0.008070530620500952,0.17147885816950245,0.6226589807080212,0.5138270738372004,1.4919564230701647,0.32973913678913713,
UNSODA_2700,UNSODA_P270,clay loam,0.4828733983279482,1.4008660671236262,0.22711734017979557,0.7639804071938668,20.699999999999996,47.0,32.300000000000004,280.8,10.0,0.012643304176936668,0.22711734017979557,0.7639804071938668,0.4828733983279482,1.4008660671236262,0.2861558835147727,
UNSODA_2701,UNSODA_P270,clay loam,0.7846838149886868,1.377669676875709,0.144064193324882,0.5622527155943928,21.299999999999997,47.5,31.2,349.2,35.0,0.006684248016784193,0.144064193324882,0.5622527155943928,0.7846838149886868,1.377669676875709,0.27413659690339676,
UNSODA_2710,UNSODA_P271,silt loam,1.30811419368139,1.2207505363440476,1.2950549682618876e-12,0.5801511042118256,17.500000000000004,65.99999999999999,16.5,5.3999999999999995,10.0,0.016678954354097508,8.806406306423237e-37,0.5836587845346868,1.2645367397749692,1.1087448381686842,0.20146570730970315,0.01666553421103177
UNSODA_2711,UNSODA_P271,silt loam,0.2821504733268267,1.2140392789648051,4.615868620380508e-19,0.4798680570431688,15.000000000000004,66.80000000000001,18.200000000000003,1.5119999999999998,27.5,0.012316641049906806,9.186879686487179e-20,0.4842461975168472,0.2457930334604593,1.01,0.22051985448019906,0.01163982419909701
UNSODA_2712,UNSODA_P271,silt loam,0.09258330541952603,1.2037494426337838,7.599489739518196e-15,0.40223411929485464,13.900000000000002,62.0,24.099999999999998,0.7999999999999999,42.5,0.015437315538768459,7.491034685673896e-23,0.4044173637181409,0.07345837160114506,1.01,0.21575061904349305,0.014669527896172145
UNSODA_2713,UNSODA_P271,silt loam,0.15946031002895217,1.119415584492677,3.644764574061778e-23,0.3709258019197594,12.5,65.5,22.0,0.25558333333333333,95.0,0.01315377573826747,1.689267501718896e-22,0.37146250776633716,0.13978026094941917,1.01,0.12217650984846519,0.013036428652000795
UNSODA_2720,UNSODA_P272,silt loam,1.0189239500029628,1.170004987251213,8.73244701276085e-22,0.5837316187257746,19.799999999999997,65.2,15.0,8.64,10.0,0.02463438412782927,1.2772993563853096e-21,0.5839909022421895,0.8623870136592532,1.01,0.17430202013318433,0.023855584790263982
UNSODA_2721,UNSODA_P272,silt loam,0.14659155631317913,1.2475438515400405,1.9398095867278242e-16,0.47228210901899736,24.2,60.0,15.8,1.836,35.0,0.014161976159153636,1.251536498672712e-23,0.47624975457486585,0.11259167293169767,1.0100000000000033,0.26453984510571416,0.012704420156244092
UNSODA_2722,UNSODA_P272,silt loam,0.06534149939492567,1.2304288193589046,5.576732849025795e-31,0.40242532803837044,27.800000000000004,54.699999999999996,17.5,0.39599999999999996,75.0,0.01628970403511801,1.0374964442331353e-31,0.40395926537141424,0.04492936488763727,1.01,0.255695286487602,0.014929798354606795
UNSODA_2723,UNSODA_P272,silt loam,0.02262577862082386,1.2576773684947282,8.181978628864069e-25,0.3907456953080424,28.300000000000004,56.49999999999999,15.2,0.06841666666666667,125.0,0.012193199644802567,2.17996669248877e-21,0.39254841877011526,0.013938208843673024,1.01,0.30282207485286067,0.010697183448186393
UNSODA_2732,UNSODA_P273,silt loam,0.051460391378617826,1.1967725466408414,6.306170901310938e-33,0.3791227721506433,25.7,56.800000000000004,17.5,0.18000000000000002,80.0,0.016983312197611896,3.362332331679348e-39,0.38033913602168684,0.037012662465424645,1.01,0.21582031933586804,0.015971631049309206
UNSODA_2740,UNSODA_P274,clay loam,1.0935219546959645,1.1720718914281245,1.1456310965802987e-09,0.7103694615067794,30.700000000000006,39.599999999999994,29.7,20.88,17.5,0.01103392316162615,2.3123059274460655e-14,0.6994617678421484,1.1686469907299264,1.6091681503646589,0.10369286053673618,0.0106030317121767
UNSODA_2741,UNSODA_P274,loam,0.5432701834592473,1.2254226610872876,0.0008005579185078551,0.6731977538874001,31.299999999999994,45.70000000000001,23.0,18.358333333333334,50.0,0.0037142002980600063,1.3604488175141226e-21,0.6723550303197907,0.551590816432753,1.2545695320904002,0.1784706120943576,0.0037006900475529216
UNSODA_2742,UNSODA_P274,loam,0.7731683743560563,1.223447194850642,0.03612807427675081,0.6623211462851255,37.4,38.0,24.6,24.84,80.0,0.007080830850523536,0.018435502740290537,0.6584312221346167,0.8641713023843585,1.3920225802597685,0.1479380293489895,0.0069841756046155066
UNSODA_2743,UNSODA_P274,clay loam,0.9002562584385199,1.2130237576764822,0.08601366414289692,0.7117783318798824,26.700000000000003,42.3,31.0,13.32,110.0,0.005709788137486904,0.023398487992929762,0.6995426193646799,1.2061364368897718,2.0629363518130233,0.08042910160997851,0.003993477653694025
UNSODA_2750,UNSODA_P275,loam,1.2210097961691269,1.129930114386355,7.806517030969199e-24,0.6133179652980465,51.7,29.799999999999997,18.5,7.920000000000001,15.0,0.015062086611695235,1.487831705793468e-16,0.6165439049480436,1.1595125554325618,1.0100000000523257,0.1308175316005471,0.014885697161018323
UNSODA_2751,UNSODA_P275,sandy loam,0.21569443380236003,1.1123815329905247,2.874604938079318e-38,0.4846536015978663,55.400000000000006,26.0,18.6,1.08,45.0,0.01846203608513064,1.577128889643082e-57,0.4841827062812328,0.17107257888418922,1.01,0.11738536611142428,0.017969891035874014
UNSODA_2752,UNSODA_P275,loam,0.03349730477341819,1.2168449818019527,9.832061594014034e-22,0.436002840635659,50.0,31.0,19.0,0.6227916666666666,80.0,0.018508629746532272,4.3322443088070054e-21,0.4380750297329744,0.024130217774050517,1.01,0.23962046333135417,0.01716293097189901
UNSODA_2753,UNSODA_P275,sandy loam,0.025358771377661096,1.2657991719118784,7.420017256453302e-15,0.4377163763090976,54.400000000000006,28.300000000000004,17.299999999999997,0.18000000000000002,110.0,0.019559078013023017,5.28609180510273e-19,0.4408600830783425,0.017550896357987206,1.01,0.2992869687371796,0.01798313649082611
UNSODA_2760,UNSODA_P276,silt loam,0.5963954391346016,1.088545685770908,7.704656046845066e-25,0.4996728401672233,39.4,54.99999999999999,5.6000000000000005,15.336,10.0,0.016485353628369157,1.1409319272307866e-25,0.49969347516319207,0.5307345478436934,1.01,0.08977351805811958,0.016287272745337908
UNSODA_2761,UNSODA_P276,silt loam,0.33863255775229284,1.1960453403728457,2.7959607773787003e-30,0.48608555099849343,40.7,54.199999999999996,5.1,8.532,30.0,0.022238063896264936,4.5762680916420346e-37,0.48729651426707565,0.25666427386745705,1.01,0.20827690310927247,0.021123681705953693
UNSODA_2762,UNSODA_P276,sandy loam,0.6544939274932051,1.287856254892794,0.011215741160815274,0.4690783297580033,64.1,30.9,5.0,32.76,52.5,0.006274684409969631,4.92855018271954e-19,0.46469503504163073,0.7520059744254858,1.5400825648520193,0.17043997940733274,0.0060731258365467776
UNSODA_2763,UNSODA_P276,loamy sand,0.2461550418056853,1.8190248850102217,0.049000000999999994,0.46357751692497917,76.9,20.3,2.8000000000000003,16.236,75.0,0.01574145036825823,0.049000000999999994,0.4519419228610116,0.32422439437031025,3.6212239115524922,0.19415255040928706,0.013902419344680948
UNSODA_2764,UNSODA_P276,sandy loam,0.24561129805046747,1.6464431326032947,0.06900000099999999,0.49530022549153613,68.9,27.500000000000004,3.5999999999999996,7.9559999999999995,100.0,0.009676397607264511,0.06900000099999994,0.49253827090250407,0.26682633560355296,1.845044494884263,0.3377011891465076,0.009569732272621603
UNSODA_2765,UNSODA_P276,sandy loam,0.15381053070258466,1.3058914942127302,1.6387490050415385e-16,0.45827130559516754,60.0,37.2,2.8000000000000003,0.8784166666666667,127.5,0.007096931138242311,1.2674944561562018e-29,0.46441237506726857,0.11557616167186406,1.0100000056964247,0.32944154938264947,0.006487702252736427
UNSODA_3000,UNSODA_P300,sandy loam,0.3238882709862654,1.0557036598885572,3.0262242633359167e-06,0.3978898616781889,67.9,20.724999999999998,11.375,,5.0,0.0009364385614929645,3.0262242633359167e-06,0.3978898616781889,0.3238882709862654,1.0557036598885572,0.05276448496393149,
UNSODA_3010,UNSODA_P301,sandy loam,0.1508652127455169,1.1268610877012475,7.946769336210147e-06,0.4257746791204387,50.1,44.175,5.7250000000000005,,6.0,0.000860272770549145,7.946769336210147e-06,0.4257746791204387,0.1508652127455169,1.1268610877012475,0.11257917154636965,
UNSODA_3020,UNSODA_P302,sand,0.18319111032323,2.408687761014229,0.1916579407801899,0.4490060996088106,86.2,13.375,0.42500000000000004,,5.0,0.0014947352036405914,0.1916579407801899,0.4490060996088106,0.18319111032323,2.408687761014229,0.5848361850026884,
UNSODA_3030,UNSODA_P303,silty clay,0.34590536804984406,1.234543877438679,0.41482777014996125,0.579962881033656,2.200000000000002,48.0,49.8,,11.0,0.0002897235841774068,0.4293723538916394,0.5799847276965293,0.2953682324028927,1.17269870628763,0.24118922550482036,0.0002839793092658898
UNSODA_3031,UNSODA_P303,clay loam,1.2098412960328166,1.1272465204925881,0.19767416000661683,0.5257911220688698,21.299999999999997,43.275000000000006,35.425000000000004,,30.0,0.0019562890023174595,0.25057213387440874,0.5257180894770456,0.9091046418950123,1.0100000000002303,0.17154745632800858,0.001895811083368621
UNSODA_3032,UNSODA_P303,clay loam,0.5092709472113015,1.1153915793938862,0.03083870447407954,0.5461336963282516,34.699999999999996,29.625,35.675000000000004,,64.0,0.0029958516050251063,0.21669549972146895,0.5456708128579928,0.30517586429993643,1.01,0.23966807580423832,0.0028240576075857626
UNSODA_3033,UNSODA_P303,clay loam,0.24538172055811922,1.7718684835600647,0.27247146495746644,0.568998891548995,28.000000000000004,34.12499999999999,37.875,,145.0,0.004993628662396292,0.2813446406898153,0.5697771778462654,0.197159062741036,1.5837553973370515,0.5895385427897433,0.0049142441968111515
UNSODA_3050,UNSODA_P305,loamy sand,1.1965947835863824,1.5754366534067694,4.116393712196498e-16,0.9813295058019512,74.25625,22.843750000000004,2.9000000000000004,0.8114583333333334,,0.0042842357801944,4.170967738669861e-16,0.9999999999996472,1.155347616033777,1.425390389864364,0.41474634376787983,0.004281566448560845
UNSODA_3090,UNSODA_P309,silty clay,0.2567601996436174,1.1998455678180702,2.6132649892780677e-16,0.4238013850798514,2.100000000000002,54.925000000000004,42.975,0.8125,10.0,0.0076992649272134015,2.974695706688489e-19,0.43108748319259604,0.25327985064041697,1.0100000000000995,0.20082210825968833,0.007620171280958152
UNSODA_3091,UNSODA_P309,silty clay,0.0001000000000000001,1.407447165486404,2.026424872603784e-17,0.14470771629658685,2.300000000000002,53.6,44.1,0.6416666666666667,32.0,0.004594092587073933,2.026424872603784e-17,0.14470771629658685,0.0001000000000000001,1.407447165486404,0.2894937554160998,
UNSODA_3100,UNSODA_P310,silty clay loam,0.07210200145464196,3.020269719514986,0.34556737138359744,0.6509107045790895,14.3,51.425,34.275,7.0,5.5,0.0072463829960515026,0.34556737138359744,0.6509107045790895,0.07210200145464196,3.020269719514986,0.6689037427556019,
UNSODA_3101,UNSODA_P310,silty clay loam,0.20647035327335211,1.346538477534336,0.15492488959031872,0.8157165316704379,10.299999999999997,52.325,37.375,2.3249999999999997,24.0,0.0023103513871533584,0.2767658576299515,0.8301346154957864,0.0910531197739252,1.0100000772093987,0.693092276231043,0.0008515771711052235
UNSODA_3102,UNSODA_P310,silty clay loam,0.474465640819029,1.3792466590630643,0.16056234823446952,0.6758460177221448,11.299999999999999,52.075,36.625,4.541666666666667,55.0,0.002368464235615801,0.20449801113983265,0.6988882575443878,0.2952058508044847,1.0100000003914562,0.5416280100623767,0.0015507199303980116
UNSODA_3103,UNSODA_P310,silty clay loam,0.4534204669382832,1.345949911019442,0.11303809574794667,0.6801609283782205,5.700000000000005,58.14999999999999,36.150000000000006,,90.0,0.005183800909654042,0.1750312814721626,0.699325736543851,0.26812441766052786,1.01,0.5221097236610266,0.00460092078033464
UNSODA_3110,UNSODA_P311,silty clay loam,0.08661530795758676,1.2058065726460203,0.06140531294210948,0.5712941488579057,12.4,53.5,34.099999999999994,3.7916666666666665,10.0,0.0008901659544342349,0.0037976785379679207,0.5710254421824333,0.09415241660557709,1.2334589550793642,0.14115372945582225,0.0008890741748245044
UNSODA_3111,UNSODA_P311,silty clay loam,0.26667346735015174,1.1367257790910434,5.06415161743084e-09,0.60256625035699,6.2999999999999945,55.60000000000001,38.1,4.083333333333333,22.5,0.0017920579731836926,0.00016997418134553173,0.606833155662543,0.2432865444968242,1.010000420029107,0.14110996498438091,0.0016253115080251182
UNSODA_3112,UNSODA_P311,silty clay loam,0.07413007420269385,1.2878963281472515,4.6374312630975746e-27,0.591367190068016,7.299999999999995,55.925000000000004,36.775000000000006,4.541666666666667,45.0,0.015830563826947815,7.768235510322845e-20,0.5951827268137047,0.03403779611396874,1.01,0.41568840377837923,0.013754249574203705
UNSODA_3113,UNSODA_P311,silty clay loam,0.18912371305891618,1.7372912928415283,0.2313811882485337,0.5765138992759733,5.700000000000005,58.14999999999999,36.150000000000006,,87.5,0.005941474286637381,0.22244089153514265,0.5729615938791656,0.21625484603763695,1.9684661764108689,0.3290963067827062,0.005878601063485009
UNSODA_3120,UNSODA_P312,silty clay,0.24208262677724143,1.2332331660359022,1.961874794270322e-15,0.641483373393508,11.848484848484853,44.65151515151515,43.5,0.14583333333333334,7.5,0.02149953964623021,8.413729512911318e-20,0.6445647157041537,0.17577778595145316,1.01,0.2519711880848453,0.019587149223029066
UNSODA_3130,UNSODA_P313,sand,0.2745486421542831,2.4487027832444075,0.11200000099999781,0.49960644945636734,87.1,9.9,3.0,,7.5,0.009485783398249712,0.11118114097170065,0.47988784885315766,0.3557191479912301,5.622917474825029,0.2020150103900478,0.006255047778268328
UNSODA_3131,UNSODA_P313,loamy sand,0.2332133141595149,2.707570621958807,0.11700000099999999,0.4135053663616492,85.2,9.3,5.5,,22.5,0.009478587669562085,0.11700000099999999,0.37577938771104225,0.28035354029509496,10.999999999999998,0.12000492917341676,0.004493057832528582
UNSODA_3132,UNSODA_P313,sand,0.29843143875072264,2.7866255923607555,0.06200000099999999,0.30806617187589613,90.10000000000001,5.500000000000001,4.3999999999999995,,53.5,0.004210996778019763,0.06127534649184816,0.298558612356895,0.37643659998042905,5.015254013814466,0.2795324220574841,0.0024477649412652236
UNSODA_3141,UNSODA_P314,sand,0.27114413673686627,2.3387540219254754,0.08193284312512439,0.3525993544830715,91.60000000000001,5.1000000000000005,3.3000000000000003,,22.5,0.0053457039462517075,0.0722314612718525,0.3425308181780617,0.36457591742755163,4.088415469600164,0.23300014996611723,0.0043432972758247245
UNSODA_3142,UNSODA_P314,sand,0.3310673169930607,2.5020753898003028,0.06700000099999999,0.38225897622333294,92.30000000000001,4.199999999999999,3.5000000000000004,,38.0,0.008266308047760238,0.06575345392499728,0.36208542643306396,0.44643146124007477,7.355205812797718,0.15210163854362904,0.0038863829155500597
UNSODA_3143,UNSODA_P314,sand,0.29255738465566106,3.1346604508210474,0.05300000099999999,0.35030702021306015,93.39999999999999,3.0000000000000004,3.5999999999999996,,68.5,0.005575402238166306,0.05300000099999999,0.33898106587164883,0.36783628661634055,6.310399915276395,0.2606303598127357,0.002548107091680044
UNSODA_3144,UNSODA_P314,sand,0.2808318778527382,3.1279460568615525,0.0640000009999999,0.35165672999632963,94.8,4.1,1.0999999999999999,,98.5,0.004405113696348488,0.06400000099999642,0.34297195518364115,0.34176254440158954,5.2128067165594505,0.32806393539145706,0.0025500022157823924
UNSODA_3150,UNSODA_P315,loamy sand,0.26308998571084286,2.0261804905721235,0.13744175982491363,0.45790983842169986,83.8,5.800000000000001,10.4,,7.5,0.0020366582440855237,0.12783769080345486,0.42988657044829504,0.3053356150559693,3.2933837110547186,0.24839088399621428,0.0015907156739763289
UNSODA_3151,UNSODA_P315,loamy sand,0.254152248146735,2.156761709037714,0.10551943067107193,0.4329709869798173,85.7,9.1,5.2,,22.5,0.0034961299604327075,0.08871137457870883,0.42079978904212734,0.3555024888932659,3.948203484605001,0.20111272500078306,0.001305304823786833
UNSODA_3152,UNSODA_P315,loamy sand,0.3135202052525875,2.275312249514528,0.09355123367038054,0.41827375703975994,84.5,11.1,4.3999999999999995,,38.0,0.0041349140048273355,0.08742255309274036,0.351619025561395,0.3307262891471931,10.999999999883071,0.0914898446996955,0.0020602517418780437
UNSODA_3153,UNSODA_P315,sand,0.3269142491236181,2.6161200258111674,0.07500000099999998,0.41797286582080295,88.6,7.800000000000002,3.5999999999999996,,68.5,0.007377627265603176,0.06841604085313222,0.39813934282173297,0.452176571745936,7.565769638189869,0.14873427915499696,0.0011248787481071127
UNSODA_3154,UNSODA_P315,sand,0.2893257080743987,2.6408753064333754,0.06700000099999999,0.4171883112955474,89.1,6.4,4.5,,83.5,0.004536559481638502,0.06281045179010414,0.40388051936256847,0.3689953323642473,4.65960747478686,0.27092076940877874,0.001296099446994919
UNSODA_3155,UNSODA_P315,sand,0.317489787656909,3.11110136979179,0.06300000099999994,0.38322601643007126,92.2,4.3999999999999995,3.4000000000000004,,114.0,0.00648927140159092,0.06300000099900604,0.3691301852400398,0.4060314352538021,6.691620366555673,0.23911698247588065,0.0014412519792782706
UNSODA_3160,UNSODA_P316,loamy sand,0.3905799767842527,2.3166267210990954,0.1190287576290059,0.6813113289305042,85.2,10.1,4.7,,7.5,0.005865115965127818,0.11472018561455431,0.5227512325514383,0.35633800426168943,10.999999952719099,0.10332573033435538,0.0043718153526043375
UNSODA_3161,UNSODA_P316,loamy sand,0.22471662957800498,3.12667588730844,0.10900000099999999,0.5422648271012426,85.3,8.9,5.800000000000001,,22.5,0.011688627340501825,0.10900000099999999,0.4998393097346074,0.2801527910978043,10.999999999999998,0.14092198624969962,0.005340391985678638
UNSODA_3162,UNSODA_P316,sand,0.20804630771304972,3.22446583549963,0.08200000099999989,0.42244268890368475,88.1,8.9,3.0,,53.5,0.00825193196329415,0.08200000099999999,0.3947757723343362,0.26863148264511577,10.999999747487152,0.14006132041541186,0.0031930077857368457
UNSODA_3163,UNSODA_P316,sand,0.17918168940393903,3.420556814264583,0.0740000009999998,0.4101251669976779,91.0,6.2,2.8000000000000003,,76.0,0.009843955644312037,0.07400000099999998,0.40381014367153556,0.21410881148776734,4.783045411351087,0.39831514773902627,0.009066497483969944
UNSODA_3164,UNSODA_P316,sand,0.16849802065630662,4.428821913649846,0.07900000099999999,0.39055249089544347,91.40000000000002,6.1999999999999895,2.4,,106.5,0.004192039351211329,0.07900000099999996,0.3884341357231394,0.1767863252223574,4.804980661714716,0.6534750781861348,0.004088727089278589
UNSODA_3165,UNSODA_P316,sand,0.21735647113782985,3.02776048552968,0.08500000099999999,0.4000108269523525,89.60000000000001,7.3,3.1,,136.5,0.006157997311695328,0.08500000099999874,0.3920328239230312,0.26699317365179215,4.528080844061705,0.35202977364126925,0.004611098675795219
UNSODA_3170,UNSODA_P317,loamy sand,0.2734352605452789,2.4429119069428653,0.09600000099999983,0.4309265647402395,81.60000000000001,13.4,5.0,,7.5,0.005808040135610497,0.09434283043409362,0.4225397984880762,0.32240972895572173,3.2148944316968477,0.3815757321250809,0.005251105666514639
UNSODA_3171,UNSODA_P317,loamy sand,0.15989198001164798,3.346715188288235,0.09000000099999998,0.3660443287847758,85.0,9.4,5.6000000000000005,,38.0,0.003734833562296088,0.09000000099999998,0.35829306491116053,0.18743971994254616,4.533865095168272,0.4143307864286307,0.002632402844402408
UNSODA_3172,UNSODA_P317,sand,0.17803388078729832,3.5789691416422094,0.0810000009999999,0.3785873027613373,90.60000000000001,4.8,4.6,,53.5,0.004168000550726289,0.08100000099999999,0.3687278036135941,0.21147114807308795,5.222346346643373,0.3814629281179616,0.00262342203285564
