layer_id,profile_id,texture_class,alpha_kpa,n,thetar,thetas,sand,silt,clay,ksat_cmh,depth_cm,rmse
UNSODA_3340,UNSODA_P334,sand,0.504815242752985,2.174011551997773,0.008000000999999998,0.33259982356476825,93.88297872340425,4.617021276595745,1.5,,23.0,0.01568221285925902
UNSODA_3360,UNSODA_P336,silt loam,0.09438580768668646,1.2234369808346754,1.4744184783082455e-16,0.3574906216486313,17.725,67.175,15.1,2.875,15.0,0.008749782940593146
UNSODA_3361,UNSODA_P336,silt loam,0.09154325770556017,1.3038926365466124,0.030314194262217473,0.35895392520692615,17.825000000000003,67.77499999999999,14.399999999999999,2.75,25.0,0.006076042660654781
UNSODA_3380,UNSODA_P338,silt loam,0.056699509034639876,1.3007896624815114,7.091271964377695e-20,0.37517316900147385,19.67241379310345,68.02758620689656,12.3,,15.0,0.009637216946514166
UNSODA_3381,UNSODA_P338,silt loam,0.18986500167949763,1.1812708379537722,0.00015599255139005458,0.41477917340749415,27.341379310344838,58.75862068965516,13.900000000000002,,35.0,0.0006398897241845627
UNSODA_3390,UNSODA_P339,silt loam,0.30105725177398596,1.1918909637308328,9.661200854206222e-19,0.415131306502775,19.275862068965523,66.12413793103448,14.6,,15.0,0.006610808986996768
UNSODA_3391,UNSODA_P339,silt loam,0.29175844758800695,2.002192579104172,0.31228574529791847,0.39684357110035046,19.14137931034483,63.558620689655164,17.299999999999997,,35.0,0.00039457402057568414
UNSODA_3392,UNSODA_P339,silt loam,0.06881240370875527,1.1591465864197414,1.9178699489924792e-21,0.3761149997849395,16.648275862068974,59.75172413793103,23.599999999999998,,70.0,0.003028773890677892
UNSODA_3393,UNSODA_P339,silt loam,0.05411563562736483,1.1193394892260151,1.0423966099439494e-12,0.35540563543328696,16.234482758620693,57.76551724137931,26.0,,100.0,0.004530165467323158
UNSODA_3395,UNSODA_P339,silt loam,0.013410586565280453,1.289964500556251,2.802751235107947e-20,0.3445814884489447,16.437931034482766,65.46206896551723,18.099999999999998,,175.0,0.00464791402099539
UNSODA_4000,UNSODA_P400,sand,0.22597277482141512,2.1995955167359535,0.03900000099999999,0.38134300726512677,92.2,6.3,1.5,3.9916666666666667,40.0,0.009680596698303444
UNSODA_4001,UNSODA_P400,sand,0.1934312464951031,2.0378323365129507,0.026048542858565938,0.34215494858350987,95.89999999999999,2.8000000000000003,1.3,2.1875,62.0,0.004635469307922381
UNSODA_4010,UNSODA_P401,sandy loam,0.09349375988233741,3.5235310726639213,0.07600000099999998,0.4260710069445659,75.5,18.5,6.0,1.4583333333333333,10.0,0.012831743124042254
UNSODA_4011,UNSODA_P401,sandy loam,0.22006139405650565,1.7038350781425646,0.05652296090712121,0.414529003216009,76.2,17.299999999999997,6.5,0.7833333333333333,35.0,0.00991691529411803
UNSODA_4020,UNSODA_P402,loamy sand,0.2379354682215866,1.9948805695758618,0.07000000099999953,0.41000480094611086,85.2,11.299999999999999,3.5000000000000004,8.916666666666666,7.5,0.008651015307036103
UNSODA_4021,UNSODA_P402,sand,0.2285448274115608,2.1460068811578363,0.03300000099999214,0.4046118650700108,87.4,10.100000000000001,2.5,6.833333333333333,50.0,0.005225797154119766
UNSODA_4030,UNSODA_P403,silt loam,0.11628794694990398,1.3247404335768957,0.04153497822276268,0.4153612275378722,18.999999999999993,68.5,12.5,0.1708333333333333,12.5,0.009460960885834762
UNSODA_4031,UNSODA_P403,sandy loam,0.2556802526528581,1.3161760602644594,0.051979672603066567,0.42855556746530654,68.30000000000001,20.400000000000002,11.3,0.22666666666666668,37.5,0.011682310955655844
UNSODA_4032,UNSODA_P403,silt loam,0.27832750854984223,1.2584287217557744,1.691055654081706e-21,0.40785612491968354,18.200000000000006,68.8,13.0,0.5666666666666667,71.5,0.013075227505286694
UNSODA_4033,UNSODA_P403,silt loam,0.10648611992184556,1.1515195586879727,4.101167940695101e-28,0.40664949588101923,7.9999999999999964,68.0,24.0,5.958333333333333,46.5,0.012780286245622429
UNSODA_4040,UNSODA_P404,silt loam,0.05566818125265761,1.3213808367157809,0.002217521321799715,0.39073157307949924,25.0,65.0,10.0,18.416666666666668,15.0,0.014551146434806846
UNSODA_4041,UNSODA_P404,silt loam,0.0953195395922736,1.3757491350993036,0.033818311051706414,0.3945336878020602,23.799999999999997,64.7,11.5,1.0041666666666667,40.0,0.01138592336407562
UNSODA_4042,UNSODA_P404,silt loam,0.028814250747221094,1.6305315852966475,0.040593124137719504,0.39072438795467623,22.499999999999996,66.0,11.5,5.75,60.0,0.013290371584063106
UNSODA_4043,UNSODA_P404,silt loam,0.025435641134404854,1.5464536690014237,0.07746460252876552,0.3942708777710404,24.4,58.599999999999994,17.0,5.125,,0.014431638762178433
UNSODA_4050,UNSODA_P405,loamy sand,0.18794981245054124,1.8801050927261613,0.06500000099999999,0.44495986947810146,83.89999999999999,13.600000000000001,2.5,9.625,6.0,0.012702367890365527
UNSODA_4051,UNSODA_P405,sand,0.204166906779046,3.154080585412778,0.027000000999999996,0.4201726246548681,90.8,6.4,2.8000000000000003,14.112499999999999,19.0,0.007303209111957354
UNSODA_4052,UNSODA_P405,sand,0.19130500248572507,1.8484724661377698,0.013111451944484008,0.3304939040405958,89.5,8.5,2.0,5.070833333333334,48.0,0.005792187648373671
UNSODA_4060,UNSODA_P406,sand,0.12542615143935082,1.3707474181121773,2.426763901680392e-08,0.38655526736540474,87.9,8.799999999999999,3.3000000000000003,0.125,10.0,0.013775230232032587
UNSODA_4061,UNSODA_P406,sand,0.1870266569828883,2.1202410236217446,0.025000000999999997,0.30382133201576755,95.5,0.9999999999999996,3.5000000000000004,1.2874999999999999,30.0,0.0050340384433744684
UNSODA_4062,UNSODA_P406,loamy sand,0.23418320023542244,1.3902097318408453,3.4638188150658034e-21,0.3110647526539079,85.5,9.0,5.5,0.5416666666666666,75.0,0.011013002568941688
UNSODA_4070,UNSODA_P407,silt loam,0.03996382439945973,1.6488202003121561,0.06716490278200866,0.39895504982035523,34.8,54.7,10.5,1.2125000000000001,15.0,0.007373478923662545
UNSODA_4071,UNSODA_P407,silt loam,0.05326405393778691,1.336602770163473,2.169736215876285e-19,0.4115876657678988,27.500000000000004,62.7,9.8,3.8708333333333336,50.0,0.011105659878656485
UNSODA_4080,UNSODA_P408,silt loam,0.03928853629710895,1.3191107229136703,3.514646736922441e-16,0.40425719455459613,13.4,71.6,15.0,13.25,12.5,0.015658709030218848
UNSODA_4081,UNSODA_P408,silt loam,0.06231782107861774,1.2640541647523702,1.7054671188994525e-17,0.3912638457000916,8.299999999999997,74.7,17.0,,50.0,0.013992977278131502
UNSODA_4082,UNSODA_P408,silt loam,0.06293251290485685,1.279732331705427,0.0045765768150567675,0.404507032111512,7.699999999999996,76.8,15.5,3.7541666666666664,75.0,0.00790675367462408
UNSODA_4090,UNSODA_P409,silt loam,0.04294248776838303,1.4756910527897082,0.023376264316349843,0.4131768502355923,12.0,76.7,11.3,0.9120833333333334,20.0,0.01628229253941251
UNSODA_4091,UNSODA_P409,silt loam,0.14712737487554867,1.2521471484959275,6.5224799525414765e-24,0.3932390426787168,8.999999999999996,77.7,13.3,34.229166666666664,55.0,0.016811814188571153
UNSODA_4092,UNSODA_P409,silt loam,0.05796735632940189,1.2847547194684599,2.8150582410984107e-15,0.3946224549561701,9.699999999999998,74.0,16.3,36.0,75.0,0.014566149688312003
UNSODA_4100,UNSODA_P410,sandy loam,0.021677680534202975,1.470532913843891,0.06402553458351787,0.36576227087867336,53.1,35.9,11.0,1.5541666666666665,12.5,0.00892042894420399
UNSODA_4101,UNSODA_P410,loam,0.14736573843457645,1.150918565459375,4.3242473545731605e-18,0.3831625454711878,41.6,42.099999999999994,16.3,0.38666666666666666,52.5,0.012102210687114028
UNSODA_4102,UNSODA_P410,loam,0.14044988968644215,1.1334419365784363,5.5048732734433495e-17,0.3731913275195037,40.0,41.699999999999996,18.3,4.416666666666667,,0.00972844091288955
UNSODA_4110,UNSODA_P411,sandy loam,0.017345998244249646,1.7650015403704495,0.10406412949649961,0.38128100551392385,54.6,34.400000000000006,11.0,10.025,12.5,0.013207480076943771
UNSODA_4111,UNSODA_P411,loam,0.019413239746833236,1.4940004086839909,0.07922180648978257,0.3636981538522288,52.0,36.0,12.0,0.10416666666666667,52.5,0.008782405849925698
UNSODA_4112,UNSODA_P411,sandy loam,0.18738698214454497,1.37886265178813,0.08010955829343608,0.41900691972140225,55.400000000000006,28.800000000000004,15.8,1.9458333333333335,90.0,0.01079100429925718
UNSODA_4120,UNSODA_P412,clay,0.40424645192045,1.0902195082049786,1.1665329473084799e-16,0.5142981461486283,14.200000000000001,35.0,50.8,2.1166666666666667,11.5,0.013362906451745926
UNSODA_4121,UNSODA_P412,clay,0.06131305689748363,1.1381613570958735,4.960948710744811e-16,0.5485616640921432,8.599999999999996,38.2,53.2,2.21625,34.5,0.013748471829431516
UNSODA_4130,UNSODA_P413,loamy sand,0.08196067727363404,1.8187396359192438,0.0627750160420405,0.37786144821866885,81.80000000000001,12.8,5.4,2.50375,15.0,0.0052936434310975125
UNSODA_4131,UNSODA_P413,sand,0.10513157056965675,1.6375426895128005,0.0040909393261348735,0.3512549122158311,93.9,1.8000000000000003,4.3,0.4579166666666667,36.5,0.008996614368991287
UNSODA_4132,UNSODA_P413,sand,0.09843514141750773,3.964691490525489,0.029000000999999997,0.32241009622375577,89.4,3.7999999999999994,6.800000000000001,3.3245833333333334,55.5,0.007215343173255576
UNSODA_4140,UNSODA_P414,sand,0.2092875826255495,1.5906034760583951,0.059323678805868515,0.4187725602471081,87.6,8.9,3.5000000000000004,18.791666666666668,16.5,0.014315500341095928
UNSODA_4141,UNSODA_P414,sand,0.3800720046765341,1.4851015889460921,0.016156453208290594,0.41404820413951526,91.8,4.9,3.3000000000000003,15.5,48.0,0.01689106344605673
UNSODA_4142,UNSODA_P414,sand,0.18873169080533464,2.500391436451098,0.016000000999999996,0.34654255147858787,95.8,2.4000000000000004,1.7999999999999998,7.291666666666667,74.0,0.007396074138891878
UNSODA_4150,UNSODA_P415,sand,0.2661532590657106,1.281713314330199,3.9495237033766317e-11,0.42454047777417503,87.7,8.799999999999999,3.5000000000000004,6.375,17.5,0.02226716508325952
UNSODA_4151,UNSODA_P415,sand,0.271064191189156,1.3890617286282128,1.5315766029302153e-21,0.3627608289680676,93.0,3.5000000000000004,3.5000000000000004,4.583333333333333,47.5,0.020797132673932003
UNSODA_4152,UNSODA_P415,sand,0.15577073309238484,1.8234056405731964,0.02209299584297876,0.3426239340422623,93.7,2.8,3.5000000000000004,3.483333333333334,75.0,0.00818555542572417
UNSODA_4160,UNSODA_P416,sandy loam,0.3963773199130737,1.1846702129708317,3.291861420400016e-23,0.3482912347887668,66.3,22.500000000000004,11.200000000000001,0.04416666666666667,15.0,0.015879075909622398
UNSODA_4161,UNSODA_P416,sandy loam,0.1377152428636715,1.5349257545317858,0.08682346288675893,0.3610604857413141,64.8,23.5,11.700000000000001,0.22583333333333333,47.5,0.004388108753861261
UNSODA_4162,UNSODA_P416,sandy loam,0.1585109698171993,1.2373310071830725,2.373969508296048e-19,0.4482072636953863,64.9,15.699999999999998,19.400000000000002,1.5708333333333335,82.5,0.020892854403920046
UNSODA_4170,UNSODA_P417,sandy loam,0.12049631973071545,1.4593157935354197,0.06514891384840012,0.40188631282230064,67.7,21.3,11.0,1.9708333333333332,14.5,0.008565958492890362
UNSODA_4171,UNSODA_P417,sandy loam,0.1120532947180227,1.4868122060189872,0.0729327114667594,0.38878069045362196,65.10000000000001,23.2,11.700000000000001,2.0454166666666667,41.0,0.009029478394385082
UNSODA_4172,UNSODA_P417,sandy loam,0.10896153302913354,1.4680934238998526,0.05261966070442746,0.39702665732016623,64.9,15.699999999999998,19.400000000000002,1.3458333333333332,66.5,0.01059982802997753
UNSODA_4180,UNSODA_P418,silt loam,0.04396164735169324,1.7021941197659909,0.05998781024339921,0.3953067549158619,32.099999999999994,56.7,11.200000000000001,31.479166666666668,14.0,0.009381207079827232
UNSODA_4181,UNSODA_P418,silt loam,0.13852720755134992,1.350063913554136,0.010353656473309002,0.40475059507149447,27.800000000000004,58.3,13.900000000000002,2.025,34.0,0.013325777014651225
UNSODA_4182,UNSODA_P418,silt loam,0.12532221184154993,1.305786769893079,2.0855437983847107e-16,0.41117300409155144,26.5,59.9,13.600000000000001,2.525,50.0,0.016527451824922122
UNSODA_4183,UNSODA_P418,silt loam,0.2253982941759384,1.1423623834217653,1.913937733917519e-20,0.389587590283554,28.800000000000004,50.0,21.2,14.954166666666666,80.0,0.006844423318279343
UNSODA_4190,UNSODA_P419,clay,0.13193437263801747,3.0928177188425985,0.3431201678340095,0.45871264888265806,24.0,33.0,43.0,,,0.003039581652071398
UNSODA_4210,UNSODA_P421,clay,0.8258882697710013,1.0463166630558116,1.4739458841747348e-06,0.5068359678597344,24.0,33.0,43.0,,,0.002021321894344882
UNSODA_4241,UNSODA_P424,sand,0.22805941479351033,1.742427508591305,0.015101352057475386,0.42110449514249537,92.5,4.7,2.8000000000000003,,35.0,0.022085552219965294
UNSODA_4242,UNSODA_P424,sand,0.12052981737925857,7.316667159011708,0.09605851242338495,0.3092969568871758,92.5,5.1,2.4,,110.0,0.016382243666155833
UNSODA_4243,UNSODA_P424,sand,0.1458609968324131,5.316054320909358,1.1919568091201978e-21,0.30038031523811604,94.0,3.5999999999999996,2.4,,140.0,0.010513094537996776
UNSODA_4251,UNSODA_P425,loamy sand,0.1269145042053443,2.5421011485604468,0.044609639577535436,0.35273149960426714,84.3,12.8,2.9000000000000004,,25.0,0.021747955688545904
UNSODA_4252,UNSODA_P425,sand,0.1479672219266015,3.484158311411326,3.6036835867785914e-21,0.3117678092264469,93.8,3.6000000000000005,2.6,,60.0,0.010742121952078224
UNSODA_4253,UNSODA_P425,sand,0.2913802233493837,2.074523309625815,0.10147701932942782,0.33795678620537895,91.9,5.800000000000001,2.3,,100.0,0.024356807586904377
UNSODA_4261,UNSODA_P426,sand,0.4494701697530417,2.3265252701297943,0.059000000999999816,0.3871376439218602,93.30000000000001,3.8000000000000007,2.9000000000000004,,67.5,0.013075528118411091
UNSODA_4262,UNSODA_P426,sand,0.3415478412648666,3.793233826670579,0.03000000099999981,0.3596184792185774,95.89999999999999,1.8000000000000003,2.3,,125.0,0.0065661664560267485
UNSODA_4263,UNSODA_P426,sand,0.23960494210413744,2.777305221515048,0.05964024768436668,0.3187656329556978,95.0,2.4000000000000004,2.6,,200.0,0.016705449906884443
UNSODA_4271,UNSODA_P427,sand,0.21428665624519622,1.857935006940724,0.035516912131983436,0.335144893749342,95.39999999999999,2.0,2.6,,50.0,0.024633753299382576
UNSODA_4272,UNSODA_P427,sand,0.16684892749206456,2.490115277813545,0.011646248731044454,0.3148464587015849,92.10000000000001,6.1,1.7999999999999998,,80.0,0.020371551288409357
UNSODA_4273,UNSODA_P427,sand,0.1832666345868186,2.2621450009394137,0.015308624910544433,0.3191244032438137,94.10000000000001,4.3999999999999995,1.5,,120.0,0.02932089955919731
UNSODA_4281,UNSODA_P428,sand,0.2373486657452929,2.459793455673349,0.06400000099999999,0.3792673501236754,94.3,3.900000000000001,1.7999999999999998,,15.0,0.02334884802130796
UNSODA_4282,UNSODA_P428,sand,0.20575917817460898,2.7661944931835696,0.02055971719840991,0.3289360595446698,92.60000000000001,4.7,2.7,,65.0,0.013868463928041294
UNSODA_4283,UNSODA_P428,sandy loam,0.14047520249380446,2.350221533848192,0.31980898962909504,0.4210585906394558,52.5,28.299999999999997,19.2,,95.0,0.02349356181077501
UNSODA_4291,UNSODA_P429,sandy clay loam,0.8697536180444457,1.0908051191987833,3.229752005962328e-12,0.6088684046052926,56.2,9.899999999999999,33.900000000000006,,90.0,0.027266574068497994
UNSODA_4450,UNSODA_P445,silty clay loam,0.37672325518348027,1.1110806792505086,6.954735572551633e-15,0.34036864538608963,11.2,61.8,27.0,0.049999999999999996,15.5,0.00974815764741982
UNSODA_4510,UNSODA_P451,silt loam,0.06982195129115366,1.2930516720069734,1.3211432754401538e-15,0.41333416398126216,34.8741935483871,54.4258064516129,10.7,,40.0,0.010676804554941691
UNSODA_4511,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899
UNSODA_4512,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899
UNSODA_4514,UNSODA_P451,silt loam,0.11269416176949518,1.1459463561788745,2.2374357415893226e-14,0.4132049850610174,34.8741935483871,54.4258064516129,10.7,,40.0,0.0016149021677799899
UNSODA_4520,UNSODA_P452,sand,0.21334158194300035,4.46940998505603,0.005000001,0.35596846319558273,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.014991225959393263
UNSODA_4521,UNSODA_P452,sand,0.21334158194300035,4.46940998505603,0.005000001,0.35596846319558273,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.014991225959393263
UNSODA_4522,UNSODA_P452,sand,0.1950009503293151,6.961606531787663,0.005000001,0.3559256383136761,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.02594223324358376
UNSODA_4523,UNSODA_P452,sand,0.1950009503293151,6.961606531787663,0.005000001,0.3559256383136761,98.92580645161291,0.3741935483870927,0.7000000000000001,,80.0,0.02594223324358376
UNSODA_4530,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874
UNSODA_4531,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874
UNSODA_4532,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874
UNSODA_4533,UNSODA_P453,loam,0.17042481421232827,1.1520160526312178,1.1093451116258991e-32,0.4085677044714229,24.048387096774192,49.151612903225804,26.8,,45.0,0.025523011578513874
UNSODA_4550,UNSODA_P455,silty clay loam,1.256850548102748,2.087255439710595,0.10200000099999998,0.9999999999986129,11.6,50.35000000000001,38.05,,11.0,0.005624043870164737
UNSODA_4551,UNSODA_P455,silty clay,1.1245715831524958,1.7824900976902958,0.1387771587694565,0.562410581743429,8.799999999999997,48.9,42.300000000000004,,27.0,0.0023710479471173835
UNSODA_4552,UNSODA_P455,silty clay loam,0.24663037614361497,3.002169382470355,0.11699982155687118,0.28489667075416103,10.2,57.1,32.70000000000001,,58.5,0.0012765018384606076
UNSODA_4553,UNSODA_P455,silt loam,3.350198703394093,2.433793555578222,0.20700000099999996,0.9999999999048037,16.1,58.85,25.05,,105.0,0.0017096837170096472
UNSODA_4560,UNSODA_P456,silty clay loam,0.22555516151154786,1.7457213432560925,0.23993679503368323,0.4905559637247944,11.6,50.35000000000001,38.05,,9.0,0.004581524180561816
UNSODA_4561,UNSODA_P456,silty clay,0.3666274453745172,1.3345235170706737,0.2750662664259936,0.3495328711162892,8.799999999999997,48.9,42.300000000000004,,28.0,0.0008667159635434782
UNSODA_4562,UNSODA_P456,silt loam,13.66201907030127,1.718620642558828,0.2514289788692979,0.9987093211361433,16.1,58.85,25.05,,65.0,0.0017657947916946094
UNSODA_4564,UNSODA_P456,silt loam,0.29620707672128005,1.206698023358472,0.12755045376478835,0.38032800303639347,15.800000000000002,58.975,25.225,,101.0,0.0021917556969197538
UNSODA_4570,UNSODA_P457,silt loam,0.2627265624131032,1.1481014860392968,2.1272424416326664e-25,0.4069103907849498,16.400000000000002,73.50000000000001,10.099999999999993,1.1666666666666667,7.5,0.006556087884105562
UNSODA_4571,UNSODA_P457,silt loam,0.15364158102094302,1.2172918460609492,6.557464366845794e-30,0.4037355681047898,18.799999999999994,71.72500000000002,9.474999999999993,,20.0,0.008538136500279764
UNSODA_4572,UNSODA_P457,silt loam,0.8707593384723328,1.1421559057910557,1.635179047310961e-09,0.401940139094889,13.600000000000003,69.60000000000001,16.8,,27.5,0.00524976438706393
UNSODA_4573,UNSODA_P457,silt loam,31.622764552572107,1.1158272932518825,0.17293661006387342,0.3655986336961812,18.600000000000005,54.699999999999996,26.700000000000003,,34.0,0.002262847293384224
UNSODA_4574,UNSODA_P457,silt loam,0.4342053016044002,1.377080091267472,0.21400000099999994,0.3114783033367473,17.700000000000003,57.99999999999999,24.3,,45.0,0.013655411808206388
UNSODA_4575,UNSODA_P457,loam,2.9212580430216826,1.0394761658302294,3.6565924386062636e-08,0.4195706893358861,46.0,31.800000000000004,22.2,,70.0,0.004699646262182295
UNSODA_4580,UNSODA_P458,loamy sand,1.1993609189870467,1.9108212033671976,0.04767238678689248,0.9999999999915827,83.0,9.175,7.825,23.75,20.0,0.002170578579971591
UNSODA_4581,UNSODA_P458,loamy sand,0.7690370256785227,2.2767503916587137,0.058740794553446905,0.9999935530690595,81.4,10.725,7.875,21.666666666666668,60.0,0.003996315754385645
UNSODA_4582,UNSODA_P458,sandy loam,19.760909746429906,1.3524334918299483,0.008955069081280792,0.9999999999997827,65.3,18.4,16.3,16.666666666666668,100.0,0.004044431971739445
UNSODA_4583,UNSODA_P458,sand,0.3582229560919552,3.6357747170870924,0.023000000999999996,0.9999999999999962,90.5,4.75,4.75,25.0,150.0,0.006254672911218659
UNSODA_4590,UNSODA_P459,loam,0.9564385657266944,1.1234344111218009,1.1862808964543069e-11,0.5081065983646077,42.896551724137936,33.10344827586207,24.0,,7.5,0.0009773345507043067
UNSODA_4591,UNSODA_P459,loam,0.11818682551738303,1.2379758251612119,0.14700478013536594,0.4702995001439523,42.896551724137936,33.10344827586207,24.0,,7.5,0.00041385852999923137
UNSODA_4592,UNSODA_P459,loam,0.21998705712489414,1.1768947936145477,0.09172114287433006,0.4441983069440539,42.896551724137936,33.10344827586207,24.0,,7.5,0.0004544869330157493
UNSODA_4600,UNSODA_P460,loam,0.09093915774016322,1.152281875794049,0.09091008880877346,0.4663939096707753,42.896551724137936,33.10344827586207,24.0,,7.5,0.0016409797742792341
UNSODA_4601,UNSODA_P460,loam,0.08751716965327942,1.1170868759187305,2.005912985441092e-23,0.45040038402367777,43.72413793103448,32.27586206896552,24.0,,17.5,0.0029553049247663258
UNSODA_4602,UNSODA_P460,loam,0.12935256856730057,1.1122937919138156,3.0374600256514e-19,0.4436318826758806,43.72413793103448,32.27586206896552,24.0,,22.5,0.004067838247445282
UNSODA_4610,UNSODA_P461,loam,0.04928358842934201,1.2355873061291913,0.13492878773716918,0.4456045512100609,42.896551724137936,33.10344827586207,24.0,,7.5,0.01793546430245938
UNSODA_4611,UNSODA_P461,loam,0.08897844861318178,1.1354624122066164,0.0025513343621683124,0.4735394751920609,43.72413793103448,32.27586206896552,24.0,,17.5,0.0016088563234416386
UNSODA_4612,UNSODA_P461,loam,0.11105797471163574,1.1332420288286553,2.549406688187425e-11,0.37622871578151557,43.72413793103448,32.27586206896552,24.0,,22.5,0.002058529742258556
UNSODA_4620,UNSODA_P462,loam,0.33262678552054015,1.1098684971957986,1.2487007323006906e-16,0.4130594445506328,42.896551724137936,33.10344827586207,24.0,,7.5,0.00485423798424886
UNSODA_4621,UNSODA_P462,loam,0.3244767696702755,1.1038845807781084,9.176515609068973e-19,0.4542012956257123,43.72413793103448,32.27586206896552,24.0,,17.5,0.00440467289197593
UNSODA_4622,UNSODA_P462,loam,0.48363877966329977,1.1005771770219208,1.2086133997706994e-24,0.45605434631840597,43.72413793103448,32.27586206896552,24.0,,22.5,0.005916671067688385
UNSODA_4650,UNSODA_P465,sand,0.4804152192942473,1.9877112223037114,0.019000000999999996,0.38387369857976805,93.25,5.75,1.0,0.40791666666666665,25.0,0.012748385493610048
UNSODA_4651,UNSODA_P465,sand,0.4778940115423461,2.1828161147964003,0.05900000099999693,0.3569078106747622,95.5,3.5000000000000004,1.0,7.920000000000001,60.0,0.00786291219017782
UNSODA_4660,UNSODA_P466,sand,1.4933944970360122,1.4851332230375776,0.04873367384501833,0.4359529374994148,91.5,4.500000000000001,4.0,26.063999999999997,20.0,0.01348889232426428
UNSODA_4661,UNSODA_P466,sand,1.0484579083261971,1.804784729666912,0.03600000099999995,0.4084159872950432,92.75,4.250000000000001,3.0,47.52,35.0,0.007883302826421891
UNSODA_4670,UNSODA_P467,silt loam,0.054209404332085466,1.4062900502310796,9.47530174225881e-22,0.4413701944857146,18.000000000000004,75.0,7.000000000000001,3.708,25.0,0.01940698709465014
UNSODA_4671,UNSODA_P467,silt loam,0.041918527069669226,1.359453629501375,2.4128936060378994e-15,0.4037408507482489,18.500000000000007,72.5,9.0,0.5112083333333334,45.0,0.0159389104864124
UNSODA_4672,UNSODA_P467,silt loam,0.0742446177973838,1.1501046475234835,1.251836315087912e-08,0.39123206660549736,18.500000000000007,63.5,18.0,0.10079166666666667,80.0,0.004109000366342969
UNSODA_4673,UNSODA_P467,silt loam,0.017732424366318365,1.7540836516227563,0.11282086455986608,0.4013228478047495,18.75,67.25,14.000000000000002,0.18037499999999998,120.0,0.010454371307861712
UNSODA_4680,UNSODA_P468,clay,0.05493409978904712,1.1212345454691455,8.938682971873913e-12,0.5501990439615282,14.774999999999993,37.92500000000001,47.3,160.20000000000002,22.5,0.0032458665795488213
UNSODA_4681,UNSODA_P468,clay,0.019494738321657046,1.1348599460029902,3.784849086313363e-16,0.5705405770174742,13.324999999999998,32.275,54.400000000000006,69.48,37.5,0.006313750515883574
UNSODA_4690,UNSODA_P469,silt loam,0.6034712282357222,1.3306395056138332,0.047747690966935104,0.3896807576343147,23.799999999999997,53.0,23.200000000000003,0.04429166666666667,12.5,0.003131152487185366
UNSODA_4700,UNSODA_P470,silty clay loam,0.15002136951667286,5.950169164529032,0.22213928922356452,0.3232121812826847,11.600000000000001,55.300000000000004,33.10000000000001,0.03358333333333333,12.5,0.0016992577649908925
UNSODA_4710,UNSODA_P471,loam,0.22056646932010204,2.503993585188825,0.09402966974902159,0.37013125037408345,50.8,36.4,12.8,0.14666666666666667,12.5,0.0034026889114208295
UNSODA_4720,UNSODA_P472,sand,0.927622017896986,2.9993559095485844,0.034000000999999995,0.9999999939984631,90.9,4.5,4.6,0.36000000000000004,12.5,0.022371425270074935
UNSODA_4770,UNSODA_P477,loam,0.31048516539105925,1.9763821729645268,0.5606625307188119,0.7777049799114432,43.833333333333336,32.166666666666664,24.0,,37.5,0.008163575830927576
UNSODA_4780,UNSODA_P478,loam,0.3237286463345877,2.4839831614204617,0.49800000099999997,0.837266422526527,42.333333333333336,31.666666666666664,26.0,39.583333333333336,54.0,0.01006841908985122
UNSODA_4790,UNSODA_P479,sandy clay loam,0.14721797583951737,3.3442228087121415,0.14700000099999974,0.5136169147315759,61.66666666666667,11.333333333333334,27.0,1.4749999999999999,17.5,0.008271654367168133
UNSODA_4791,UNSODA_P479,sandy clay loam,0.11044313383702027,3.6698419446088244,0.1349117543815794,0.45357513606781835,64.99999999999999,12.000000000000002,23.0,,,0.004173755869143383
UNSODA_4800,UNSODA_P480,loam,0.1836072284685585,2.3151479389778125,0.3734030601204027,0.646930538110014,43.833333333333336,32.166666666666664,24.0,,17.5,0.008932435760365594
UNSODA_4801,UNSODA_P480,loam,0.14192618359167036,1.8849378219815267,0.21038786405341744,0.59054960725752,43.833333333333336,32.166666666666664,24.0,,27.5,0.0055786656620834315
